datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-01-24 10:15:00,NSE:NIFTY,23279.2,23289.2,23102.9,23279.2,32502840.0,56.57341077517294,23159.32,23220.447,23197.123994185542,7.446321079227346,11.898381972208046,-4.4520608929806995,22988.430536187556,23159.32,23330.209463812444,1.4757727240043652,0.8507530462251692,90.7951838530552,23300.8
2025-01-24 11:15:00,NSE:NIFTY,23300.8,23347.3,23254.0,23300.8,36358840.0,58.2019209380346,23161.5175,23221.333,23206.997899501206,14.630435345039587,15.265996990416228,-0.6355616453766423,22984.33299825706,23161.5175,23338.702001742942,1.5299904399004984,0.8930436878787197,90.97409929212265,23216.5
2025-01-24 12:15:00,NSE:NIFTY,23216.5,23319.4,23164.85,23216.5,33862055.0,50.27750950191553,23162.375,23221.225,23207.902861453473,13.367499965319439,11.202449288556865,2.1650506767625743,22984.25604359283,23162.375,23340.49395640717,1.538002527004837,0.6519349795545449,95.51523505697124,23142.25
2025-01-24 13:15:00,NSE:NIFTY,23142.25,23214.7,23140.35,23142.25,24998856.0,44.52699561033196,23168.34,23219.808,23201.650207981715,6.302607574198191,3.3100455179484936,2.9925620562496977,23002.299876123747,23168.34,23334.380123876253,1.433336388159474,0.42143465268839314,94.1320039814734,23077.5
2025-01-24 14:15:00,NSE:NIFTY,23077.5,23168.6,23050.0,23077.5,58164406.0,40.208084351488495,23169.585,23217.714,23189.826378650123,-4.469631280091562,-5.969754669073008,1.5001233889814458,23006.858597070033,23169.585,23332.311402929965,1.4046553093632523,0.21705575019798523,95.87971798279663,23090.35
2025-01-24 15:15:00,NSE:NIFTY,23090.35,23105.1,23077.75,23090.35,19891408.0,41.42239701030557,23169.260000000002,23215.233,23180.352437826303,-11.833412362171657,-10.666828600922482,-1.166583761249175,23005.897224493914,23169.260000000002,23332.62277550609,1.4101682617924605,0.25848231105420094,91.00259526973963,22970.7
2025-01-27 09:15:00,NSE:NIFTY,22970.7,23007.45,22910.85,22970.7,67602015.0,34.414016464788695,23164.5475,23210.076,23160.3855389857,-27.012632157391636,-20.67683871691397,-6.3357934404776675,22983.98319311447,23164.5475,23345.111806885532,1.5589711552581076,-0.03678244428144141,97.32383846475823,22864.5
2025-01-27 10:15:00,NSE:NIFTY,22864.5,22971.25,22826.85,22864.5,36227529.0,29.62318686749942,23155.925000000003,23201.206,23132.205963844208,-47.06914188689916,-32.58667875713719,-14.482463129761967,22937.255863968803,23155.925000000003,23374.594136031203,1.8886668188051197,-0.16636061514968978,100.68642143156131,22881.55
2025-01-27 11:15:00,NSE:NIFTY,22881.55,22941.65,22856.25,22881.55,34039382.0,31.27728109136057,23147.850000000002,23193.046,23108.333967287617,-60.886417123554565,-37.12316319503408,-23.763253928520488,22901.459778902183,23147.850000000002,23394.24022109782,2.1288389297305748,-0.04040294053366484,99.59453418644989,22885.45
2025-01-27 12:15:00,NSE:NIFTY,22885.45,22943.7,22840.55,22885.45,30317521.0,31.672874191192346,23138.845,23184.777,23087.106922784034,-70.70694425058173,-37.55495225764899,-33.151991992932736,22867.853704936857,23138.845,23409.836295063145,2.3423061528191593,0.032466531921336486,99.848496030275,22834.9
2025-01-27 13:15:00,NSE:NIFTY,22834.9,22892.35,22822.4,22834.9,27139344.0,29.317215681594934,23122.377500000002,23175.114999999998,23063.08721585222,-81.62779092559504,-38.780639146129836,-42.8471517794652,22819.710089212796,23122.377500000002,23425.04491078721,2.6179609842215044,0.02509340326349913,97.71288917096943,22835.7
2025-01-27 14:15:00,NSE:NIFTY,22835.7,22857.9,22786.9,22835.7,42617786.0,29.406698954043442,23106.075,23165.162,23041.43129053296,-89.18996093108217,-37.07424732129357,-52.1157136097886,22778.25788715553,23106.075,23433.89211284447,2.8374971763440575,0.08761304793707185,95.80482565875734,22816.85
2025-01-27 15:15:00,NSE:NIFTY,22816.85,22838.4,22814.35,22816.85,18290242.0,28.491430457086864,23086.027499999997,23155.306000000004,23020.042596196487,-95.6020318934352,-34.78905462691728,-60.81297726651792,22738.529718901438,23086.027499999997,23433.525281098555,3.0104597345607282,0.11269177151428622,90.6794809688463,22881.25
2025-01-28 09:15:00,NSE:NIFTY,22881.25,22973.45,22859.7,22881.25,78540522.0,35.83883080469403,23068.8875,23145.915,23006.824253701583,-94.39893043210395,-26.86876253246882,-67.53016789963513,22716.275327664804,23068.8875,23421.499672335198,3.057036645873773,0.23393218566823834,95.38808947107172,22959.6
2025-01-28 10:15:00,NSE:NIFTY,22959.6,22987.1,22857.65,22959.6,49605602.0,43.451462335175115,23055.225000000002,23141.024,23002.326705730004,-86.1304158349667,-14.880198348265253,-71.25021748670144,22708.232003710906,23055.225000000002,23402.2179962891,3.010102883741941,0.3622090344435456,97.82108308028067,23032.65
2025-01-28 11:15:00,NSE:NIFTY,23032.65,23040.9,22944.3,23032.65,45524653.0,49.471074434555796,23044.550000000003,23139.04,23005.214638517624,-72.84334125504756,-1.2744990146768913,-71.56884224037067,22709.35239135384,23044.550000000003,23379.747608646165,2.909126961873083,0.48224927670566525,97.73386286026079,23065.25
2025-01-28 12:15:00,NSE:NIFTY,23065.25,23068.9,22999.1,23065.25,48971874.0,51.930312054682695,23035.585,23136.166,23010.932291992136,-59.00254674080497,10.053036399652555,-69.05558314045753,22713.578497777322,23035.585,23357.591502222676,2.795731058904536,0.5460627344405092,95.73858694167095,23051.75
2025-01-28 13:15:00,NSE:NIFTY,23051.75,23076.05,23021.75,23051.75,41312574.0,50.82710593086617,23028.0475,23133.196,23014.81969275479,-48.56314879670754,16.39394747499999,-64.95709627170753,22715.575757319668,23028.0475,23340.519242680333,2.713836183291985,0.5379274295280001,92.77868787440869,22967.55
2025-01-28 14:15:00,NSE:NIFTY,22967.55,23137.95,22909.25,22967.55,77551014.0,44.48015641721785,23015.5325,23128.576999999997,23010.317817254334,-46.54751623313496,14.727664030858058,-61.275180263993015,22715.256922580298,23015.5325,23315.808077419704,2.609329829059597,0.4201025597680635,102.48735302623669,22976.3
2025-01-28 15:15:00,NSE:NIFTY,22976.3,22984.5,22951.5,22976.3,18935205.0,45.245349990930684,23006.53,23124.17,23007.078025134873,-43.73985520773567,14.02826004500588,-57.76811525274155,22713.317493265953,23006.53,23299.742506734045,2.5489502913655016,0.44845035715441145,97.52397066721979,23067.15
2025-01-29 09:15:00,NSE:NIFTY,23067.15,23097.3,22976.5,23067.15,46135755.0,52.55672854246461,22995.9275,23121.451,23012.79916559822,-33.79436745042403,19.178998241854018,-52.97336569227805,22730.180460654214,22995.9275,23261.67453934579,2.3112530629241888,0.6340043151098397,99.20082990527551,23085.4
2025-01-29 10:15:00,NSE:NIFTY,23085.4,23125.85,23053.8,23085.4,30443565.0,53.888739739615446,22985.1575,23118.597999999998,23019.71353077934,-24.16135718528676,23.049606805593037,-47.2109639908798,22756.573620946474,22985.1575,23213.74137905353,1.9889694386782182,0.7192685250050521,97.2614849120415,23120.95
2025-01-29 11:15:00,NSE:NIFTY,23120.95,23128.8,22984.15,23120.95,31963285.0,56.4535063911564,22980.380000000005,23115.553,23029.355099276545,-13.50288638285565,26.96646208641932,-40.46934846927497,22768.792485693215,22980.380000000005,23191.967514306794,1.841462276139817,0.8321793359606694,100.64637884689552,23112.8
2025-01-29 12:15:00,NSE:NIFTY,23112.8,23168.5,23086.55,23112.8,28697818.0,55.68877100467725,22978.9075,23110.949999999997,23037.30223267878,-5.648496023310145,27.856681956771858,-33.505177980082,22771.698550602236,22978.9075,23186.116449397767,1.8034708516735665,0.8230857074203233,99.31092321497447,23174.05
2025-01-29 13:15:00,NSE:NIFTY,23174.05,23181.35,23109.9,23174.05,32401713.0,60.06688096853287,22983.735,23107.236999999997,23050.325829566515,5.455638828447263,31.168653446823413,-25.71301461837615,22762.809732568967,22983.735,23204.660267431034,1.9224487876407703,0.9307225746810726,97.32085727104752,23159.35
2025-01-29 14:15:00,NSE:NIFTY,23159.35,23180.8,23115.1,23159.35,39138755.0,58.57115315532889,22987.185,23103.225,23060.709083893515,12.92063748633882,30.906921683771976,-17.986284197433157,22757.277148665467,22987.185,23217.092851334535,2.000313229606269,0.8744217498459496,95.0622246088299,23176.2
2025-01-29 15:15:00,NSE:NIFTY,23176.2,23183.35,23153.85,23176.2,17002437.0,59.80664256525005,22997.46,23099.714999999997,23071.7082187608,19.96619897059645,30.361986534423686,-10.395787563827236,22752.761647350308,22997.46,23242.15835264969,2.128046772553939,0.8652251804405986,90.37920856534205,23271.4
2025-01-30 09:15:00,NSE:NIFTY,23271.4,23300.9,23139.2,23271.4,82962654.0,65.97964862773996,23017.805,23098.402,23090.726483640723,32.85299273780038,34.59902424130209,-1.7460315035017133,22752.830927981424,23017.805,23282.779072018577,2.302340053872004,0.9785279519390533,95.47355081067482,23288.3
2025-01-30 10:15:00,NSE:NIFTY,23288.3,23311.15,23224.0,23288.3,39801584.0,66.95004188738348,23038.1425,23098.847999999998,23109.543009008274,43.92323864956779,36.53541612245561,7.387822527112188,22755.36182569011,23038.1425,23320.923174309894,2.4548912683380766,0.9423171785173986,94.87901146705529,23250.8
2025-01-30 11:15:00,NSE:NIFTY,23250.8,23301.0,23228.05,23250.8,38823575.0,62.677835608981475,23056.410000000003,23100.554,23122.996055769392,49.10450551890608,33.373346393435114,15.731159125470969,22768.01425472151,23056.410000000003,23344.805745278496,2.5016535122206145,0.8370195351049318,93.31265350512282,23261.95
2025-01-30 12:15:00,NSE:NIFTY,23261.95,23289.9,23229.7,23261.95,35755925.0,63.42516492731691,23077.762500000004,23100.123,23136.229764743737,53.49376582372861,30.21008535860611,23.283680465122497,22795.244152435593,23077.762500000004,23360.280847564416,2.4484032848887463,0.8259744041190161,90.94746396904267,23167.6
2025-01-30 13:15:00,NSE:NIFTY,23167.6,23268.45,23141.9,23167.6,64128643.0,53.637760083577184,23094.357500000002,23098.338,23139.217406196713,48.79653368849176,20.410282578695412,28.38625110979635,22833.550020540333,23094.357500000002,23355.16497945967,2.258625116197051,0.6404148764286549,93.49050225696814,23249.55
2025-01-30 14:15:00,NSE:NIFTY,23249.55,23255.05,23139.95,23249.55,91066905.0,59.485736736898005,23115.9925,23099.342,23149.725272273216,51.09760214449125,18.169080827755913,32.928521316735335,22881.669103870456,23115.9925,23350.315896129545,2.0273704114547066,0.7849854137615911,95.03403781004174,23297.95
2025-01-30 15:15:00,NSE:NIFTY,23297.95,23322.05,23244.7,23297.95,30690049.0,62.49468759237773,23136.8275,23104.842,23163.8419130091,56.17909336050434,18.600457635015204,37.578635725489136,22916.716067754274,23136.8275,23356.938932245725,1.9026932905622014,0.86600211619206,93.77089225218151,23340.2
2025-01-31 09:15:00,NSE:NIFTY,23340.2,23403.75,23277.4,23340.2,73830800.0,64.94237353215327,23155.8575,23110.594,23180.637921293946,62.89047145441509,20.24946858314076,42.64100287127433,22934.454832125135,23155.8575,23377.26016787486,1.9122821763336837,0.9163059591138099,96.09797137702559,23422.8
2025-01-31 10:15:00,NSE:NIFTY,23422.8,23444.55,23331.7,23422.8,48476196.0,69.17752058409262,23175.364999999998,23117.112999999998,23203.700976408807,74.02114692452233,25.104115242598397,48.91703168192393,22932.007658021706,23175.364999999998,23418.72234197829,2.10013815944898,1.0083779227463652,97.2945448500951,23444.2
2025-01-31 11:15:00,NSE:NIFTY,23444.2,23449.15,23388.45,23444.2,39128645.0,70.18254131589299,23194.3125,23124.697999999997,23226.605645322255,83.60533828230109,27.750645280301725,55.854693001999365,22929.032084560426,23194.3125,23459.592915439574,2.2874609061128623,0.970987463559895,94.68064878937408,23500.1
2025-01-31 12:15:00,NSE:NIFTY,23500.1,23502.7,23426.05,23500.1,31508383.0,72.68776975010574,23216.730000000003,23133.961,23252.652726720135,94.62081198674787,31.012895187798797,63.60791679894907,22927.48193236327,23216.730000000003,23505.978067636737,2.4917209928937796,0.989839054613632,93.3927453044189,23447.85
2025-01-31 13:15:00,NSE:NIFTY,23447.85,23530.7,23426.1,23447.85,38207721.0,67.01966185470506,23240.745000000003,23142.057,23271.24294322298,98.00477785790645,27.517488847165893,70.48728901074055,22958.94720407271,23240.745000000003,23522.542795927297,2.425032381081535,0.8674709365956692,94.19326349696055,23515.15
2025-01-31 14:15:00,NSE:NIFTY,23515.15,23518.05,23422.6,23515.15,58661227.0,70.2388069685462,23267.6875,23151.049,23294.472186725554,104.90783057339286,27.536433250121846,77.37139732327101,22989.328977161465,23267.6875,23546.046022838535,2.392661693075726,0.9445031850947586,94.28303039003485,23533.85
2025-01-31 15:15:00,NSE:NIFTY,23533.85,23546.8,23498.25,23533.85,34569006.0,71.0833932158081,23291.0225,23158.441,23317.270073704072,110.61241226702623,26.592811955004166,84.01960031202206,23005.29785803448,23291.0225,23576.74714196552,2.4535173753365296,0.9249327225148865,91.01638536217517,23555.9
2025-02-01 09:15:00,NSE:NIFTY,23555.9,23595.45,23479.05,23555.9,40820307.0,72.08920684795211,23314.5475,23166.324,23339.996733351305,115.58024792708966,25.24851809205407,90.33172983503559,23022.695274460013,23314.5475,23606.399725539988,2.5036061758435375,0.9134840835176918,92.82950069344848,23582.95
2025-02-01 10:15:00,NSE:NIFTY,23582.95,23602.15,23530.8,23582.95,27311453.0,73.31544145730379,23337.647500000003,23173.627,23363.1351396988,120.31310779833802,23.98510237064194,96.32800542769608,23037.303175712706,23337.647500000003,23637.9918242873,2.5739040259931625,0.9083687956849024,91.2952506439166,23447.05
2025-02-01 11:15:00,NSE:NIFTY,23447.05,23632.45,23363.7,23447.05,47498609.0,59.23498995284696,23354.36,23178.087,23371.127031156055,111.80907370545901,12.38485462221034,99.42421908324867,23069.918444445386,23354.36,23638.801555554615,2.435875404460792,0.6629332954168182,103.97058988363685,23373.4
2025-02-01 12:15:00,NSE:NIFTY,23373.4,23549.0,23318.3,23373.4,65707337.0,53.26466085406645,23364.3275,23180.898,23371.34350437929,97.99697777849724,-1.141793043801158,99.1387708222984,23092.81243407118,23364.3275,23635.84256592882,2.3241847292957116,0.5167071760253269,113.02269060623428,23520.25
2025-02-01 13:15:00,NSE:NIFTY,23520.25,23533.7,23341.6,23520.25,49061673.0,61.579736021510406,23382.3725,23186.379999999997,23385.525075390786,97.7732903396718,-1.092384386101287,98.86567472577309,23120.4140230272,23382.3725,23644.330976972804,2.2406492495387504,0.763166707932711,118.67106984864627,23481.2
2025-02-01 14:15:00,NSE:NIFTY,23481.2,23547.95,23454.95,23481.2,41507245.0,58.59429899672905,23397.6225,23191.112999999998,23394.636972972618,93.36871140224684,-4.397570658820996,97.76628206106784,23151.14663062487,23397.6225,23644.098369375133,2.106845423077767,0.6695449948343543,116.8374220023144,23495.3
2025-02-01 15:15:00,NSE:NIFTY,23495.3,23499.75,23463.35,23495.3,15086225.0,59.36042812344882,23408.8175,23196.968999999997,23404.223927927607,89.97858589398311,-6.230156933667786,96.2087428276509,23166.171387154638,23408.8175,23651.463612845364,2.0731172161546643,0.6782070583902432,111.09189185929205,23263.7
2025-02-03 09:15:00,NSE:NIFTY,23263.7,23345.15,23222.0,23263.7,99519621.0,44.72269247825542,23407.5875,23197.886,23390.840696696407,67.82189398985793,-22.70947907023438,90.5313730600923,23162.135925024584,23407.5875,23653.03907497542,2.0971966886841056,0.20689228615784708,122.678185297914,23322.65
2025-02-03 10:15:00,NSE:NIFTY,23322.65,23328.35,23239.7,23322.65,42912762.0,48.222528155382804,23411.18,23201.212,23384.34634463008,54.392327466794086,-28.911236474638585,83.30356394143267,23173.40757585408,23411.18,23648.952424145922,2.031272444583501,0.31383459348156445,120.24760063377713,23299.85
2025-02-03 11:15:00,NSE:NIFTY,23299.85,23338.6,23253.1,23299.85,33420804.0,46.983498096709525,23413.075,23201.625,23376.29907371293,41.431928310928924,-33.497308504402994,74.92923681533192,23179.74773829951,23413.075,23646.402261700492,1.9931364137388305,0.2573686864217724,117.76562915993591,23360.7
2025-02-03 12:15:00,NSE:NIFTY,23360.7,23361.9,23258.05,23360.7,41424907.0,50.62944465414591,23422.730000000003,23202.823,23374.813447645032,35.65974175506926,-31.415596048210134,67.0753378032794,23217.93565540288,23422.730000000003,23627.52434459713,1.7486804023025924,0.34855538827981564,116.77165564851208,23346.6
2025-02-03 13:15:00,NSE:NIFTY,23346.6,23369.1,23306.35,23346.6,41206730.0,49.77525184912853,23427.5825,23205.425000000003,23372.12645263122,29.606208222641726,-29.975303664510136,59.58151188715186,23235.885388924336,23427.5825,23619.279611075664,1.6365078306791918,0.2887748554331692,112.91296595933265,23366.9
2025-02-03 14:15:00,NSE:NIFTY,23366.9,23381.6,23327.0,23366.9,59768717.0,51.055569214506534,23431.03,23209.918000000005,23371.62869523777,26.145391828602442,-26.74889604683954,52.89428787544198,23246.814998610695,23431.03,23615.245001389303,1.572402078690559,0.3259370856978403,108.7477541050945,23359.7
2025-02-03 15:15:00,NSE:NIFTY,23359.7,23369.8,23349.95,23359.7,26955312.0,50.56323966556429,23432.005000000005,23215.562,23370.492629024648,22.561613835227035,-24.26613923217196,46.827753067398994,23249.61680237856,23432.005000000005,23614.393197621448,1.5567442702529584,0.30178267853143415,102.39791452615908,23512.65
2025-02-04 09:15:00,NSE:NIFTY,23512.65,23582.0,23479.45,23512.65,68527968.0,59.49813500692963,23436.497500000005,23224.008,23384.031426260397,31.69783775682663,-12.103932248457895,43.801770005284524,23250.67010845778,23436.497500000005,23622.32489154223,1.5857949042276906,0.704901170295695,110.96234920286196,23506.5
2025-02-04 10:15:00,NSE:NIFTY,23506.5,23534.5,23423.15,23506.5,43642702.0,59.036107851209046,23439.612500000003,23234.724000000002,23395.695099949884,38.004020740907436,-4.638199411501674,42.64222015240911,23251.17119299904,23439.612500000003,23628.053807000964,1.6078875621426025,0.6774756847755674,110.99003854551458,23565.4
2025-02-04 11:15:00,NSE:NIFTY,23565.4,23616.6,23493.9,23565.4,35823559.0,62.07370016849479,23442.877500000002,23248.742000000002,23411.857471383228,47.210243640216504,3.654418790245913,43.55582484997059,23247.874853661633,23442.877500000002,23637.88014633837,1.6636408763247534,0.8141559930099556,111.82646436369191,23640.05
2025-02-04 12:15:00,NSE:NIFTY,23640.05,23642.75,23562.15,23640.05,38558752.0,65.55945973452761,23452.487500000003,23263.912000000004,23433.590093156254,59.8400736195581,13.02739901567,46.8126746038881,23238.439360124343,23452.487500000003,23666.535639875663,1.8253768592833497,0.9381315813091177,109.5960026234281,23651.6
2025-02-04 13:15:00,NSE:NIFTY,23651.6,23712.6,23625.4,23651.6,52150200.0,66.07893313239443,23459.31,23279.235,23454.352941427085,69.97466891825388,18.529595451492625,51.44507346676126,23228.787870453736,23459.31,23689.832129546267,1.9652933487495172,0.9170749254713204,107.9962881503259,23744.0
2025-02-04 14:15:00,NSE:NIFTY,23744.0,23762.75,23633.85,23744.0,94664150.0,69.97996280020989,23469.817499999997,23297.417,23481.938375576887,84.48838695662198,26.434650791888572,58.05373616473341,23207.96129945631,23469.817499999997,23731.673700543684,2.2314293713079536,1.0235363902606138,109.48941042530272,23707.7
2025-02-04 15:15:00,NSE:NIFTY,23707.7,23745.55,23697.05,23707.7,42170066.0,66.73305401664169,23477.4075,23314.857000000004,23503.439482664802,92.00097645156711,27.157792229466963,64.84318422210015,23196.90910658117,23477.4075,23757.905893418832,2.389517611080621,0.9105059162605151,105.13302396635252,23747.85
2025-02-05 09:15:00,NSE:NIFTY,23747.85,23807.3,23726.5,23747.85,63644665.0,68.4753056229278,23485.652500000004,23333.477000000003,23526.716674791965,100.04131321881141,28.158503197369,71.88281002144241,23183.252544425275,23485.652500000004,23788.052455574732,2.5751888781861916,0.9335276761229564,104.73780796875582,23733.65
2025-02-05 10:15:00,NSE:NIFTY,23733.65,23786.3,23728.45,23733.65,35918786.0,67.13611734273411,23499.982500000002,23350.525,23546.424610526064,104.06788688866436,25.748061493777556,78.3198253948868,23178.71105832356,23499.982500000002,23821.253941676445,2.7342270716707375,0.8636605525543871,101.3886788281303,23732.05
2025-02-05 11:15:00,NSE:NIFTY,23732.05,23759.0,23713.55,23732.05,28020755.0,66.97717091143441,23517.915,23365.974000000002,23564.103219047392,105.90901569679409,22.071352241525815,83.83766345526827,23186.514918845078,23517.915,23849.315081154924,2.818277735546906,0.8230762636716049,97.39305891183533,23755.65
2025-02-05 12:15:00,NSE:NIFTY,23755.65,23756.35,23712.4,23755.65,27945150.0,68.174056270514,23529.685,23380.434,23582.34576961431,108.02717626502272,19.35161024780355,88.67556601721917,23181.6331631166,23529.685,23877.736836883403,2.9584062590162326,0.8246140029361473,93.57569756098974,23741.9
2025-02-05 13:15:00,NSE:NIFTY,23741.9,23774.5,23732.05,23741.9,27802327.0,66.65816855540957,23542.72,23393.967000000004,23597.541410603422,107.3587587470829,14.946554183890981,92.41220456319192,23182.98279416333,23542.72,23902.457205836672,3.0560377546576682,0.7768409783146432,89.9238620209191,23695.9
2025-02-05 14:15:00,NSE:NIFTY,23695.9,23752.9,23680.45,23695.9,53537591.0,61.71423036154275,23552.75,23406.850000000006,23606.908895307857,101.94209250086715,7.623910350140179,94.31818215072697,23187.436865393804,23552.75,23918.063134606196,3.102084763827548,0.6959278033546694,88.67572901942494,23685.1
2025-02-05 15:15:00,NSE:NIFTY,23685.1,23700.9,23685.1,23685.1,28242119.0,60.578208501324745,23573.82,23421.201,23614.3556671833,95.67499396037601,1.0854494477192276,94.58954451265679,23230.770906689628,23573.82,23916.86909331037,2.9104243038283313,0.6621925289557883,83.47031980375193,23627.8
2025-02-06 09:15:00,NSE:NIFTY,23627.8,23773.55,23618.55,23627.8,66029234.0,54.81317446457718,23589.077500000003,23434.231,23615.636079832508,85.10362052881828,-7.588739187070814,92.6923597158891,23266.533540572495,23589.077500000003,23911.62145942751,2.7346890477383736,0.5600267015831358,88.57958267491252,23616.35
2025-02-06 10:15:00,NSE:NIFTY,23616.35,23656.9,23604.75,23616.35,31838714.0,53.71315179600706,23604.902500000004,23445.215,23615.70407222941,74.93797330433154,-14.203509129246058,89.1414824335776,23312.454751225672,23604.902500000004,23897.350248774335,2.477856019734303,0.519571872322444,85.97746962670459,23619.45
2025-02-06 11:15:00,NSE:NIFTY,23619.45,23626.5,23594.35,23619.45,28154293.0,53.98241770276779,23617.840000000004,23455.896,23616.060827255184,66.3667343301131,-18.219798482771594,84.5865328128847,23348.9333646666,23617.840000000004,23886.74663533341,2.2771484211376274,0.502993604077491,82.13265036765436,23586.2
2025-02-06 12:15:00,NSE:NIFTY,23586.2,23629.25,23575.1,23586.2,32051449.0,50.58345141589745,23629.82,23465.201,23613.216938945166,56.24263844626694,-22.675115493294214,78.91775393956115,23392.272999885972,23629.82,23867.367000114027,2.010569696375406,0.4081865904872289,80.13388962710773,23573.0
2025-02-06 13:15:00,NSE:NIFTY,23573.0,23603.75,23562.25,23573.0,34167696.0,49.25748143236495,23640.125,23474.405000000002,23609.38675428372,46.61672129001818,-25.840826119634386,72.45754740965256,23434.9224210175,23640.125,23845.3275789825,1.7360532483013384,0.33644211409807606,77.37432608231433,23595.9
2025-02-06 14:15:00,NSE:NIFTY,23595.9,23610.6,23556.25,23595.9,83156883.0,51.62655468206947,23651.935000000005,23482.842000000004,23608.102301494797,40.370584244068596,-25.669570532467176,66.04015477653577,23492.632827351474,23651.935000000005,23811.237172648536,1.347054037215401,0.3241235537834326,75.72973136214891,23628.05
