Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2012-08-01,5258.5,5448.60009765625,5164.64990234375,5258.5,0,53.161460827290846,5278.544970703125,4850.6270117187505,5228.185205581553,7.807595698023761,-22.703240838313594,30.510836536337354,4668.721997028582,5278.544970703125,5888.367944377667,23.105722393544802,0.4835649265701306,470.29501376369996,5703.2998046875
2012-09-01,5703.2998046875,5735.14990234375,5215.7001953125,5703.2998046875,0,58.850578161656934,5288.414965820313,4878.03400390625,5273.434215020216,46.20295814852034,12.553697289746381,33.64926085877396,4657.087650716732,5288.414965820313,5919.742280923894,23.87586145126388,0.8285814101035033,473.80606328281067,5619.7001953125
2012-10-01,5619.7001953125,5815.35009765625,4888.2001953125,5619.7001953125,0,57.43846748396217,5302.737475585938,4903.2280078124995,5306.411927429004,69.0893506806915,28.35207185753403,40.73727882315747,4654.360654260792,5302.737475585938,5951.114296911084,24.454419035839678,0.7444278614700912,506.18776607287776,5879.85009765625
2012-11-01,5879.85009765625,5885.25,5548.35009765625,5879.85009765625,0,60.60620998283788,5305.042480468751,4942.401010742187,5361.025086498265,106.9856407355337,52.99868952990099,53.986951205632714,4648.441535719177,5305.042480468751,5961.643425218324,24.75384305279141,0.9377145827948281,494.0957758065115,5905.10009765625
2012-12-01,5905.10009765625,5965.14990234375,5823.14990234375,5905.10009765625,0,60.910310551821404,5312.822485351563,5002.791010742188,5412.841754227597,137.47150171028989,66.78764040372573,70.68386130656415,4630.850284833715,5312.822485351563,5994.794685869411,25.67268913644949,0.9342388237049453,468.94607753461787,6034.75
2013-01-01,6034.75,6111.7998046875,5940.60009765625,6034.75,1293100,62.510582012804896,5340.904980468751,5068.384008789062,5472.071110967827,170.13225107451217,79.55871181435842,90.57353926015375,4588.522549214365,5340.904980468751,6093.287411723137,28.17434251333009,0.9610986319646366,450.2141939272345,5693.0498046875
2013-02-01,5693.0498046875,6052.9501953125,5671.89990234375,5693.0498046875,3081200,56.00325776282385,5343.187475585939,5123.062006835937,5493.1167008458915,166.52419296087373,60.76052296057598,105.76367000029775,4586.624690353185,5343.187475585939,6099.750260818693,28.31878120277967,0.7312183046341137,445.27391528734273,5682.5498046875
2013-03-01,5682.5498046875,5971.2001953125,5604.85009765625,5682.5498046875,2879100,55.81099400876051,5353.214965820313,5179.217001953125,5511.157948830807,160.96204836516335,44.15870269189247,116.80334567327088,4583.700246523733,5353.214965820313,6122.729685116894,28.749628931767063,0.7139886545433687,439.6364997422647,5930.2001953125
2013-04-01,5930.2001953125,5962.2998046875,5477.2001953125,5930.2001953125,2725300,59.35523425869595,5399.674975585938,5242.5480078125,5551.066734210016,174.52550414926282,46.177726780793535,128.34777736846928,4607.820096135117,5399.674975585938,6191.52985503676,29.329723845642928,0.8349889187362836,442.8838647160315,5985.9501953125
2013-05-01,5985.9501953125,6229.4501953125,5910.9501953125,5985.9501953125,3077100,60.13048188503421,5451.809985351563,5301.848012695313,5592.484206695967,187.6105421094635,47.410211792795366,140.20033031666813,4649.255392608139,5451.809985351563,6254.364578094987,29.44176685907262,0.8327750004738312,433.9993029506007,5842.2001953125
2013-06-01,5842.2001953125,6011.0,5566.25,5842.2001953125,2981700,57.10590582604434,5477.589990234376,5349.213017578125,5616.266681802304,184.2571041340152,35.24541905387767,149.01168508013754,4659.005752842454,5477.589990234376,6296.1742276262985,29.888481571323176,0.7227078096689245,434.7672098827007,5742.0
2013-07-01,5742.0,6093.35009765625,5675.75,5742.0,3519500,55.028124055539905,5523.0875000000015,5375.074013671875,5628.241283535419,171.5367926567087,18.020086061256933,153.51670659545178,4756.0465988306405,5523.0875000000015,6290.128401169362,27.775801168073503,0.6426993656180944,433.54098758081136,5471.7998046875
2013-08-01,5471.7998046875,5808.5,5118.85009765625,5471.7998046875,5011800,49.769370392841886,5565.4625000000015,5398.6880078125005,5613.342095073713,138.06146987711872,-12.364189374666438,150.42565925178516,4924.153135740621,5565.4625000000015,6206.771864259382,23.046040262040403,0.4269754189378879,451.8344814924498,5735.2998046875
2013-09-01,5735.2998046875,6142.5,5318.89990234375,5735.2998046875,4485900,54.350895074701185,5592.264990234376,5420.665000000001,5624.95711503693,131.28095807114823,-15.315760944509549,146.59671901565778,4970.902357997916,5592.264990234376,6213.627622470835,22.222217055934543,0.6150976957998759,478.38916836129266,6299.14990234375
2013-10-01,6299.14990234375,6309.0498046875,5700.9501953125,6299.14990234375,3840600,62.27934606224492,5637.962475585937,5453.40599609375,5689.1659519232935,169.45200694707,18.28423034512977,151.16777660194023,4949.871298971908,5637.962475585937,6326.053652199966,24.409214484618133,0.9804504469970069,487.65419986227175,6176.10009765625
2013-11-01,6176.10009765625,6332.60009765625,5972.4501953125,6176.10009765625,3008100,59.836888461471844,5681.989990234375,5475.248994140625,5735.540632469289,187.61108353350937,29.154645545255306,158.45643798825407,4973.759104299837,5681.989990234375,6390.220876168913,24.928973375587514,0.8488340576744814,478.5467500395202,6304.0
2013-12-01,6304.0,6415.25,6129.9501953125,6304.0,3616400,61.52587321415364,5734.782495117187,5507.0949902343755,5789.6796198531665,209.90310345590842,41.157332374123484,168.74577108178494,5005.616359840683,5734.782495117187,6463.948630393691,25.429600369232624,0.8903208592284407,464.7433968000902,6089.5
2014-01-01,6089.5,6358.2998046875,6027.25,6089.5,3280800,57.1827218229067,5793.044995117189,5528.230986328125,5818.233941771912,207.86519195971414,31.295536702343327,176.5696552573708,5156.199701920656,5793.044995117189,6429.890288313722,21.986547445542502,0.7327527643290003,455.19385450633376,6276.9501953125
2014-02-01,6276.9501953125,6282.7001953125,5933.2998046875,6276.9501953125,2688200,59.85004436720405,5842.947509765626,5549.748994140626,5861.921204013873,218.8529954909318,33.82667218684878,185.026323304083,5219.4631576293,5842.947509765626,6466.431861901951,21.34143259354164,0.8480461731395458,447.63717851480993,6704.2001953125
2014-03-01,6704.2001953125,6730.0498046875,6212.25,6704.2001953125,3853200,65.17513260048844,5916.70751953125,5586.192001953125,5942.138250804218,259.0502433231868,59.21913601528303,199.83110730790378,5251.402782823667,5916.70751953125,6582.012256238833,22.48901891842347,1.091828550386055,452.64879467000213,6696.39990234375
2014-04-01,6696.39990234375,6869.85009765625,6650.39990234375,6696.39990234375,2672300,65.00561837142006,5988.602514648437,5621.67400390625,6013.972693807983,286.969428444133,69.71065690898334,217.25877153514963,5312.110069932904,5988.602514648437,6665.094959363971,22.592664751444012,1.0231376885465018,435.99175185875197,7229.9501953125
2014-05-01,7229.9501953125,7563.5,6638.5498046875,7229.9501953125,4282600,70.63220170722208,6064.935034179687,5661.291005859374,6129.780074903651,348.135543537036,104.70141760150909,243.43412593552694,5204.480687971468,6064.935034179687,6925.389380387906,28.374725907500178,1.176976742732899,470.9173549625911,7611.35009765625
2014-06-01,7611.35009765625,7700.0498046875,7239.5,7611.35009765625,3619400,73.8668567944607,6164.517529296875,5707.9580078125,6270.881981832471,422.5154202949425,143.26503548753243,279.25038480741006,5087.323805899996,6164.517529296875,7241.711252693754,34.94819240200113,1.1715749158827518,470.85894456347745,7721.2998046875
2014-07-01,7721.2998046875,7840.9501953125,7422.14990234375,7721.2998046875,3315500,74.73091748096004,6256.590014648437,5760.658007812501,6409.017012580569,484.74617876821776,164.39663516864613,320.34954359957163,4984.655419809451,6256.590014648437,7528.524609487424,40.659036051939786,1.075780309766824,467.14046944956834,7954.35009765625
2014-08-01,7954.35009765625,7968.25,7540.10009765625,7954.35009765625,2481800,76.50421959626676,6359.052514648437,5813.495009765625,6556.191592111587,546.5692046035529,180.975728803185,365.59347580036786,4891.257424694834,6359.052514648437,7826.84760460204,46.1639556073001,1.0434333422719928,464.3554289420099,7964.7998046875
2014-09-01,7964.7998046875,8180.2001953125,7841.7998046875,7964.7998046875,2931900,76.5835707187415,6455.555004882812,5865.43900390625,6690.344755214055,589.6109341852571,179.21396670791137,410.3969674773457,4832.0108537986325,6455.555004882812,8079.099155966991,50.29913461681213,0.9647994324012797,455.3586404907949,8322.2001953125
2014-10-01,8322.2001953125,8330.75,7723.85009765625,8322.2001953125,2696600,79.1741746141252,6587.012524414063,5923.835009765626,6845.759559032955,645.1244465377567,187.7819832483288,457.34246328942794,4805.361448185727,6587.012524414063,8368.663600642398,54.095876381738606,0.9869605766387607,466.1830163374346,8588.25
2014-11-01,8588.25,8617.0,8290.25,8588.25,2698000,80.87074185132808,6732.297534179688,5975.001005859375,7011.711029601245,702.4894398199121,196.11758122438732,506.3718585955248,4794.171657607494,6732.297534179688,8670.423410751882,57.57695249600549,0.9788008065561727,456.223515170475,8282.7001953125
2014-12-01,8282.7001953125,8626.9501953125,7961.35009765625,8282.7001953125,3148800,73.46833733607865,6849.922534179688,6020.301005859375,7132.75761681184,715.053601820091,166.94539457965288,548.1082072404381,4832.824459849618,6849.922534179688,8867.02060850976,58.89404045856494,0.8551581550165013,471.1789853480304,8808.900390625
2015-01-01,8808.900390625,8996.599609375,8065.4501953125,8808.900390625,3373200,77.31871038642436,6991.070043945314,6079.225009765625,7292.390261936904,758.7246434483495,168.49314896632904,590.2314944820205,4838.033231664695,6991.070043945314,9144.106856225932,61.59391334221511,0.9221549618452966,504.03401597049253,8844.599609375
2015-02-01,8844.599609375,8913.4501953125,8470.5,8844.599609375,3430800,77.55667800955743,7141.190014648439,6133.427001953126,7440.219723597675,787.1412132460073,157.52777501118942,629.6134382348179,4908.23608224293,7141.190014648439,9374.143947053948,62.53730618636781,0.8814251539196596,499.6708859234931,8491.0
2015-03-01,8491.0,9119.2001953125,8269.150390625,8491.0,3727800,69.75055251635729,7278.640014648438,6193.12900390625,7540.294035635991,772.2272610490618,114.09105825139511,658.1362027976667,5070.030080078842,7278.640014648438,9487.249949218036,60.68743419442963,0.7744622231330812,524.6979515494936,8181.5
2015-04-01,8181.5,8841.650390625,8144.75,8181.5,3108200,63.70643127196208,7414.125024414064,6250.09400390625,7601.361270337326,727.0527713101546,55.133254809990376,671.9195165001643,5344.105415759355,7414.125024414064,9484.144633068772,55.83988944988965,0.6853545184735347,536.9981257691727,8433.650390625
2015-05-01,8433.650390625,8489.5498046875,7997.14990234375,8433.650390625,3384800,66.270771241848,7549.042553710939,6302.09201171875,7680.626900840914,703.4887119769919,25.25535638146198,678.2333555955299,5591.031550798605,7549.042553710939,9507.053556623272,51.874419543437845,0.7258945010008374,533.8125383816425,8368.5
2015-06-01,8368.5,8467.150390625,7940.2998046875,8368.5,3156900,64.99299577578803,7652.510058593751,6354.47201171875,7746.138624570351,671.8126945922977,-5.136528802585872,676.9492233948836,5754.824374412218,7652.510058593751,9550.195742775282,49.5964244320185,0.688648190628854,533.3152560642038,8532.849609375
2015-07-01,8532.849609375,8654.75,8315.400390625,8532.849609375,3097900,66.735408563212,7770.347534179688,6415.667001953125,7821.063480266032,652.4498270804452,-19.59951705155072,672.0493441319959,5968.404140033088,7770.347534179688,9572.290928326289,46.37999487720032,0.7115776992973833,519.4605670149749,7971.2998046875
2015-08-01,7971.2998046875,8621.5498046875,7667.25,7971.2998046875,3939200,56.40499002895824,7853.712524414063,6462.1449999999995,7835.371701639504,585.0481678059978,-69.6009410607985,654.6491088667963,6188.308367889284,7853.712524414063,9519.116680938843,42.4106217625792,0.5353029262634984,550.5205125630124,7948.89990234375
2015-09-01,7948.89990234375,8055.0,7539.5,7948.89990234375,3436500,56.03238967248268,7946.68251953125,6511.482998046875,7846.183911230384,523.7864976141964,-104.69008900207996,628.4765866162763,6503.133626772162,7946.68251953125,9390.231412290339,36.330856032341885,0.5007680317665796,548.0190473799402,8065.7998046875
2015-10-01,8065.7998046875,8336.2998046875,7930.64990234375,8065.7998046875,3364200,57.606299242249776,8036.125,6572.778994140625,7867.099710607252,479.14573400286645,-119.46468209072793,598.6104160935944,6825.262547529171,8036.125,9246.98745247083,30.13548078136738,0.5122535819931266,537.849822734498,7935.25
2015-11-01,7935.25,8116.10009765625,7714.14990234375,7935.25,2868500,55.22859585138927,8097.677490234375,6632.618994140625,7873.590214358942,428.2961970787137,-136.2513752119046,564.5475722906183,7058.976852188071,8097.677490234375,9136.37812828068,25.654285177421677,0.4218121736500107,528.1427064900696,7946.35009765625
2015-12-01,7946.35009765625,7979.2998046875,7551.0498046875,7946.35009765625,3026200,55.39716783367098,8160.175,6685.013994140625,7880.519727053924,384.4614258306174,-144.06891716800078,528.5303429986182,7351.540979548306,8160.175,8968.809020451694,19.819036244974992,0.367786355176901,521.0075131693503,7563.5498046875
2016-01-01,7563.5498046875,7937.5498046875,7241.5,7563.5498046875,3781100,48.601055825427714,8176.85498046875,6739.643994140625,7850.332115399979,315.19984178596224,-170.66440097012475,485.864242756087,7438.285716089314,8176.85498046875,8915.424244848185,18.064873747757144,0.08480185585805304,534.139126346986,6987.0498046875
2016-02-01,6987.0498046875,7600.4501953125,6825.7998046875,6987.0498046875,5170500,40.53571790150081,8145.639965820313,6786.898994140625,7768.114752474981,211.35444298418406,-219.60783981752235,430.9622828017064,7266.9561782692135,8145.639965820313,9024.323753371413,21.57433402993797,-0.15927594064402584,551.3185023668442,7738.39990234375
2016-03-01,7738.39990234375,7777.60009765625,7035.10009765625,7738.39990234375,4809600,51.76950737920343,8146.494970703126,6837.6819921875,7765.284766748197,187.52225008375626,-194.75202617436014,382.2742762581164,7269.518109797,8146.494970703126,9023.471831609251,21.530163930867403,0.2673284857608921,568.4064874098375,7849.7998046875
2016-04-01,7849.7998046875,7992.0,7516.85009765625,7849.7998046875,3538800,53.1817598148345,8141.267456054688,6886.973984375,7773.333817980511,175.59990027655476,-165.33950078524936,340.9394010618041,7258.2425353485405,8141.267456054688,9024.292376760835,21.69256631040757,0.33496068767000153,561.7453027622599,8160.10009765625
2016-05-01,8160.10009765625,8213.599609375,7678.35009765625,8160.10009765625,4361300,56.962043050232595,8151.032470703126,6944.264990234376,7810.168701759153,189.01118917979784,-121.542569505605,310.55375868540284,7271.91347073693,8151.032470703126,9030.151470669321,21.570739734529873,0.5051572238533536,559.852746259152,8287.75
2016-06-01,8287.75,8308.150390625,7927.0498046875,8287.75,4193500,58.448389667816485,8149.3099609375,7005.0569921875,7855.652634924948,207.54753378748228,-82.40497991833644,289.9525137058187,7271.469011603803,8149.3099609375,9027.150910271197,21.543933254263163,0.5788525752686631,547.0847348076054,8638.5
2016-07-01,8638.5,8674.7001953125,8287.5498046875,8638.5,3321700,62.301040836677316,8151.8224609375,7079.341992187501,7930.209526836858,247.68515382156602,-33.81388790740215,281.49904172896817,7268.421763649256,8151.8224609375,9035.223158225745,21.673698158206673,0.7754568456627005,535.6608530802764,8786.2001953125
2016-08-01,8786.2001953125,8819.2001953125,8518.150390625,8786.2001953125,3826100,63.822224866089904,8176.9974609375,7149.487998046876,8011.732447644062,288.0917360518706,5.274155458321957,282.81758059354866,7250.258381338039,8176.9974609375,9103.736540536962,22.66697731108773,0.8286808270987657,518.902921052221,8611.150390625
2016-09-01,8611.150390625,8968.7001953125,8555.2001953125,8611.150390625,3900400,60.696290936716395,8167.109960937501,7217.131005859375,8068.819870785103,302.5021310315751,15.747640350421136,286.754490681154,7264.861602253408,8167.109960937501,9069.358319621593,22.094678852114384,0.7460743903902035,511.3741409770624,8638.0
2016-10-01,8638.0,8806.9501953125,8506.150390625,8638.0,3165200,61.011720900057064,8156.779980468751,7284.7210058593755,8123.027502138903,312.48685797685175,20.585893836558228,291.9009641402935,7282.90674941515,8156.779980468751,9030.653211522353,21.42691682615133,0.7753374302077298,496.3331169563794,8224.5
2016-11-01,8224.5,8669.599609375,7916.39990234375,8224.5,4585400,53.84475934367555,8143.454980468751,7335.145009765625,8132.691549554245,283.76279096273356,-6.510538542047982,290.27332950478154,7283.0156335911315,8143.454980468751,9003.89432734637,21.132046507073362,0.5470951379811646,514.6807305331558,8185.7998046875
2016-12-01,8185.7998046875,8274.9501953125,7893.7998046875,8185.7998046875,3118800,53.21470818974685,8143.669970703127,7386.467001953125,8137.749478614555,254.9372209869971,-28.268886814227585,283.2061078012247,7283.188451029637,8143.669970703127,9004.151490376616,21.132524347599407,0.5244803827979708,505.14284911114476,8561.2998046875
2017-01-01,8561.2998046875,8672.7001953125,8133.7998046875,8561.2998046875,4009100,58.31184733606645,8150.052441406251,7440.09599609375,8178.087604907216,259.40223344490096,-19.043099485058974,278.44533292995993,7278.689753884626,8150.052441406251,9021.415128927876,21.382995846619995,0.7359794429865594,507.5541020764201,8879.599609375
2017-02-01,8879.599609375,8982.150390625,8537.5,8879.599609375,4398500,62.082906140517025,8175.607421875001,7499.585986328125,8244.898271999386,285.3357491810657,5.51233300088461,279.8234161801811,7249.039899226994,8175.607421875001,9102.174944523007,22.666634412235677,0.8798925444138618,503.06097982989013,9173.75
2017-03-01,9173.75,9218.400390625,8860.099609375,9173.75,4835000,65.21450801894194,8207.652441406251,7562.3659863281255,8333.360341332776,325.86732971730817,36.835130829701654,289.0321988876065,7189.280780699045,8207.652441406251,9226.024102113457,24.81517505711351,0.9743344674000671,492.72096564561224,9304.0498046875
2017-04-01,9304.0498046875,9367.150390625,9075.150390625,9304.0498046875,2931300,66.53308707624903,8274.28994140625,7634.585986328127,8425.80695689037,364.303540144223,60.21707300529317,304.08646713892983,7151.9289460954915,8274.28994140625,9396.65093671701,27.12887760179235,0.9587471711791491,478.3837538137828,9621.25
2017-05-01,9621.25,9649.599609375,9269.900390625,9621.25,4541800,69.5582704923835,8357.907446289062,7713.359990234376,8539.658675281764,415.56949221138893,89.18642005796727,326.38307215342167,7096.986108328077,8357.907446289062,9618.828784250047,30.173134748479136,1.00096009785744,471.33485845208406,9520.900390625
2017-06-01,9520.900390625,9709.2998046875,9448.75,9520.900390625,3558000,67.48011149284102,8430.662475585938,7785.173994140626,8633.110267219216,442.9941924596078,93.28889624494889,349.7052962146589,7076.255067701462,8430.662475585938,9785.069883470413,32.13050959652711,0.902477832258008,456.2787831831852,10077.099609375
2017-07-01,10077.099609375,10114.849609375,9543.5498046875,10077.099609375,3732400,72.40176155482378,8537.754956054687,7866.996982421875,8770.633061710243,503.8015825548264,123.27702907213393,380.52455348269245,7019.484610311632,8537.754956054687,10056.025301797741,35.56603237169154,1.0069402355240447,466.112385723672,9917.900390625
2017-08-01,9917.900390625,10137.849609375,9685.5498046875,9917.900390625,4168000,69.17472158704675,8636.332470703124,7948.510986328124,8879.896616844982,533.0017187968951,121.98173225136213,411.019986545533,7026.485849093297,8636.332470703124,10246.179092312952,37.28079313923779,0.8980403793500287,465.12577279251684,9788.599609375
2017-09-01,9788.599609375,10178.9501953125,9687.5498046875,9788.599609375,4165300,66.57911924517256,8747.5849609375,8029.4429785156235,8966.439758990698,539.4906325187785,102.77651677859637,436.71411574018214,7142.366906036335,8747.5849609375,10352.803015838665,36.70082799010916,0.8242595749714504,467.0025312091228,10335.2998046875
2017-10-01,10335.2998046875,10384.5,9831.0498046875,10335.2998046875,4500300,71.4559635251778,8914.9974609375,8126.712978515625,9096.807382390394,582.0379094765922,116.259034989128,465.7788744874642,7386.306293648162,8914.9974609375,10443.688628226839,34.29482002631062,0.9645484889758561,476.20952116739977,10226.5498046875
2017-11-01,10226.5498046875,10490.4501953125,10094.0,10226.5498046875,4650900,69.28997514125022,9039.404956054688,8216.537978515626,9204.401898799642,600.064546301357,107.42853745111427,492.6360088502428,7508.9077893463445,9039.404956054688,10569.902122763033,33.86278575080765,0.8878298093115767,470.5124264634784,10530.7001953125
2017-12-01,10530.7001953125,10552.400390625,10033.349609375,10530.7001953125,3504400,71.85917703700652,9173.449975585938,8301.168984375001,9330.716022277058,631.6123465267265,111.18107014118686,520.4312763855396,7612.347651050195,9173.449975585938,10734.55230012168,34.0352283751573,0.9347089227896049,473.97945180537283,11027.7001953125
2018-01-01,11027.7001953125,11171.5498046875,10404.650390625,11027.7001953125,4560600,75.47045017385156,9316.82998046875,8398.200986328126,9492.33356256615,688.778146173081,134.6774958300332,554.1006503430478,7626.227371762005,9316.82998046875,11007.432589175496,36.29136975239056,1.0059941958070524,494.9023062523105,10492.849609375
2018-02-01,10492.849609375,11117.349609375,10276.2998046875,10492.849609375,4389900,65.69931237487155,9427.0849609375,8481.977978515626,9587.620805119373,683.0506986283635,103.16003862825255,579.890660000111,7731.453114432041,9427.0849609375,11122.71680744296,35.973619703896944,0.8142677022237883,519.6271275691098,10113.7001953125
2018-03-01,10113.7001953125,10525.5,9951.900390625,10113.7001953125,4389100,59.78972262436851,9500.844970703125,8562.461982421875,9637.723604185385,640.5337913261992,48.51450506087053,592.0192862653287,7821.383376943279,9500.844970703125,11180.306564462971,35.353941653371805,0.6824558617138017,523.4823048409592,10739.349609375
2018-04-01,10739.349609375,10759.0,10111.2998046875,10739.349609375,4499400,65.33136601257534,9598.502441406248,8651.709970703127,9742.640366584395,649.8326486491314,46.250689907042215,603.5819587420892,7867.652612614853,9598.502441406248,11329.352270197644,36.06499741719738,0.8295627237532716,532.3550113032121,10736.150390625
2018-05-01,10736.150390625,10929.2001953125,10417.7998046875,10736.150390625,5142500,65.28182198023443,9704.75244140625,8732.348974609375,9837.260368873976,649.4573695728068,36.700328664574045,612.7570409082327,7968.219725369771,9704.75244140625,11441.28515744273,35.787264570034715,0.7969704917431234,530.8582526833399,10714.2998046875
2018-06-01,10714.2998046875,10893.25,10550.900390625,10714.2998046875,4683800,64.91970409331324,9808.567431640624,8812.706972656248,9920.787934189551,640.0190572351148,21.809613061505615,618.2094441736092,8092.420157603834,9808.567431640624,11524.714705677414,34.99282206086112,0.7638853863970475,517.393349589887,11356.5
2018-07-01,11356.5,11366.0,10604.650390625,11356.5,4648500,70.15889928020506,9965.167431640626,8895.237968749998,10057.522416647691,676.5603488218494,46.68072371859216,629.8796251032572,8286.454179265358,9965.167431640626,11643.880684015894,33.69162161882294,0.9144044750914817,534.818796717395,11680.5
2018-08-01,11680.5,11760.2001953125,11234.9501953125,11680.5,4923000,72.39860816650089,10139.902441406251,8976.620966796874,10212.09171030029,723.3256302778736,74.75680413969303,648.5688261381806,8514.353687548757,10139.902441406251,11765.451195263746,32.062414076482085,0.9738699946519127,534.135311237581,10930.4501953125
2018-09-01,10930.4501953125,11751.7998046875,10850.2998046875,10930.4501953125,5151800,60.98706796297868,10258.359960937501,9040.803974609375,10280.506804110977,691.8890358278604,34.65616775174385,657.2328680761166,8778.404246384762,10258.359960937501,11738.315675490241,28.85365146452685,0.7270643059674634,560.3756461491824,10386.599609375
2018-10-01,10386.599609375,11035.650390625,10004.5498046875,10386.599609375,7030800,54.3033947247353,10333.709960937502,9089.448964843748,10290.610880802788,615.9903576987563,-32.99400830188824,648.9843660006445,9003.439691103678,10333.709960937502,11663.980230771325,25.74622811869858,0.5198792868024124,593.9988561340623,10876.75
2018-11-01,10876.75,10922.4501953125,10341.900390625,10876.75,5318400,58.696748097012666,10418.859960937501,9147.687968749999,10346.433654059665,588.6060643118672,-48.302641351021975,636.9087056628891,9186.82568857033,10418.859960937501,11650.894233304673,23.650078357638492,0.6858268269529267,593.038209602165,10862.5498046875
2018-12-01,10862.5498046875,10985.150390625,10333.849609375,10862.5498046875,6533100,58.521208485785586,10496.784960937503,9198.4949609375,10395.587573167079,559.3105930657348,-62.07849007772347,621.3890831434583,9368.891907978888,10496.784960937503,11624.678013896117,21.490257391304667,0.6621451798069629,597.1998218627247,10830.9501953125
2019-01-01,10830.9501953125,10987.4501953125,10583.650390625,10830.9501953125,7273800,58.10477561874226,10557.269970703126,9243.34896484375,10437.050680038072,527.4636243265631,-75.14036705351612,602.6039913800793,9499.505275175456,10557.269970703126,11615.034666230797,20.038602753609837,0.6293672523608133,583.3855349216373,10792.5
2019-02-01,10792.5,11118.099609375,10585.650390625,10792.5,7461400,57.56797355750654,10620.849951171875,9293.544960937501,10470.902996224922,493.4340620207822,-87.33594348743759,580.7700055082198,9678.84344772007,10620.849951171875,11562.85645462368,17.738815778069934,0.5911087387396723,579.7472266236632,11623.900390625
2019-03-01,11623.900390625,11630.349609375,10817.0,11623.900390625,6857200,65.0802253519562,10698.189990234374,9349.8449609375,10580.712271882072,527.4720821214305,-42.63833870943154,570.110420830862,9692.327875938989,10698.189990234374,11704.05210452976,18.804341953425133,0.9601577031455717,598.1831111059016,11748.150390625
