Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-05-05,24008.0,24526.400390625,23935.75,24008.0,1671000,54.389038325744494,23311.757324218754,23983.197890625,23538.786434935402,14.147480091327452,158.3641354032256,-144.21665531189814,22101.975099995416,23311.757324218754,24521.53954844209,10.37915938637956,0.7877553752404586,679.5559125975458,25019.80078125
2025-05-12,25019.80078125,25116.25,24378.849609375,25019.80078125,2070700,61.95137501827677,23372.077343750003,24032.979921875,23679.835420298696,129.31127968401415,218.82234799672983,-89.51106831271568,21954.520625669582,23372.077343750003,24789.634061830424,12.13034423283298,1.081184306943025,710.1769188405783,24853.150390625
2025-05-19,24853.150390625,25062.94921875,24462.400390625,24853.150390625,1676600,60.18148733966303,23414.497363281254,24064.239921875,23791.579703186915,204.7716467260434,235.42617203100727,-30.65452530496386,21871.95796675606,23414.497363281254,24957.036759806448,13.175934316183206,0.9663261860878667,702.3463409323227,24750.69921875
2025-05-26,24750.69921875,25079.19921875,24677.30078125,24750.69921875,2712200,59.064327545274494,23480.457324218758,24089.9419140625,23882.92441895483,253.3866938404426,227.23297531632517,26.153718524117433,21826.090599668645,23480.457324218758,25134.82404876887,14.091435287708196,0.8839057796803398,680.8857764014425,25003.05078125
2025-06-02,25003.05078125,25029.5,24502.150390625,25003.05078125,1665300,60.98544024257977,23570.449902343753,24119.9809375,23989.603120125797,308.7184172908637,226.05175901339703,82.6666582774667,21788.67908137507,23570.449902343753,25352.220723312435,15.118683167702372,0.9020160342864396,669.9189073281252,24718.599609375
2025-06-09,24718.599609375,25222.400390625,24473.0,24718.599609375,1534700,57.69842810549389,23651.769921875002,24134.140937500004,24059.03135719715,325.8600624965693,194.5547233752821,131.3053391212872,21814.31604278149,23651.769921875002,25489.223800968513,15.537559219989625,0.7903010790198193,675.5961561350448,25112.400390625
2025-06-16,25112.400390625,25136.19921875,24703.599609375,25112.400390625,1635100,60.84485409384412,23733.282421875,24149.911953125003,24159.35221752361,366.99092875463975,188.54847170668205,178.4424570479577,21786.14366125513,23733.282421875,25680.42118249487,16.408507900493266,0.8541396218497956,658.2392599378989,25637.80078125
2025-06-23,25637.80078125,25654.19921875,24824.849609375,25637.80078125,1952200,64.62537277252052,23837.174999999996,24172.624960937505,24300.15684264041,436.94601548811625,206.8028467521268,230.14316873598943,21715.10144339174,23837.174999999996,25959.24855660825,17.80474034031512,0.9242609252734797,670.4614277548346,25461.0
2025-06-30,25461.0,25669.349609375,25331.650390625,25461.0,1328400,62.440591221465944,23963.762499999997,24191.226953125002,24410.71333381751,472.6709240771597,194.02220427293622,278.6487198042235,21768.927713015793,23963.762499999997,26158.5972869842,18.317948085023826,0.8410820506579612,646.6926985402035,25149.849609375
2025-07-07,25149.849609375,25548.69921875,25129.0,25149.849609375,1115200,58.68073402304785,24081.459960937496,24197.526953125,24481.107264822986,470.45284780416114,153.44330239995008,317.00954540421105,21897.883915064216,24081.459960937496,26265.036006810777,18.134914157324815,0.7446421892328053,630.478878555189,24968.400390625
2025-07-14,24968.400390625,25255.30078125,24918.650390625,24968.400390625,1290000,56.542530596842695,24223.64501953125,24202.540976562505,24527.516133946985,448.87917119079793,105.49570062926949,343.38347056152844,22213.070890507042,24223.64501953125,26234.219148555458,16.600095711467905,0.685209627524453,609.4911294173185,24837.0
2025-07-21,24837.0,25246.25,24806.349609375,24837.0,1677200,54.98015418372681,24337.87001953125,24211.9309765625,24556.990787856797,416.37920341034624,58.39658627905419,357.98261713129205,22472.73442673526,24337.87001953125,26203.005612327237,15.32702402715775,0.6338052800012559,597.3775052178672,24565.349609375
2025-07-28,24565.349609375,24956.5,24535.05078125,24565.349609375,1400400,51.793851700206794,24446.2775390625,24212.414960937498,24557.786866096627,364.5010869124417,5.214775824919684,359.286311087522,22819.238173985985,24446.2775390625,26073.316904139014,13.311142054054507,0.5365916378141536,584.8111990415911,24363.30078125
2025-08-04,24363.30078125,24736.25,24337.5,24363.30078125,1665500,49.496203048485484,24496.92255859375,24203.217968749996,24539.264381825516,303.58412516864337,-44.561748735102924,348.1458739037463,22952.553413911657,24496.92255859375,26041.29170327584,12.608678832928039,0.4567390420211823,571.5211133957632,24631.30078125
2025-08-11,24631.30078125,24702.599609375,24347.44921875,24631.30078125,984300,52.50580514611265,24552.520117187498,24191.125976562496,24548.029753199276,273.77643006830476,-59.49555506835327,333.27198513665803,23077.842766091602,24552.520117187498,26027.197468283393,12.01243166939574,0.5267111527833384,556.0660617692802,24870.099609375
2025-08-18,24870.099609375,25153.650390625,24852.849609375,24870.099609375,1339200,55.074765958531124,24650.802636718752,24191.4849609375,24578.703072835062,266.35234264560495,-53.53571399284249,319.88805663844744,23392.463873746714,24650.802636718752,25909.14139969079,10.209312706902875,0.5871374939361702,553.6577437411173,24426.849609375
2025-08-25,24426.849609375,25021.55078125,24404.69921875,24426.849609375,1615600,49.70094902226292,24730.717578125,24172.891953125003,24564.24083821982,222.14142124439604,-78.19730831524112,300.33872955963716,23799.04638269308,24730.717578125,25662.388773556922,7.534526181771696,0.336923170835432,558.1715879381803,24741.0
2025-09-01,24741.0,24980.75,24432.69921875,24741.0,1365400,53.187272617185116,24775.18505859375,24151.892968750002,24581.075044103647,210.03213881473494,-72.24527259592179,282.2774114106567,23940.306845027746,24775.18505859375,25610.063272159754,6.739632512059969,0.4795269189935285,557.8665024158104,25114.0
2025-09-08,25114.0,25139.44921875,24751.55078125,25114.0,1134500,56.998359416717435,24828.917578125,24130.593984375002,24631.82980180806,227.9062663833538,-43.49691602184237,271.40318240519616,24057.527741169222,24828.917578125,25600.30741508078,6.213640482140035,0.684784922108937,546.4795535825383,25327.05078125
2025-09-15,25327.05078125,25448.94921875,25048.75,25327.05078125,1347000,59.04908472525629,24877.93515625,24136.8430078125,24698.041323659676,256.30849399257204,-12.075750730099344,268.3842447226714,24110.98651797985,24877.93515625,25644.883794520152,6.16569368360519,0.7927938082092283,536.030958237357,24654.69921875
2025-09-22,24654.69921875,25331.69921875,24629.44921875,24654.69921875,1432100,50.81341665474458,24910.270117187505,24130.651992187497,24693.913504144468,222.00517452409622,-37.10325615886012,259.10843068295634,24250.74323269158,24910.270117187505,25569.79700168343,5.295220657128615,0.30624679262859955,547.9037469346887,24894.25
2025-09-29,24894.25,24904.80078125,24587.69921875,24894.25,1372200,53.311906892943675,24903.99257812501,24131.455976562494,24712.993170416426,211.70884496020517,-37.91966857820094,249.6285135384061,24246.468328922805,24903.99257812501,25561.516827327214,5.280472575949576,0.4925914685756225,531.4178766179252,25285.349609375
2025-10-06,25285.349609375,25330.75,24881.650390625,25285.349609375,1303400,57.13979891870082,24925.602539062507,24153.546953125002,24767.5033074601,232.4281129162955,-13.760320497688497,246.188433413984,24247.041428927398,24925.602539062507,25604.163649197617,5.444691730694919,0.7650808195011816,525.5380003862878,25709.849609375
2025-10-13,25709.849609375,25781.5,25060.55078125,25709.849609375,1611200,60.888123503259074,24973.560058593754,24181.656953125,24857.250574309142,279.8756520509378,26.94977490956302,252.92587714137477,24216.061623210604,24973.560058593754,25731.058493976903,6.066403296973943,0.9860007073208173,539.4959445551243,25795.150390625
2025-10-20,25795.150390625,26104.19921875,25718.19921875,25795.150390625,1076900,61.61457945754204,25013.1650390625,24214.595976562498,24946.574366339224,320.6648045547081,54.19114193066662,266.4736626240415,24171.07011885414,25013.1650390625,25855.25995927086,6.733213640842975,0.9643095052568491,529.1283491851154,25722.099609375
2025-10-27,25722.099609375,26097.849609375,25711.19921875,25722.099609375,1575200,60.576897651452754,25063.3400390625,24258.383984375003,25020.43391329501,343.14040525362,61.33339410366278,281.8070111499572,24176.737163544985,25063.3400390625,25949.942914580013,7.074898031433144,0.8715076887879367,518.9513521451072,25492.30078125
2025-11-03,25492.30078125,25803.099609375,25318.44921875,25492.30078125,1005900,57.30727167941632,25082.33505859375,24290.085,25065.37361500501,338.50753170287135,45.360416442331314,293.14711526054003,24175.264433528948,25082.33505859375,25989.405683658555,7.232744662295878,0.7259833530751586,516.5012834650995,25910.05078125
2025-11-10,25910.05078125,26010.69921875,25449.25,25910.05078125,1758000,61.38739662721263,25095.94755859375,24325.664023437497,25145.819059409296,364.344938103819,56.95825827462318,307.3866798291958,24146.592491090196,25095.94755859375,26045.302626097306,7.565803724183044,0.9287664597383112,519.7118502711638,26068.150390625
2025-11-17,26068.150390625,26246.650390625,25856.19921875,26068.150390625,1287900,62.835010028285474,25126.305078125002,24353.471015624997,25233.660138572694,393.04777591106904,68.52887686549855,324.5188990455705,24092.707381602817,25126.305078125002,26159.902774647187,8.227216005763115,0.9556150403919664,510.47894467143783,26202.94921875
2025-11-24,26202.94921875,26310.44921875,25842.94921875,26202.94921875,1443300,64.07180830998539,25178.960058593755,24382.163984374994,25325.973384303867,421.8097601869922,77.83268891313736,343.97707127385485,24038.535644250533,25178.960058593755,26319.384472936978,9.058550565149236,0.9489509112911997,507.4090200520494,26186.44921875
2025-12-01,26186.44921875,26325.80078125,25891.0,26186.44921875,1231700,63.791966016721254,25239.862500000003,24434.14296875,25407.923463774925,438.22089020161,75.39505514220411,362.8258350594059,24019.490326429877,25239.862500000003,26460.23467357013,9.670196686452831,0.8878270658945027,502.22271728047446,26046.94921875
2025-12-08,26046.94921875,26178.69921875,25693.25,26046.94921875,1227000,61.35218228217392,25300.3599609375,24478.8139453125,25468.783059486836,434.95643776062207,57.70448216097293,377.25195559964914,24044.627331694275,25300.3599609375,26556.092590180728,9.926598919398895,0.7972723812482416,501.5781816711549,25966.400390625
2025-12-15,25966.400390625,26047.150390625,25726.30078125,25966.400390625,1233000,59.92697701938868,25370.412500000002,24518.046953125,25516.1751862619,421.01650226257334,35.01163733033934,386.004864932234,24131.114859850022,25370.412500000002,26609.710140149982,9.769629407089695,0.7404538955439596,488.66899793571525,26042.30078125
2025-12-22,26042.30078125,26236.400390625,26008.599609375,26042.30078125,800600,60.84986737570002,25454.362500000003,24570.262968749998,25566.282385784576,411.35172353461894,20.277486881907976,391.07423665271097,24276.359163160505,25454.362500000003,26632.3658368395,9.255807029851939,0.7495486484899929,473.0497837974499,26328.55078125
2025-12-29,26328.55078125,26340.0,25878.0,26328.55078125,1660600,64.19862613772743,25539.225000000002,24632.77,25638.879375828903,421.92659235420433,24.681884561194693,397.24470779300964,24366.349269812214,25539.225000000002,26712.10073018779,9.184896802371947,0.8364916507922026,472.2605135262035,25683.30078125
2026-01-05,25683.30078125,26373.19921875,25623.0,25683.30078125,1737300,53.16025731415945,25579.88505859375,24684.592031250002,25643.109985869007,373.93053126009545,-18.651341226331397,392.58187248642685,24449.050038026755,25579.88505859375,26710.720079160747,8.841595792762043,0.5457253802612149,492.1132781850461,25694.349609375
2026-01-12,25694.349609375,25899.80078125,25473.400390625,25694.349609375,1442400,53.308301626165935,25643.26005859375,24728.836015625002,25647.989950012437,332.94685109366037,-47.70801711421319,380.65486820787356,24650.918242324984,25643.26005859375,26635.601874862517,7.73959172118762,0.5257419116798622,487.41950050218566,25048.650390625
2026-01-19,25048.650390625,25653.30078125,24919.80078125,25048.650390625,2128800,44.46364437228787,25658.642578125,24758.6100390625,25590.90999197554,245.5340944693162,-108.09661899084591,353.6307134601621,24716.944130775766,25658.642578125,26600.341025474234,7.340204724252005,0.17612127363220492,507.92873818952955,24825.44921875
2026-01-26,24825.44921875,25458.150390625,24571.75,24825.44921875,2663800,41.877135224320256,25644.2150390625,24796.5340234375,25518.008965954057,156.44498546056275,-157.7485823996795,314.19356786024224,24659.522365040295,25644.2150390625,26628.907713084704,7.679647612705424,0.08425311677801894,534.962427649206,25693.69921875
2026-02-02,25693.69921875,26341.19921875,24679.400390625,25693.69921875,2235600,53.26588372625053,25662.547460937498,24854.49,25534.741370982243,154.12508540572162,-128.0547859636165,282.1798713693381,24689.129461302215,25662.547460937498,26635.96546057278,7.586292834855784,0.5160012234333935,615.4507419689056,25471.099609375
2026-02-09,25471.099609375,26009.400390625,25444.30078125,25471.099609375,2024600,50.5321210619591,25703.36748046875,24921.418007812503,25528.680250829173,132.79385486667888,-119.50881320212741,252.3026680688063,24846.396550511243,25703.36748046875,26560.33841042626,6.668160742818586,0.36448322634160557,611.8542324979123,25571.25
2026-02-16,25571.25,25885.30078125,25372.69921875,25571.25,1524900,51.73239494076996,25737.21748046875,24981.7930078125,25532.734512654966,122.55723697436042,-103.79634487555671,226.35358184991713,24965.58031979795,25737.21748046875,26508.854641139547,5.996274937307203,0.3924575636530576,604.76475606949,25178.650390625
2026-02-23,25178.650390625,25771.44921875,25141.30078125,25178.650390625,2011100,46.92566823512347,25731.88251953125,25037.42203125,25499.012215318777,81.82194372426602,-115.62531050052092,197.44725422478695,24945.751829114197,25731.88251953125,26518.0132099483,6.110168502598722,0.14812967128102292,606.5778761716693,24450.44921875
2026-03-02,24450.44921875,24989.349609375,24305.400390625,24450.44921875,2055900,39.57975005375726,25668.9125,25059.4230078125,25399.149072788416,-9.115737846030243,-165.25039365665376,156.1346558106235,24695.82318895854,25668.9125,26642.001811041457,7.581850700075106,-0.12607988158143807,625.6258850165501,
