datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-12-18 02:30:00,BINANCE:PAXGUSDT,4355.83,4358.96,4353.65,4353.66,308.225,4350.258571428571,4341.790476190476,61.60214672083935,4346.927410327225,4337.642573453792,4.140178855091651,-0.00049818289510839,4350.258571428571
2025-12-18 03:30:00,BINANCE:PAXGUSDT,4353.65,4361.47,4353.31,4361.47,277.8714,4352.73,4342.939523809524,65.62599625394004,4349.164731815344,4339.40756801277,4.978557354602688,0.0017938929544338844,4352.73
2025-12-18 04:30:00,BINANCE:PAXGUSDT,4361.46,4361.47,4354.76,4358.26,167.7424,4354.2471428571425,4344.420952380953,62.71690024232274,4350.564003843752,4340.8040444562685,4.783251036262426,-0.000735990388561647,4354.2471428571425
2025-12-18 05:30:00,BINANCE:PAXGUSDT,4358.26,4362.13,4354.4,4355.68,261.4402,4354.6057142857135,4345.324285714285,60.39942909390541,4351.351080175483,4341.905967089137,4.7831260947005765,-0.0005919793679128871,4354.6057142857135
2025-12-18 06:30:00,BINANCE:PAXGUSDT,4355.75,4358.29,4336.03,4342.56,1059.7767,4353.901428571428,4345.317142857142,50.23398814485847,4349.998606302332,4341.9544139714235,6.167974893385432,-0.003012158836278145,4353.901428571428
2025-12-18 07:30:00,BINANCE:PAXGUSDT,4342.55,4345.73,4340.0,4340.99,521.2453,4352.635714285714,4344.992857142857,49.16758175758009,4348.612666871204,4341.882975899466,7.824535890677525,-0.00036153789469817177,4352.635714285714
2025-12-18 08:30:00,BINANCE:PAXGUSDT,4341.0,4344.48,4339.68,4343.04,131.8011,4350.808571428571,4345.035238095237,50.64101410230355,4347.755333506403,4341.9686813883945,8.42461953357424,0.0004722425068937053,4350.808571428571
2025-12-18 09:30:00,BINANCE:PAXGUSDT,4343.05,4343.46,4338.91,4342.58,98.3982,4349.225714285714,4345.491904761904,50.28876567842496,4346.959128351572,4342.013964248514,8.830684867997855,-0.00010591659298553324,4349.225714285714
2025-12-18 10:30:00,BINANCE:PAXGUSDT,4342.57,4347.25,4342.12,4343.53,144.7214,4346.662857142857,4345.998571428571,51.04609446852981,4346.431570143638,4342.126263193069,7.123048772074554,0.0002187639605948366,4346.662857142857
2025-12-18 11:30:00,BINANCE:PAXGUSDT,4343.52,4346.12,4341.46,4343.89,140.3461,4344.61,4346.622380952382,51.34856921129013,4346.040559352309,4342.256910363953,4.968608121649996,8.288189560112791e-05,4344.61
2025-12-18 12:30:00,BINANCE:PAXGUSDT,4343.9,4346.86,4340.8,4342.25,159.1443,4342.691428571428,4347.22380952381,49.83783869677069,4345.457396375031,4342.256398485141,0.9469851911573468,-0.0003775417885812926,4342.691428571428
2025-12-18 13:30:00,BINANCE:PAXGUSDT,4342.24,4342.34,4334.5,4338.01,223.9966,4342.041428571429,4347.66,46.06445246971403,4344.311643086565,4341.941850449205,2.013358955977412,-0.0009764523000748149,4342.041428571429
2025-12-18 14:30:00,BINANCE:PAXGUSDT,4338.0,4338.75,4333.45,4334.64,273.7187,4341.134285714285,4347.817142857142,43.26085362621754,4342.823697996324,4341.400972638153,3.4697975788234476,-0.0007768539030569288,4341.134285714285
2025-12-18 15:30:00,BINANCE:PAXGUSDT,4334.64,4340.19,4334.56,4338.2,174.8864,4340.442857142856,4347.090476190476,46.93505106303914,4342.112359843043,4341.163863553845,3.5087686077572102,0.0008212908107707584,4340.442857142856
2025-12-18 16:30:00,BINANCE:PAXGUSDT,4338.25,4341.27,4338.25,4339.18,106.9709,4339.957142857143,4346.480476190476,47.93456748467179,4341.661227559498,4341.016910698005,3.3971738954790034,0.00022590014291656857,4339.957142857143
2025-12-18 17:30:00,BINANCE:PAXGUSDT,4339.17,4339.18,4331.3,4334.9,168.069,4338.7242857142855,4346.039047619048,44.03362951974427,4340.62103870419,4340.563806201856,3.4499896480110133,-0.0009863614784361152,4338.7242857142855
2025-12-18 18:30:00,BINANCE:PAXGUSDT,4334.9,4355.67,4330.0,4348.44,650.0784,4339.374285714285,4346.0771428571425,56.18231390201189,4341.823955826622,4341.147227964681,4.763884469425765,0.0031234861242472878,4339.374285714285
2025-12-18 19:30:00,BINANCE:PAXGUSDT,4348.33,4353.73,4322.45,4341.4,625.1303,4339.252857142857,4345.516666666666,50.093631746803965,4341.758731853296,4341.165951819149,4.688605742591975,-0.0016189714012381229,4339.252857142857
2025-12-18 20:30:00,BINANCE:PAXGUSDT,4341.39,4352.74,4338.25,4349.6,190.5046,4340.908571428571,4345.617142857143,56.06604510174002,4342.965080798943,4341.790696128842,6.030852423355637,0.001888791634035325,4340.908571428571
2025-12-18 21:30:00,BINANCE:PAXGUSDT,4349.95,4384.99,4349.72,4371.21,695.5328,4346.132857142857,4346.634285714285,67.20466837699504,4347.310452983721,4343.969903823002,12.288589170826159,0.00496827294463853,4346.132857142857
2025-12-18 22:30:00,BINANCE:PAXGUSDT,4371.21,4373.54,4335.0,4345.55,842.9147,4347.182857142857,4346.144761904761,50.75101005540023,4347.039614063148,4344.086947984261,11.802178773825046,-0.00587022815193039,4347.182857142857
2025-12-18 23:30:00,BINANCE:PAXGUSDT,4345.93,4353.96,4339.6,4344.3,193.6584,4347.914285714285,4345.699047619048,50.10742908113246,4346.61813497651,4344.102729615057,11.374450693163974,-0.0002876505850812894,4347.914285714285
2025-12-19 00:30:00,BINANCE:PAXGUSDT,4344.2,4346.95,4332.44,4336.54,386.929,4348.148571428571,4344.511904761905,46.19131591652151,4345.067652672432,4343.542527421349,11.074650376068998,-0.0017862486476533102,4348.148571428571
2025-12-19 01:30:00,BINANCE:PAXGUSDT,4336.55,4350.24,4336.55,4345.74,163.7014,4347.762857142857,4343.915714285714,51.073437657296125,4345.171090722827,4343.705303167916,11.109771546225215,0.0021215070078910436,4347.762857142857
2025-12-19 02:30:00,BINANCE:PAXGUSDT,4345.74,4346.2,4340.68,4344.65,261.4917,4348.227142857143,4343.390476190476,50.488949225885065,4345.090922919315,4343.775280711034,10.864752972002636,-0.00025082034360091043,4348.227142857143
2025-12-19 03:30:00,BINANCE:PAXGUSDT,4344.65,4345.23,4339.89,4343.86,202.5462,4347.407142857142,4343.452380952381,50.04195656998265,4344.901550162497,4343.78155621392,10.9600603925947,-0.00018183282888151187,4347.407142857142
2025-12-19 04:30:00,BINANCE:PAXGUSDT,4343.85,4348.19,4343.72,4348.19,51.0727,4344.118571428571,4343.795238095237,52.522991563601806,4345.407465522113,4344.108107605482,3.6302315287381592,0.0009968092894339087,4344.118571428571
2025-12-19 05:30:00,BINANCE:PAXGUSDT,4348.25,4348.25,4341.44,4341.45,175.9326,4343.532857142856,4343.719523809524,48.48649194595775,4344.798624672557,4343.911210745816,3.6910328919420956,-0.0015500702591192406,4343.532857142856
2025-12-19 06:30:00,BINANCE:PAXGUSDT,4341.45,4342.14,4325.56,4336.72,287.1794,4342.449999999999,4343.440476190475,45.82489165261588,4343.555759338317,4343.378528468348,4.46020926264244,-0.0010894977484480206,4342.449999999999
2025-12-19 07:30:00,BINANCE:PAXGUSDT,4336.72,4340.32,4329.03,4329.04,206.3375,4341.378571428571,4342.750476190477,41.811575547935476,4341.3225655939605,4342.316415248471,6.534843605802382,-0.0017709236473648637,4341.378571428571
2025-12-19 08:30:00,BINANCE:PAXGUSDT,4329.04,4335.24,4326.78,4331.0,428.9137,4339.272857142856,4342.136666666667,43.179267476711516,4339.734478579505,4341.478162267103,7.232790411923447,0.0004527562692884235,4339.272857142856
2025-12-19 09:30:00,BINANCE:PAXGUSDT,4331.0,4334.02,4327.81,4334.02,302.5618,4337.754285714285,4341.744761904762,45.312202728209606,4338.8553280288115,4340.9257058028725,7.028702718478352,0.0006972985453705949,4337.754285714285
2025-12-19 10:30:00,BINANCE:PAXGUSDT,4334.01,4340.0,4329.85,4337.79,135.6393,4336.887142857142,4341.734285714285,47.93943696520125,4338.6914314089945,4340.693431298956,6.504792372514535,0.0008698621603038248,4336.887142857142
2025-12-19 11:30:00,BINANCE:PAXGUSDT,4337.94,4340.03,4335.46,4337.54,155.0387,4335.365714285714,4341.87238095238,47.77553007141624,4338.514288115303,4340.45984379533,4.2884024109364525,-5.7633034333148814e-05,4335.365714285714
2025-12-19 12:30:00,BINANCE:PAXGUSDT,4337.54,4339.78,4334.46,4335.35,245.4619,4334.494285714285,4341.736666666666,46.28269536426543,4338.027474559103,4340.081336847527,3.3667088634862115,-0.000504894479359197,4334.494285714285
2025-12-19 13:30:00,BINANCE:PAXGUSDT,4335.34,4341.17,4333.25,4337.35,143.095,4334.584285714285,4341.649523809524,47.88426433500029,4337.923247703857,4339.879015599562,3.4436649911794466,0.00046132376855378965,4334.584285714285
2025-12-19 14:30:00,BINANCE:PAXGUSDT,4337.31,4343.51,4335.85,4341.22,92.9227,4336.324285714286,4341.950476190476,50.93278071129549,4338.430440364802,4339.978347777373,3.246879820911282,0.0008922498760763897,4336.324285714286
2025-12-19 15:30:00,BINANCE:PAXGUSDT,4341.26,4341.68,4334.51,4339.31,111.2518,4337.511428571428,4341.515714285714,49.39700648020511,4338.565757231756,4339.928840534604,2.3788892966474795,-0.0004399684881207788,4337.511428571428
2025-12-19 16:30:00,BINANCE:PAXGUSDT,4339.31,4339.95,4336.35,4337.66,104.9871,4338.0314285714285,4341.337619047618,48.04912793949952,4338.426409965332,4339.760778272782,1.8208919844481317,-0.0003802447854613922,4338.0314285714285
2025-12-19 17:30:00,BINANCE:PAXGUSDT,4337.66,4338.68,4332.9,4337.85,113.7227,4338.04,4340.778095238095,48.22432637602297,4338.3377315091275,4339.619239141465,1.819706936106192,4.380241881585256e-05,4338.04
2025-12-19 18:30:00,BINANCE:PAXGUSDT,4337.86,4345.86,4337.5,4340.0,87.9694,4338.391428571428,4339.291904761905,50.26814153226907,4338.593465123108,4339.647443649505,1.9405791967916077,0.000495637239646296,4338.391428571428
2025-12-19 19:30:00,BINANCE:PAXGUSDT,4340.0,4348.03,4333.11,4343.41,200.3384,4339.5428571428565,4339.19,53.40947515494385,4339.334470488784,4339.926151527319,2.2079531568416084,0.0007857142857141675,4339.5428571428565
2025-12-19 20:30:00,BINANCE:PAXGUSDT,4343.4,4359.19,4343.4,4359.19,197.2737,4342.662857142857,4339.899047619047,64.56420111078101,4342.389167336663,4341.353103266037,7.553267977686516,0.003633090129644634,4342.662857142857
2025-12-19 21:30:00,BINANCE:PAXGUSDT,4359.18,4364.68,4354.21,4359.25,143.9341,4345.238571428571,4340.980476190476,64.59890729794907,4344.983141592561,4342.678799320404,9.737577434123642,1.3764024967999333e-05,4345.238571428571
2025-12-19 22:30:00,BINANCE:PAXGUSDT,4359.73,4366.31,4359.0,4364.77,144.9365,4348.875714285714,4341.886666666667,67.7302643764952,4348.027273655244,4344.31518455593,11.709323716788237,0.0012662728680392643,4348.875714285714
2025-12-19 23:30:00,BINANCE:PAXGUSDT,4364.77,4367.99,4355.85,4359.6,206.4766,4352.01,4342.598571428572,62.182473649221095,4349.807693092899,4345.447393107343,11.128801972047802,-0.0011844839476078395,4352.01
2025-12-20 00:30:00,BINANCE:PAXGUSDT,4359.61,4360.96,4356.6,4356.6,67.5558,4354.688571428571,4343.205238095237,59.15457699791634,4350.852663386299,4346.2735121364285,9.25059174424663,-0.0006881365262868533,4354.688571428571
2025-12-20 01:30:00,BINANCE:PAXGUSDT,4356.6,4356.6,4350.0,4350.74,109.5721,4356.222857142857,4343.326666666666,53.658272503739035,4350.8353305576375,4346.6043630892855,7.033248927475864,-0.0013450856172245729,4356.222857142857
2025-12-20 02:30:00,BINANCE:PAXGUSDT,4350.75,4351.4,4350.0,4350.8,44.5777,4357.278571428571,4343.771904761905,53.70570197162458,4350.829895087231,4346.915151008598,5.07010660164164,1.3790757434462009e-05,4357.278571428571
2025-12-20 03:30:00,BINANCE:PAXGUSDT,4350.8,4353.31,4350.65,4352.71,84.4433,4356.352857142858,4344.533333333334,55.274957248826716,4351.119141996888,4347.344399082035,5.251278302391733,0.0004389997241887045,4356.352857142858
2025-12-20 04:30:00,BINANCE:PAXGUSDT,4352.71,4352.71,4350.25,4351.32,23.9769,4355.22,4345.594285714285,53.84450424608647,4351.150043228136,4347.638888038921,5.37599913191342,-0.0003193412839358478,4355.22
2025-12-20 05:30:00,BINANCE:PAXGUSDT,4351.32,4353.41,4350.65,4353.41,34.2131,4353.597142857143,4346.661428571429,55.70084126901688,4351.497728885346,4348.066377813816,3.3428067761316176,0.0004803140196538713,4353.597142857143
2025-12-20 06:30:00,BINANCE:PAXGUSDT,4353.41,4355.57,4353.4,4355.21,51.4389,4352.969999999999,4347.670476190477,57.29390860786319,4352.06884751837,4348.595535012792,2.267891825691353,0.0004134689817867354,4352.969999999999
2025-12-20 07:30:00,BINANCE:PAXGUSDT,4355.21,4355.78,4355.2,4355.75,12.7402,4352.848571428571,4348.525714285714,57.78438455908964,4352.6351786693895,4349.125495382215,2.053788601281456,0.00012398942875324614,4352.848571428571
2025-12-20 08:30:00,BINANCE:PAXGUSDT,4355.75,4356.6,4355.75,4356.6,69.5617,4353.685714285713,4349.433333333333,58.59057372164496,4353.245151181791,4349.67916239094,2.2371772179363614,0.00019514434942324854,4353.685714285713
2025-12-20 09:30:00,BINANCE:PAXGUSDT,4356.6,4357.41,4356.59,4357.41,7.954,4354.63,4350.48380952381,59.386521895962616,4353.885897153823,4350.2518170286485,2.210995250939158,0.00018592480374590714,4354.63
2025-12-20 10:30:00,BINANCE:PAXGUSDT,4357.4,4358.02,4357.4,4358.02,15.9323,4355.388571428572,4351.468095238095,60.00992264701935,4354.521912976312,4350.82723798949,2.3490666838931817,0.00013999141691978245,4355.388571428572
2025-12-20 11:30:00,BINANCE:PAXGUSDT,4358.02,4359.06,4358.01,4358.51,63.4706,4356.415714285714,4352.291428571428,60.53397116212938,4355.13546482611,4351.396331471749,1.7754610399572086,0.00011243638165958636,4356.415714285714
2025-12-20 12:30:00,BINANCE:PAXGUSDT,4358.51,4358.52,4356.03,4356.03,60.068,4356.79,4353.087619047618,56.49848088296655,4355.273085622093,4351.739566177545,1.2279657974215255,-0.0005690017918968948,4356.79
2025-12-20 13:30:00,BINANCE:PAXGUSDT,4356.03,4356.04,4354.48,4356.04,76.1677,4356.908571428571,4353.9628571428575,56.51107039394912,4355.3910724494635,4352.058116831061,1.0812867112916082,2.295668303453624e-06,4356.908571428571
2025-12-20 14:30:00,BINANCE:PAXGUSDT,4356.03,4356.1,4356.03,4356.09,10.6325,4356.957142857143,4354.83142857143,56.57873500614985,4355.498599764931,4352.356774843575,1.0268351746139326,1.147831516701281e-05,4356.957142857143
2025-12-20 15:30:00,BINANCE:PAXGUSDT,4356.1,4356.1,4354.0,4354.01,55.789,4356.587142857143,4355.49857142857,52.89192890006673,4355.26958441648,4352.479235966273,1.5234906659262282,-0.0004774924301380601,4356.587142857143
2025-12-20 16:30:00,BINANCE:PAXGUSDT,4354.01,4354.82,4354.0,4354.15,55.6524,4356.121428571429,4356.01,53.11338889856498,4355.097340660099,4352.602996265068,1.716123816054891,3.2154266985884306e-05,4356.121428571429
2025-12-20 17:30:00,BINANCE:PAXGUSDT,4354.14,4354.15,4352.07,4352.08,16.0943,4355.272857142857,4355.671428571429,49.41442010763449,4354.6331344046985,4352.5642558009895,2.055826794549929,-0.000475408518310072,4355.272857142857
2025-12-20 18:30:00,BINANCE:PAXGUSDT,4352.08,4352.08,4351.3,4351.31,17.6167,4354.244285714285,4355.293333333333,48.07324598559014,4354.121882957822,4352.471347963879,1.9654503905669227,-0.00017692689472603718,4354.244285714285
2025-12-20 19:30:00,BINANCE:PAXGUSDT,4351.31,4354.9,4351.3,4354.89,45.4751,4354.081428571429,4354.822857142857,54.2856664237414,4354.240054810465,4352.650507373963,1.8357780236370937,0.0008227407378467166,4354.081428571429
2025-12-20 20:30:00,BINANCE:PAXGUSDT,4354.9,4354.9,4353.65,4353.65,46.095,4353.74,4354.539523809524,51.96657893126781,4354.149277147317,4352.724543864781,1.6204217557047995,-0.0002847373871672776,4353.74
2025-12-20 21:30:00,BINANCE:PAXGUSDT,4353.66,4354.95,4353.65,4354.91,46.2496,4353.571428571428,4354.459047619048,54.11177391437851,4354.266311432345,4352.886429504427,1.3785309640140828,0.00028941233218104934,4353.571428571428
2025-12-20 22:30:00,BINANCE:PAXGUSDT,4354.9,4354.91,4354.9,4354.91,15.8065,4353.7,4354.657619047619,54.11177391437851,4354.365340442753,4353.03632361521,1.4654805809114362,0.0,4353.7
2025-12-20 23:30:00,BINANCE:PAXGUSDT,4354.91,4354.91,4353.69,4354.19,35.5217,4353.705714285714,4354.8190476190475,52.556242176663986,4354.338364990022,4353.1217811251945,1.4676041375169595,-0.00016533062680978983,4353.705714285714
2025-12-21 00:30:00,BINANCE:PAXGUSDT,4354.19,4354.2,4352.35,4352.35,21.8308,4353.744285714285,4354.801904761905,48.70311080221722,4354.032462683865,4353.064612152958,1.4205498598979156,-0.0004225814675058448,4353.744285714285
2025-12-21 01:30:00,BINANCE:PAXGUSDT,4352.35,4352.36,4352.35,4352.36,25.4674,4353.894285714285,4354.851428571428,48.72511274778867,4353.775160732501,4353.012418660146,1.15041814330835,2.2976093372317763e-06,4353.894285714285
2025-12-21 02:30:00,BINANCE:PAXGUSDT,4352.36,4352.36,4352.35,4352.36,10.8832,4353.532857142857,4354.801428571429,48.725112747788664,4353.557443696732,4352.964091351987,1.1824369507747712,0.0,4353.532857142857
2025-12-21 03:30:00,BINANCE:PAXGUSDT,4352.35,4352.36,4352.35,4352.35,41.7337,4353.347142857143,4354.665238095238,48.70088704998652,4353.3716831280035,4352.918603103692,1.2604855450297028,-2.297604058343339e-06,4353.347142857143
2025-12-21 04:30:00,BINANCE:PAXGUSDT,4352.35,4352.36,4352.06,4352.06,12.5768,4352.94,4354.489523809523,47.95623869041771,4353.169885723695,4352.855002873788,1.1244850672117706,-6.663067078704898e-05,4352.94
2025-12-21 05:30:00,BINANCE:PAXGUSDT,4352.07,4352.07,4351.12,4351.12,44.0793,4352.398571428572,4354.228571428571,45.52632154204746,4352.854518689281,4352.726484142397,0.9097880442414105,-0.00021598966926017482,4352.398571428572
2025-12-21 06:30:00,BINANCE:PAXGUSDT,4351.13,4354.12,4350.72,4353.67,54.7027,4352.324285714285,4354.050476190476,52.55021072586348,4352.979977352468,4352.796374205923,0.7455391144408138,0.0005860560039714358,4352.324285714285
2025-12-21 07:30:00,BINANCE:PAXGUSDT,4353.67,4355.5,4353.67,4355.49,29.9183,4352.772857142857,4353.93,56.82880324038124,4353.366134682858,4352.995902042521,1.411119109989775,0.0004180381149696544,4352.772857142857
2025-12-21 08:30:00,BINANCE:PAXGUSDT,4355.49,4358.5,4355.49,4357.36,26.7155,4353.487142857142,4353.875238095237,60.745426543374,4353.980575500879,4353.31916855789,2.2078474756861475,0.00042934319674703403,4353.487142857142
2025-12-21 09:30:00,BINANCE:PAXGUSDT,4357.36,4357.36,4353.21,4354.1,60.7867,4353.7357142857145,4353.783333333333,51.904750089805525,4353.998948500744,4353.377007923973,2.157165247369579,-0.0007481594359886046,4353.7357142857145
2025-12-21 10:30:00,BINANCE:PAXGUSDT,4354.1,4354.1,4352.8,4352.8,22.3477,4353.799999999999,4353.629047619048,48.85151408516991,4353.814494885245,4353.334266596271,2.115285638638219,-0.00029856916469539474,4353.799999999999
2025-12-21 11:30:00,BINANCE:PAXGUSDT,4352.8,4356.74,4352.8,4356.26,32.326,4354.4,4353.637142857143,56.23116309697924,4354.190726441361,4353.550987589139,2.135048789375796,0.0007948906451020754,4354.4
2025-12-21 12:30:00,BINANCE:PAXGUSDT,4356.26,4357.47,4355.92,4357.47,29.8529,4355.307142857142,4353.801904761905,58.48686847272902,4354.695230065768,4353.841284804758,1.8374231437485082,0.0002777611988264983,4355.307142857142
2025-12-21 13:30:00,BINANCE:PAXGUSDT,4357.47,4357.47,4352.49,4355.42,68.7262,4355.557142857143,4353.8623809523815,53.45997910487929,4354.806733132573,4353.958226671072,1.6907465242242314,-0.00047045648048071875,4355.557142857143
2025-12-21 14:30:00,BINANCE:PAXGUSDT,4355.42,4356.4,4354.65,4355.25,98.4843,4355.522857142857,4354.013333333333,53.052759497792934,4354.874928035254,4354.053913584326,1.6947636440451477,-3.903182701092689e-05,4355.522857142857
2025-12-21 15:30:00,BINANCE:PAXGUSDT,4355.25,4359.48,4355.24,4359.03,136.3551,4355.761428571428,4354.380952380952,60.29499598287751,4355.514169875984,4354.42251257808,2.07203143927931,0.0008679180299637768,4355.761428571428
2025-12-21 16:30:00,BINANCE:PAXGUSDT,4359.03,4359.04,4357.33,4358.06,66.071,4356.3271428571425,4354.531904761905,57.82965034061163,4355.90583604891,4354.691956090815,2.0833763804198524,-0.0002225265712783031,4356.3271428571425
2025-12-21 17:30:00,BINANCE:PAXGUSDT,4358.06,4360.89,4358.05,4360.89,78.979,4357.482857142857,4354.876666666666,62.63045210990171,4356.672630502924,4355.151070454459,2.044176397100938,0.00064937150934119,4357.482857142857
2025-12-21 18:30:00,BINANCE:PAXGUSDT,4360.89,4362.43,4360.5,4361.87,148.1376,4358.284285714286,4355.208095238095,64.15237040849725,4357.4722258101665,4355.648768939313,2.527435176422361,0.00022472476948509623,4358.284285714286
2025-12-21 19:30:00,BINANCE:PAXGUSDT,4361.86,4362.8,4361.85,4362.8,56.5201,4359.045714285715,4355.583809523809,65.58477487376176,4358.291883377833,4356.178489758624,2.99993809452779,0.00021321130616014372,4359.045714285715
2025-12-21 20:30:00,BINANCE:PAXGUSDT,4362.79,4363.76,4362.79,4363.75,55.7603,4360.2357142857145,4356.039047619048,67.03387522250001,4359.131593627398,4356.739342369096,2.9740424628727045,0.00021775006876323388,4360.2357142857145
2025-12-21 21:30:00,BINANCE:PAXGUSDT,4363.76,4364.44,4362.85,4364.13,103.1356,4361.504285714285,4356.6,67.62116672402247,4359.900579223183,4357.286798489904,2.3134667862193026,8.708106559729423e-05,4361.504285714285
2025-12-21 22:30:00,BINANCE:PAXGUSDT,4364.12,4364.13,4363.36,4363.37,53.7752,4362.124285714286,4357.124285714286,65.12237129187777,4360.43433626577,4357.737406009171,2.112690678792768,-0.00017414696629114435,4362.124285714286
2025-12-21 23:30:00,BINANCE:PAXGUSDT,4363.37,4363.4,4363.35,4363.4,24.5406,4362.887142857142,4357.650000000001,65.17707360036991,4360.890592224882,4358.156857415899,1.1413546669060544,6.875419686913631e-06,4362.887142857142
2025-12-22 00:30:00,BINANCE:PAXGUSDT,4363.39,4363.81,4363.37,4363.65,14.4979,4363.2814285714285,4358.188095238095,65.66041849949882,4361.315116497977,4358.563756866573,0.7440078081011142,5.729477013338702e-05,4363.2814285714285
2025-12-22 01:30:00,BINANCE:PAXGUSDT,4363.64,4363.65,4363.64,4363.65,9.316,4363.535714285714,4358.74,65.6604184994988,4361.674329344442,4358.940515617198,0.41076583461861754,0.0,4363.535714285714
2025-12-22 02:30:00,BINANCE:PAXGUSDT,4363.64,4363.65,4363.64,4363.64,28.3395,4363.655714285714,4359.33619047619,65.61816668880873,4361.976740214528,4359.288625571479,0.252048747045191,-2.2916595050492816e-06,4363.655714285714
2025-12-22 03:30:00,BINANCE:PAXGUSDT,4363.64,4368.59,4363.64,4365.06,142.4272,4363.842857142857,4359.8785714285705,68.69838470116792,4362.451087873831,4359.716134788407,0.5914872292038386,0.0003254163954864442,4363.842857142857
