datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2021-04-26 05:30:00,BINANCE:PAXGUSDT,1781.65,1804.68,1774.49,1785.98,22144.402424,1766.2942857142857,1817.1619047619047,38.10310362418859,1784.3551819191975,1822.5315101176682,22.325504740206288,0.002430331434344568,1766.2942857142857
2021-05-03 05:30:00,BINANCE:PAXGUSDT,1784.51,1899.0,1778.68,1891.67,23818.788763,1787.0214285714287,1819.1161904761902,52.181917329460354,1800.8651539316288,1827.6528797385818,50.520102411012836,0.0591775943739572,1787.0214285714287
2021-05-10 05:30:00,BINANCE:PAXGUSDT,1892.14,2039.52,1804.73,1944.81,45037.032517,1815.3414285714284,1821.232380952381,57.42540283669322,1823.0105148652244,1836.3311849431313,74.11752254102379,0.02809158045536475,1815.3414285714284
2021-05-17 05:30:00,BINANCE:PAXGUSDT,1942.08,2035.0,1845.0,1894.6,107178.213017,1836.3028571428572,1819.4190476190474,51.66112234962646,1834.024281809036,1840.6473934658623,72.58822211954411,-0.02581743203706277,1836.3028571428572
2021-05-24 05:30:00,BINANCE:PAXGUSDT,1894.48,1939.5,1872.77,1914.16,52571.26726,1858.9742857142858,1817.0695238095236,53.61450170539624,1846.352853838415,1846.0927717276502,67.75262771217665,0.01032407896125842,1858.9742857142858
2021-05-31 05:30:00,BINANCE:PAXGUSDT,1914.49,1930.0,1867.26,1898.54,29833.717838,1873.0585714285714,1817.9747619047616,51.81383781783523,1854.381645555582,1849.9777515996761,63.55512185721728,-0.008160237388724068,1873.0585714285714
2021-06-07 05:30:00,BINANCE:PAXGUSDT,1898.71,1925.0,1876.5,1881.06,30860.607348,1887.2599999999998,1820.0542857142855,49.79821512157231,1858.4860077778,1852.2801403700705,49.214247598298904,-0.009207074910194124,1887.2599999999998
2021-06-14 05:30:00,BINANCE:PAXGUSDT,1881.99,1883.07,1760.0,1778.0,28687.10657,1886.12,1816.197619047619,39.934416177135944,1846.103545042754,1846.7779077500652,51.96676020945186,-0.05478825768449702,1886.12
2021-06-21 05:30:00,BINANCE:PAXGUSDT,1778.0,1802.71,1766.8,1790.49,34647.134878,1871.6657142857143,1812.0247619047618,41.44807703586706,1837.5476150361765,1842.6084331019122,63.05430830037005,0.007024746906636681,1871.6657142857143
2021-06-28 05:30:00,BINANCE:PAXGUSDT,1791.74,1815.0,1757.58,1795.44,21958.848013,1850.3271428571427,1810.090476190476,42.07113058549633,1831.0695204152262,1839.1144750943631,59.340831000328684,0.002764606336812747,1850.3271428571427
2021-07-05 05:30:00,BINANCE:PAXGUSDT,1795.13,1831.36,1788.0,1811.69,17891.769061,1838.482857142857,1808.7761904761903,44.17139436499082,1828.0880557359606,1837.0830324947806,57.26944872393062,0.009050706233569406,1838.482857142857
2021-07-12 05:30:00,BINANCE:PAXGUSDT,1811.69,1841.0,1797.33,1817.43,20869.884733,1824.6642857142856,1808.5090476190476,44.930898238871784,1826.4483548535052,1835.627252309982,46.651654081838345,0.0031683124596371126,1824.6642857142856
2021-07-19 05:30:00,BINANCE:PAXGUSDT,1818.56,1834.74,1785.46,1810.17,21696.398959,1812.04,1811.6309523809523,44.113462223428584,1823.9439925683505,1833.74152991665,33.404380950210125,-0.003994651788514547,1812.04
2021-07-26 05:30:00,BINANCE:PAXGUSDT,1810.44,1840.0,1796.88,1814.13,17446.051016,1802.4785714285713,1816.2466666666667,44.70440099242961,1822.434147557835,1832.2888239968981,14.69567558680072,0.002187639834932753,1802.4785714285713
2021-08-02 05:30:00,BINANCE:PAXGUSDT,1814.71,1835.93,1700.36,1731.66,20062.69657,1795.8585714285714,1816.0909523809523,36.13502610536524,1808.468894087399,1824.834837034165,30.014096926041738,-0.04545980718030129,1795.8585714285714
2021-08-09 05:30:00,BINANCE:PAXGUSDT,1731.66,1790.0,1718.11,1779.79,16986.738448,1794.33,1817.672380952381,43.0019666054359,1804.0567565354913,1821.4981824390418,30.599830609554832,0.02779413972719813,1794.33
2021-08-16 05:30:00,BINANCE:PAXGUSDT,1779.79,1802.0,1753.47,1781.7,13035.517432,1792.3671428571429,1819.345238095238,43.26268490487468,1800.6172555300311,1818.5501689250386,30.955379023302356,0.0010731603166667103,1792.3671428571429
2021-08-23 05:30:00,BINANCE:PAXGUSDT,1781.59,1825.0,1780.85,1819.0,10608.426481,1793.4114285714286,1822.732380952381,48.241787347902694,1803.4453700638726,1818.583489745406,31.82691598242746,0.020935062019419526,1793.4114285714286
2021-08-30 05:30:00,BINANCE:PAXGUSDT,1819.0,1837.96,1803.0,1828.0,11619.6171,1794.9214285714286,1826.1866666666665,49.39573930173338,1807.2230054386614,1819.2810090235241,33.369727512909485,0.004947773501924102,1794.9214285714286
2021-09-06 05:30:00,BINANCE:PAXGUSDT,1829.0,1847.31,1778.0,1793.0,20316.279433,1792.4685714285713,1825.8557142857142,45.17741422665501,1805.0348507557903,1817.334267614374,32.68610735902687,-0.019146608315098512,1792.4685714285713
2021-09-13 05:30:00,BINANCE:PAXGUSDT,1794.0,1813.0,1755.0,1764.0,15403.3888,1785.3071428571427,1825.015238095238,41.97857177945791,1798.7217967933611,1813.3835811244205,32.64079590241301,-0.01617401003904073,1785.3071428571427
2021-09-20 05:30:00,BINANCE:PAXGUSDT,1764.0,1792.0,1744.0,1757.0,25168.038667,1788.9271428571428,1823.635238095238,41.21988420196053,1792.3030588251518,1809.2070195596486,26.53323997949827,-0.003968253968253954,1788.9271428571428
2021-09-27 05:30:00,BINANCE:PAXGUSDT,1757.0,1774.0,1730.0,1771.0,12801.997765,1787.6714285714286,1817.8890476190475,43.42228032087959,1789.0256651597438,1806.3768699626376,27.236416448433584,0.007968127490039834,1787.6714285714286
2021-10-04 05:30:00,BINANCE:PAXGUSDT,1772.0,1784.0,1730.0,1758.0,12158.807,1784.2857142857142,1808.9933333333333,41.854075623382926,1784.2524859043986,1802.7933981135534,29.48284408326682,-0.00734048560135514,1784.2857142857142
2021-10-11 05:30:00,BINANCE:PAXGUSDT,1759.0,1810.0,1755.0,1776.0,13471.0775,1778.142857142857,1803.3457142857142,44.82535512262729,1782.9828726883372,1800.808701956994,25.215263706922745,0.010238907849829282,1778.142857142857
2021-10-18 05:30:00,BINANCE:PAXGUSDT,1776.0,1819.0,1764.0,1801.0,11847.8283,1774.2857142857142,1797.9571428571428,48.74303798168386,1785.754738428593,1800.8228721824019,17.065699377354274,0.014076576576576683,1774.2857142857142
2021-10-25 05:30:00,BINANCE:PAXGUSDT,1802.0,1820.0,1775.0,1779.0,11627.6771,1772.2857142857142,1792.2647619047618,45.669866280517105,1784.7155479011171,1799.2063631318535,15.228419547178877,-0.012215435868961677,1772.2857142857142
2021-11-01 05:30:00,BINANCE:PAXGUSDT,1779.0,1825.0,1762.0,1817.0,11285.1679,1779.8571428571427,1789.2142857142858,51.37280904832431,1789.6823866855607,1800.5244103072719,22.063760418606112,0.021360314783586354,1779.8571428571427
2021-11-08 05:30:00,BINANCE:PAXGUSDT,1817.0,1875.0,1813.0,1872.0,15556.572784,1796.2857142857142,1793.6904761904761,58.210225643382586,1802.346634887782,1805.8188984326591,38.728603924036086,0.03026967528893776,1796.2857142857142
2021-11-15 05:30:00,BINANCE:PAXGUSDT,1873.0,1885.0,1837.0,1843.0,15320.345085,1806.5714285714284,1796.1909523809522,53.9062301100873,1808.6009987512002,1808.573054104314,40.41805348627189,-0.015491452991452936,1806.5714285714284
2021-11-22 05:30:00,BINANCE:PAXGUSDT,1844.0,1850.0,1778.0,1794.0,15822.5725,1811.7142857142858,1796.1223809523808,47.5136823088616,1806.3546912510155,1807.4935686151055,35.155437159916566,-0.026587086272381932,1811.7142857142858
2021-11-29 05:30:00,BINANCE:PAXGUSDT,1794.0,1817.0,1760.0,1783.0,22658.3277,1812.7142857142856,1794.7561904761906,46.18946504868275,1802.7616618277823,1805.6792301991718,34.05248050541263,-0.006131549609810438,1812.7142857142856
2021-12-06 05:30:00,BINANCE:PAXGUSDT,1784.0,1800.0,1768.0,1784.0,13781.2429,1810.2857142857142,1793.1642857142856,46.335890469321306,1799.8752523158157,1804.0733612955294,35.59828781329486,0.000560852495793629,1810.2857142857142
2021-12-13 05:30:00,BINANCE:PAXGUSDT,1784.0,1828.0,1759.0,1804.0,17417.8366,1813.8571428571427,1792.8704761904762,49.30695593108447,1800.5098288826132,1804.06792712549,33.103013817620905,0.011210762331838486,1813.8571428571427
2021-12-20 05:30:00,BINANCE:PAXGUSDT,1803.0,1821.0,1781.0,1814.0,12520.211,1813.428571428571,1792.8642857142859,50.774440824782374,1802.5852398237496,1804.8036362273056,33.07495095918448,0.005543237250554389,1813.428571428571
2021-12-27 05:30:00,BINANCE:PAXGUSDT,1814.0,1843.0,1797.0,1835.0,10222.502,1808.142857142857,1797.7852380952381,53.79912116324099,1807.5721260047112,1807.0404039141717,23.814761328699927,0.011576626240352716,1808.142857142857
2022-01-03 05:30:00,BINANCE:PAXGUSDT,1836.0,1869.0,1772.0,1797.0,18952.0165,1801.5714285714284,1798.6047619047617,48.046100241831134,1805.9456450809096,1806.2966702908998,18.301704318245225,-0.020708446866484986,1801.5714285714284
2022-01-10 05:30:00,BINANCE:PAXGUSDT,1797.0,1839.0,1791.0,1825.0,11649.3021,1806.0,1800.6666666666665,52.109842503387355,1808.8770842992312,1807.6821021212036,19.849433241281417,0.015581524763494725,1806.0
2022-01-17 05:30:00,BINANCE:PAXGUSDT,1824.0,1862.0,1812.0,1844.0,20393.8908,1814.7142857142858,1801.857142857143,54.69921191737459,1814.2806097916573,1810.3723167788921,21.39870935137993,0.01041095890410948,1814.7142857142858
2022-01-24 05:30:00,BINANCE:PAXGUSDT,1843.0,1864.0,1787.0,1799.0,24182.382,1816.857142857143,1800.4761904761906,48.069952186481714,1811.929746746787,1809.5299229434186,18.343287341048217,-0.02440347071583515,1816.857142857143
2022-01-31 05:30:00,BINANCE:PAXGUSDT,1798.0,1822.0,1790.0,1816.0,13395.1888,1818.5714285714284,1801.5714285714284,50.51012943978083,1812.5559395549737,1810.0091879105728,17.48196349438798,0.009449694274596965,1818.5714285714284
2022-02-07 05:30:00,BINANCE:PAXGUSDT,1817.0,1913.0,1794.0,1888.0,23343.879753,1829.1428571428569,1807.4761904761904,59.24492272089308,1824.1627180849778,1815.7862851023822,31.22727745326042,0.0396475770925111,1829.1428571428569
2022-02-14 05:30:00,BINANCE:PAXGUSDT,1888.0,1951.0,1845.0,1939.0,39913.262434,1843.9999999999998,1816.142857142857,64.08089873447328,1841.8299922257504,1824.9132269466502,52.18556633144226,0.02701271186440679,1843.9999999999998
2022-02-21 05:30:00,BINANCE:PAXGUSDT,1939.0,2076.0,1881.0,1917.0,103834.823941,1861.1428571428569,1823.095238095238,60.73305825591087,1853.3946088064042,1831.7344693950465,53.8560692074365,-0.011346054667354277,1861.1428571428569
2022-02-28 05:30:00,BINANCE:PAXGUSDT,1917.0,1990.0,1878.0,1989.0,55969.5202,1884.5714285714284,1834.095238095238,66.83906676528265,1874.256976682342,1843.3837679583764,69.04311972204287,0.03755868544600949,1884.5714285714284
2022-03-07 05:30:00,BINANCE:PAXGUSDT,1990.0,2071.0,1961.0,1984.0,93740.1488,1904.5714285714284,1843.9999999999998,66.07071249629902,1891.1405187312123,1853.7997851466448,75.32342960605942,-0.002513826043237799,1904.5714285714284
2022-03-14 05:30:00,BINANCE:PAXGUSDT,1984.0,1988.0,1900.0,1923.0,34725.1406,1922.2857142857142,1849.8095238095236,57.40116635745205,1896.041977387949,1858.925726987634,59.21631049441822,-0.030745967741935498,1922.2857142857142
2022-03-21 05:30:00,BINANCE:PAXGUSDT,1923.0,1969.0,1912.0,1953.0,27676.4029,1941.8571428571427,1858.095238095238,60.16926639047525,1904.8047500974951,1865.8941916552167,36.525920346279385,0.015600624024961096,1941.8571428571427
2022-03-28 05:30:00,BINANCE:PAXGUSDT,1954.0,1958.0,1892.0,1923.0,24983.2958,1946.857142857143,1863.142857142857,56.23405423513643,1907.604019313265,1870.124251532608,29.678435332904716,-0.015360983102918557,1946.857142857143
2022-04-04 05:30:00,BINANCE:PAXGUSDT,1923.0,1956.0,1915.0,1942.0,16213.7871,1947.2857142857142,1866.4761904761904,58.10298637341833,1912.8957086496857,1875.448381048711,29.567517569758508,0.009880395215808635,1947.2857142857142
2022-04-11 05:30:00,BINANCE:PAXGUSDT,1943.0,1988.0,1940.0,1987.0,23883.0679,1957.285714285714,1873.3333333333333,62.21812369761939,1924.2963688574264,1883.7114639339918,29.45456549622321,0.02317198764160655,1957.285714285714
2022-04-18 05:30:00,BINANCE:PAXGUSDT,1988.0,1999.0,1928.0,1935.0,22378.4256,1949.5714285714284,1880.047619047619,55.44152253474776,1925.9430813408992,1887.510614753696,26.707409351818374,-0.026170105686965317,1949.5714285714284
2022-04-25 05:30:00,BINANCE:PAXGUSDT,1935.0,1935.0,1880.0,1905.0,20771.0164,1938.2857142857142,1885.8571428571427,51.92757212679331,1922.7210688269147,1888.8061247719409,26.424195261880456,-0.015503875968992276,1938.2857142857142
2022-05-02 05:30:00,BINANCE:PAXGUSDT,1905.0,1908.0,1851.0,1885.0,19086.111,1932.857142857143,1890.6666666666665,49.66748056158494,1916.9178274689277,1888.524189603649,33.13823859445083,-0.01049868766404205,1932.857142857143
2022-05-09 05:30:00,BINANCE:PAXGUSDT,1885.0,1954.0,1800.0,1811.0,55656.2767,1912.5714285714284,1891.0,42.326893127849914,1900.6227770890928,1882.7816570404157,55.00259734126758,-0.03925729442970827,1912.5714285714284
2022-05-16 05:30:00,BINANCE:PAXGUSDT,1811.0,1859.0,1791.0,1853.0,19985.9652,1902.5714285714287,1892.8571428571427,47.10519880210659,1893.2961959984632,1880.5756083707552,59.008070473048726,0.02319160684704591,1902.5714285714287
2022-05-23 05:30:00,BINANCE:PAXGUSDT,1854.0,1877.0,1843.0,1850.0,12587.4084,1889.4285714285716,1893.5714285714284,46.80688935382318,1886.6352427679303,1878.3107484914399,59.008070473048726,-0.0016189962223421839,1889.4285714285716
2022-05-30 05:30:00,BINANCE:PAXGUSDT,1850.0,1877.0,1821.0,1855.0,9441.2189,1870.5714285714282,1896.3333333333333,47.40472026967391,1881.7682823420948,1876.5840263809628,40.96281705342395,0.002702702702702675,1870.5714285714282
2022-06-06 05:30:00,BINANCE:PAXGUSDT,1854.0,1897.0,1830.0,1883.0,15144.0868,1863.142857142857,1899.095238095238,50.74329462059675,1881.957777366388,1877.0592836860767,30.781101190114804,0.015094339622641506,1863.142857142857
2022-06-13 05:30:00,BINANCE:PAXGUSDT,1884.0,1887.0,1802.0,1844.0,40912.6457,1854.4285714285713,1899.095238095238,46.331809633693105,1876.1181193100206,1874.6104478574784,25.058978050835904,-0.02071163037705792,1854.4285714285713
2022-06-20 05:30:00,BINANCE:PAXGUSDT,1843.0,1855.0,1818.0,1830.0,12288.7067,1846.5714285714284,1900.5714285714284,44.82528138075088,1869.023024031556,1871.305970238406,22.352159797633444,-0.007592190889370909,1846.5714285714284
2022-06-27 05:30:00,BINANCE:PAXGUSDT,1831.0,1840.0,1792.0,1814.0,15974.8453,1846.9999999999998,1900.4761904761904,43.10041254760875,1860.5579434113165,1867.0610835540797,21.571586249815425,-0.008743169398907069,1846.9999999999998
2022-07-04 05:30:00,BINANCE:PAXGUSDT,1813.0,1820.0,1732.0,1744.0,12453.8289,1831.4285714285713,1893.6190476190477,36.4856033232882,1842.6259521172678,1857.945447735259,44.097834953871995,-0.03858875413450935,1831.4285714285713
2022-07-11 05:30:00,BINANCE:PAXGUSDT,1743.0,1751.0,1678.0,1706.0,17736.370531,1810.8571428571427,1882.5238095238094,33.48152426728242,1821.6065748684573,1846.6902293844992,63.36778511575165,-0.02178899082568808,1810.8571428571427
2022-07-18 05:30:00,BINANCE:PAXGUSDT,1706.0,1734.0,1680.0,1723.0,13915.1509,1792.0,1873.2857142857142,36.01949998885294,1806.4363325810023,1837.5279901708325,67.54504669724658,0.009964830011723436,1792.0
2022-07-25 05:30:00,BINANCE:PAXGUSDT,1724.0,1774.0,1710.0,1763.0,13933.2365,1774.8571428571427,1862.5238095238094,41.65987859124211,1799.7538198762327,1832.0073983063264,54.58457832095139,0.02321532211259436,1774.8571428571427
2022-08-01 05:30:00,BINANCE:PAXGUSDT,1763.0,1792.0,1749.0,1768.0,10055.6697,1764.0,1852.238095238095,42.344103767864006,1794.8686168183508,1827.2661095428948,45.310043036835516,0.0028360748723765816,1764.0
2022-08-08 05:30:00,BINANCE:PAXGUSDT,1768.0,1802.0,1767.0,1791.0,10066.2051,1758.4285714285713,1845.9523809523807,45.50996120396727,1794.273445000143,1824.579731058236,37.580390023063956,0.01300904977375561,1758.4285714285713
2022-08-15 05:30:00,BINANCE:PAXGUSDT,1790.0,1795.0,1720.0,1740.0,10077.2927,1747.857142857143,1835.8095238095236,40.234362268451164,1785.9236842308903,1818.314565794663,28.70208222079744,-0.028475711892797295,1747.857142857143
2022-08-22 05:30:00,BINANCE:PAXGUSDT,1740.0,1759.0,1721.0,1725.0,10201.9746,1745.142857142857,1826.3809523809523,38.80938532525636,1776.5508097338302,1811.402375735799,29.996825228837405,-0.008620689655172376,1745.142857142857
2022-08-29 05:30:00,BINANCE:PAXGUSDT,1725.0,1738.0,1683.0,1703.0,8768.8115,1744.7142857142856,1815.0,36.75338058216684,1765.2353005440102,1803.37257012574,30.663302092859904,-0.012753623188405783,1744.7142857142856
2022-09-05 05:30:00,BINANCE:PAXGUSDT,1703.0,1725.0,1677.0,1714.0,9082.8853,1743.4285714285713,1802.0,38.507519749975074,1757.3529466141624,1796.7523797460556,31.88969082559865,0.006459189665296572,1743.4285714285713
2022-09-12 05:30:00,BINANCE:PAXGUSDT,1715.0,1734.0,1640.0,1668.0,11984.1838,1729.8571428571427,1789.2857142857142,34.231825704541436,1743.6063394427529,1787.215166431533,41.066728509537604,-0.02683780630105015,1729.8571428571427
2022-09-19 05:30:00,BINANCE:PAXGUSDT,1668.0,1681.0,1630.0,1634.0,10778.0286,1710.7142857142856,1776.380952380952,31.452014447164817,1726.7438256823293,1775.865894844012,50.47677447999845,-0.020383693045563533,1710.7142857142856
2022-09-26 05:30:00,BINANCE:PAXGUSDT,1635.0,1670.0,1606.0,1656.0,10134.3551,1691.4285714285713,1765.4761904761904,35.12317423163909,1715.86016019274,1766.9869396703814,39.22523483191513,0.01346389228886169,1691.4285714285713
2022-10-03 05:30:00,BINANCE:PAXGUSDT,1657.0,1722.0,1654.0,1689.0,6038.0191,1684.1428571428569,1759.6666666666665,40.28899040289723,1711.7278278553954,1761.2101293244273,32.93138610013282,0.019927536231884035,1684.1428571428569
2022-10-10 05:30:00,BINANCE:PAXGUSDT,1690.0,1690.0,1630.0,1641.0,5745.316,1672.1428571428569,1749.5714285714284,35.82112065244007,1700.84662356995,1752.3056753003957,30.797340639672154,-0.028419182948490218,1672.1428571428569
2022-10-17 05:30:00,BINANCE:PAXGUSDT,1641.0,1662.0,1610.0,1657.0,4768.0373,1665.5714285714284,1740.3809523809523,38.27818340113298,1694.100989174573,1745.2459956485145,27.885821623521288,0.009750152346130303,1665.5714285714284
2022-10-24 05:30:00,BINANCE:PAXGUSDT,1657.0,1671.0,1633.0,1638.0,6908.917,1654.7142857142856,1730.0476190476188,36.49155281706268,1685.4700677631001,1737.3018478226986,19.388263509260998,-0.011466505733252919,1654.7142857142856
2022-10-31 05:30:00,BINANCE:PAXGUSDT,1638.0,1674.0,1612.0,1665.0,9134.3239,1654.2857142857142,1719.6666666666665,40.72550686940916,1682.320826568777,1731.9461553913877,19.07628794877401,0.016483516483516425,1654.2857142857142
2022-11-07 05:30:00,BINANCE:PAXGUSDT,1664.0,1786.0,1654.0,1741.0,52163.1689,1669.5714285714284,1714.7619047619046,50.69055255203493,1691.348391712042,1732.6168105475813,35.72047565405851,0.04564564564564555,1669.5714285714284
2022-11-14 05:30:00,BINANCE:PAXGUSDT,1741.0,1783.0,1718.0,1749.0,25944.0901,1682.857142857143,1710.904761904762,51.61270738374202,1700.2178699101894,1733.8303801366494,45.72537067984639,0.004595060310166543,1682.857142857143
2022-11-21 05:30:00,BINANCE:PAXGUSDT,1749.0,1767.0,1723.0,1747.0,7946.2019,1691.142857142857,1707.7142857142858,51.354139927843164,1707.4151206932372,1734.8059075339347,51.86658709750147,-0.0011435105774728616,1691.142857142857
2022-11-28 05:30:00,BINANCE:PAXGUSDT,1747.0,1795.0,1729.0,1791.0,7014.7943,1712.5714285714284,1709.952380952381,56.515445911178375,1720.2743328942777,1738.9684329017914,58.286239493431154,0.025186033199771085,1712.5714285714284
2022-12-05 05:30:00,BINANCE:PAXGUSDT,1790.0,1803.0,1767.0,1796.0,5429.5098,1732.4285714285713,1714.238095238095,57.072821666856974,1731.9244355259273,1743.1929934275847,59.85498348190395,0.0027917364600782424,1732.4285714285713
2022-12-12 05:30:00,BINANCE:PAXGUSDT,1797.0,1827.0,1773.0,1799.0,9869.3595,1755.4285714285713,1717.8571428571427,57.425435383529965,1742.243753137323,1747.326845766282,47.09514179777336,0.0016703786191536452,1755.4285714285713
2022-12-19 05:30:00,BINANCE:PAXGUSDT,1797.0,1824.0,1787.0,1800.0,3383.6131,1774.7142857142858,1719.6190476190475,57.55060582526802,1751.1293295777348,1751.2285608947057,27.426959278019474,0.0005558643690939391,1774.7142857142858
2022-12-26 05:30:00,BINANCE:PAXGUSDT,1800.0,1825.0,1794.0,1824.0,3587.4818,1786.5714285714284,1722.2857142857142,60.54846610547376,1762.340201950391,1756.6190378654683,28.34817538430154,0.01333333333333342,1786.5714285714284
2023-01-02 05:30:00,BINANCE:PAXGUSDT,1823.0,1868.0,1815.0,1858.0,6358.1293,1802.1428571428569,1725.4761904761904,64.38568716609035,1777.0570939580232,1764.1287387643224,33.70177330363541,0.018640350877193068,1802.1428571428569
2023-01-09 05:30:00,BINANCE:PAXGUSDT,1858.0,1902.0,1856.0,1901.0,8109.9695,1824.142857142857,1733.142857142857,68.55173149467545,1796.1252333490966,1774.2673507077059,41.1478171613394,0.023143164693218532,1824.142857142857
2023-01-16 05:30:00,BINANCE:PAXGUSDT,1901.0,1922.0,1880.0,1907.0,5218.7199,1840.7142857142856,1741.8095238095239,69.09497666204584,1813.1828897569278,1784.0993988034313,48.31050363952912,0.0031562335612835835,1840.7142857142856
2023-01-23 05:30:00,BINANCE:PAXGUSDT,1908.0,1927.0,1897.0,1914.0,5156.7891,1857.5714285714284,1751.857142857143,69.75147674134683,1828.6932144097082,1793.7216655587326,50.63877678504826,0.0036706869428422273,1857.5714285714284
2023-01-30 05:30:00,BINANCE:PAXGUSDT,1913.0,1924.0,1848.0,1857.0,7332.0773,1865.8571428571427,1758.6666666666665,58.79847262623594,1833.0481045005224,1798.408949591419,43.731866990518874,-0.029780564263322873,1865.8571428571427
2023-02-06 05:30:00,BINANCE:PAXGUSDT,1857.0,1875.0,1810.0,1827.0,5785.3877,1869.7142857142853,1766.2380952380952,53.99287524953953,1832.1176268850575,1800.5268051772398,37.734662604891724,-0.016155088852988664,1869.7142857142853
2023-02-13 05:30:00,BINANCE:PAXGUSDT,1827.0,1850.0,1716.0,1822.0,17939.6722,1869.4285714285713,1775.1904761904761,53.212278700282724,1830.561068902741,1802.117412201148,38.143838046958955,-0.002736726874657869,1869.4285714285713
2023-02-20 05:30:00,BINANCE:PAXGUSDT,1821.0,1828.0,1791.0,1796.0,3880.4841,1860.5714285714284,1781.8571428571427,49.226805844209636,1825.2439813792423,1801.6642705566185,47.33165657660789,-0.014270032930845278,1860.5714285714284
2023-02-27 05:30:00,BINANCE:PAXGUSDT,1796.0,1863.0,1792.0,1846.0,5657.2022,1852.7142857142858,1789.3333333333333,56.04484042160981,1828.437215013205,1804.9483986635357,43.94585413026256,0.027839643652561197,1852.7142857142858
2023-03-06 05:30:00,BINANCE:PAXGUSDT,1846.0,1938.0,1797.0,1902.0,18783.9248,1852.0,1801.7619047619046,62.171776700249715,1839.754566549635,1812.1374061699405,42.94570215206118,0.03033586132177679,1852.0
2023-03-13 05:30:00,BINANCE:PAXGUSDT,1904.0,2000.0,1882.0,1969.0,21198.7578,1859.8571428571427,1816.6190476190477,67.93129749204893,1859.6384793881527,1823.7568575647597,58.42210931781813,0.035226077812828605,1859.8571428571427
2023-03-20 05:30:00,BINANCE:PAXGUSDT,1971.0,2031.0,1931.0,1989.0,11609.1533,1878.7142857142856,1833.3333333333333,69.42766704682705,1879.5402517899754,1835.9970903377405,76.00375930552185,0.01015744032503818,1878.7142857142856
2023-03-27 05:30:00,BINANCE:PAXGUSDT,1989.0,1998.0,1962.0,1972.0,7238.0015,1899.4285714285713,1847.9523809523807,66.5836720612588,1893.7648284376714,1846.0713799423522,79.25035676651153,-0.008547008547008517,1899.4285714285713
2023-04-03 05:30:00,BINANCE:PAXGUSDT,1971.0,2054.0,1962.0,2019.0,8269.874,1927.5714285714284,1861.1904761904761,70.216207588011,1913.0317779087989,1858.88090735403,82.09924307986086,0.02383367139959436,1927.5714285714284
