datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-06-01 05:30:00,BINANCE:PAXGUSDT,3296.52,3600.0,3265.62,3319.99,165852.2636,3049.501428571428,2547.9290476190477,84.2521401450181,2901.6869563856685,2569.5199172438383,278.96384786256544,0.007119629184715981,3049.501428571428
2025-07-01 05:30:00,BINANCE:PAXGUSDT,3319.99,3434.52,3283.0,3294.12,105865.5736,3143.9471428571424,2611.172857142857,82.31729503386981,2962.0612707878736,2623.1939974479983,220.17032245622798,-0.007792192145157029,3143.9471428571424
2025-08-01 05:30:00,BINANCE:PAXGUSDT,3294.12,3471.76,3289.05,3460.4,83064.3854,3237.5757142857137,2679.620476190476,84.74263714915104,3038.728767589739,2685.209256896295,189.1837311413829,0.050477821087270724,3237.5757142857137
2025-09-01 05:30:00,BINANCE:PAXGUSDT,3460.41,3880.69,3451.13,3875.76,160183.416823,3382.5414285714282,2767.6090476190475,88.8548775124613,3167.502803345164,2773.3982008299026,235.6223710678239,0.12003236620043922,3382.5414285714282
2025-10-01 05:30:00,BINANCE:PAXGUSDT,3875.75,4790.0,3600.0,4000.16,450121.471582,3504.135714285714,2861.7595238095237,89.74625549301935,3295.603910522831,2864.2694452128726,304.55495376353593,0.032096930666501544,3504.135714285714
2025-11-01 05:30:00,BINANCE:PAXGUSDT,4000.16,4254.98,3918.0,4238.44,265579.5561,3640.7699999999995,2968.5899999999997,91.19834472598622,3440.6556165962415,2966.0598566785857,390.6614756623335,0.05956761729530813,3640.7699999999995
2025-12-01 05:30:00,BINANCE:PAXGUSDT,4238.09,4577.99,4169.29,4336.99,242549.737,3789.408571428571,3069.303809523809,91.72057801529137,3578.5532140429737,3067.610237665357,433.4471484286848,0.0232514793178622,3789.408571428571
2026-01-01 05:30:00,BINANCE:PAXGUSDT,4337.0,5650.86,4326.34,4839.88,569127.2404,4006.5357142857147,3190.155238095238,93.75638771087671,3772.6034888055933,3198.889479319775,529.21099081108,0.11595369138503897,4006.5357142857147
2026-02-01 05:30:00,BINANCE:PAXGUSDT,4839.88,5600.0,4463.73,5369.78,592935.4066,4303.058571428571,3334.811428571428,95.11845867137015,4018.3229520662712,3359.6961845553474,634.5344534493723,0.10948618560790746,4303.058571428571
2026-03-01 05:30:00,BINANCE:PAXGUSDT,5369.79,5459.65,5027.33,5113.82,177093.9539,4539.261428571428,3468.2314285714283,85.42434054892054,4186.860959440691,3489.631281995692,573.3704348972786,-0.047666757297319506,4539.261428571428
