datetime,Symbol,Open,High,Low,Close,Volume
2005-01-03 03:30:00,OANDA:SPX500USD,1208.0,1218.1,1179.8,1182.9,48998.0
2005-01-10 03:30:00,OANDA:SPX500USD,1182.9,1194.0,1173.7,1181.0,45198.0
2005-01-17 03:30:00,OANDA:SPX500USD,1181.0,1195.3,1165.0,1166.5,38100.0
2005-01-24 03:30:00,OANDA:SPX500USD,1166.5,1176.0,1162.1,1173.0,48054.0
2005-01-31 03:30:00,OANDA:SPX500USD,1173.0,1202.8,1173.0,1200.8,42778.0
2005-02-07 03:30:00,OANDA:SPX500USD,1200.8,1208.5,1190.2,1204.8,39832.0
2005-02-14 03:30:00,OANDA:SPX500USD,1204.8,1212.3,1196.3,1201.1,37175.0
2005-02-21 03:30:00,OANDA:SPX500USD,1201.1,1212.4,1182.6,1211.1,35518.0
2005-02-28 03:30:00,OANDA:SPX500USD,1211.1,1225.2,1197.5,1224.2,43786.0
2005-03-07 03:30:00,OANDA:SPX500USD,1224.2,1229.3,1197.7,1200.5,32616.0
2005-03-14 03:30:00,OANDA:SPX500USD,1200.5,1211.6,1182.0,1186.3,13298.0
2005-03-21 03:30:00,OANDA:SPX500USD,1186.3,1189.5,1164.6,1171.9,37783.0
2005-03-28 03:30:00,OANDA:SPX500USD,1171.9,1189.7,1162.9,1174.0,47561.0
2005-04-04 02:30:00,OANDA:SPX500USD,1174.0,1192.3,1167.2,1179.8,44586.0
2005-04-11 02:30:00,OANDA:SPX500USD,1179.8,1190.0,1140.0,1141.0,55542.0
2005-04-18 02:30:00,OANDA:SPX500USD,1141.0,1161.0,1133.2,1154.3,59068.0
2005-04-25 02:30:00,OANDA:SPX500USD,1154.3,1163.7,1137.9,1156.4,51700.0
2005-05-02 02:30:00,OANDA:SPX500USD,1156.4,1179.9,1153.3,1169.2,48515.0
2005-05-09 02:30:00,OANDA:SPX500USD,1169.2,1178.9,1145.3,1154.8,52830.0
2005-05-16 02:30:00,OANDA:SPX500USD,1154.8,1191.6,1153.2,1188.9,44991.0
2005-05-23 02:30:00,OANDA:SPX500USD,1188.9,1199.5,1185.4,1199.0,33748.0
2005-05-30 02:30:00,OANDA:SPX500USD,1199.0,1206.3,1190.7,1198.1,31847.0
2005-06-06 02:30:00,OANDA:SPX500USD,1198.1,1209.3,1190.9,1198.4,29058.0
2005-06-13 02:30:00,OANDA:SPX500USD,1198.4,1221.2,1194.5,1216.0,12706.0
2005-06-20 02:30:00,OANDA:SPX500USD,1216.0,1221.2,1189.7,1191.4,38893.0
2005-06-27 02:30:00,OANDA:SPX500USD,1191.4,1205.3,1189.0,1196.7,33860.0
2005-07-04 02:30:00,OANDA:SPX500USD,1196.7,1214.2,1167.8,1213.5,38796.0
2005-07-11 02:30:00,OANDA:SPX500USD,1213.5,1234.7,1212.5,1228.2,38627.0
2005-07-18 02:30:00,OANDA:SPX500USD,1228.2,1243.2,1221.4,1235.0,40298.0
2005-07-25 02:30:00,OANDA:SPX500USD,1235.0,1246.5,1228.2,1237.1,35007.0
2005-08-01 02:30:00,OANDA:SPX500USD,1237.1,1246.5,1225.4,1228.2,34137.0
2005-08-08 02:30:00,OANDA:SPX500USD,1228.2,1243.6,1222.5,1229.2,41825.0
2005-08-15 02:30:00,OANDA:SPX500USD,1229.2,1237.6,1215.5,1222.5,39347.0
2005-08-22 02:30:00,OANDA:SPX500USD,1222.5,1229.9,1203.8,1204.6,39324.0
2005-08-29 02:30:00,OANDA:SPX500USD,1204.6,1228.1,1193.2,1218.9,49371.0
2005-09-05 02:30:00,OANDA:SPX500USD,1218.9,1243.4,1218.7,1242.0,21481.0
2005-09-12 02:30:00,OANDA:SPX500USD,1242.0,1244.3,1224.7,1237.3,11960.0
2005-09-19 02:30:00,OANDA:SPX500USD,1237.3,1238.0,1206.0,1216.0,44099.0
2005-09-26 02:30:00,OANDA:SPX500USD,1216.0,1231.6,1211.5,1231.1,44576.0
2005-10-03 02:30:00,OANDA:SPX500USD,1231.1,1234.7,1181.8,1196.3,53614.0
2005-10-10 02:30:00,OANDA:SPX500USD,1196.3,1200.5,1168.3,1185.8,60539.0
2005-10-17 02:30:00,OANDA:SPX500USD,1185.8,1197.8,1170.6,1180.9,60547.0
2005-10-24 02:30:00,OANDA:SPX500USD,1180.9,1204.4,1176.8,1197.3,57521.0
2005-10-31 03:30:00,OANDA:SPX500USD,1197.3,1225.3,1196.9,1219.6,48134.0
2005-11-07 03:30:00,OANDA:SPX500USD,1219.6,1236.8,1215.2,1236.0,39950.0
2005-11-14 03:30:00,OANDA:SPX500USD,1236.0,1250.6,1226.7,1248.6,39727.0
2005-11-21 03:30:00,OANDA:SPX500USD,1248.6,1271.7,1247.0,1268.8,24369.0
2005-11-28 03:30:00,OANDA:SPX500USD,1268.8,1271.9,1249.6,1265.4,41244.0
2005-12-05 03:30:00,OANDA:SPX500USD,1265.4,1273.9,1250.8,1259.1,30992.0
2005-12-12 03:30:00,OANDA:SPX500USD,1259.1,1277.0,1255.5,1267.3,11593.0
2005-12-19 03:30:00,OANDA:SPX500USD,1267.3,1273.2,1258.4,1270.3,31668.0
2005-12-26 03:30:00,OANDA:SPX500USD,1270.3,1275.1,1245.7,1247.2,22515.0
2006-01-02 03:30:00,OANDA:SPX500USD,1247.2,1287.8,1246.2,1286.5,36104.0
2006-01-09 03:30:00,OANDA:SPX500USD,1286.5,1296.1,1283.1,1287.3,38034.0
2006-01-16 03:30:00,OANDA:SPX500USD,1287.3,1290.8,1260.2,1260.7,39524.0
2006-01-23 03:30:00,OANDA:SPX500USD,1260.7,1286.8,1258.5,1285.4,47670.0
2006-01-30 03:30:00,OANDA:SPX500USD,1285.4,1288.3,1260.4,1262.4,42342.0
2006-02-06 03:30:00,OANDA:SPX500USD,1262.4,1275.1,1253.0,1265.5,44232.0
2006-02-13 03:30:00,OANDA:SPX500USD,1265.5,1290.6,1258.2,1286.7,41780.0
2006-02-20 03:30:00,OANDA:SPX500USD,1286.7,1294.5,1281.2,1291.7,30447.0
2006-02-27 03:30:00,OANDA:SPX500USD,1291.7,1298.4,1278.8,1285.0,41125.0
2006-03-06 03:30:00,OANDA:SPX500USD,1285.0,1290.4,1268.1,1282.3,33343.0
2006-03-13 03:30:00,OANDA:SPX500USD,1282.3,1310.9,1281.9,1307.3,10621.0
2006-03-20 03:30:00,OANDA:SPX500USD,1307.3,1311.7,1295.1,1303.4,39218.0
2006-03-27 03:30:00,OANDA:SPX500USD,1303.4,1310.5,1291.4,1299.2,38566.0
2006-04-03 02:30:00,OANDA:SPX500USD,1299.2,1315.8,1293.5,1296.0,46473.0
2006-04-10 02:30:00,OANDA:SPX500USD,1296.0,1301.3,1282.0,1287.2,31160.0
2006-04-17 02:30:00,OANDA:SPX500USD,1287.2,1318.3,1279.9,1310.5,44754.0
2006-04-24 02:30:00,OANDA:SPX500USD,1310.5,1316.5,1294.7,1313.7,43812.0
2006-05-01 02:30:00,OANDA:SPX500USD,1313.7,1326.5,1301.9,1323.8,40557.0
2006-05-08 02:30:00,OANDA:SPX500USD,1323.8,1326.5,1289.7,1290.9,39747.0
2006-05-15 02:30:00,OANDA:SPX500USD,1290.9,1298.0,1255.2,1268.2,60843.0
2006-05-22 02:30:00,OANDA:SPX500USD,1268.2,1281.0,1244.3,1280.5,62510.0
2006-05-29 02:30:00,OANDA:SPX500USD,1280.5,1292.4,1254.3,1286.5,41993.0
2006-06-05 02:30:00,OANDA:SPX500USD,1286.5,1287.2,1234.4,1250.0,49673.0
2006-06-12 02:30:00,OANDA:SPX500USD,1250.0,1259.7,1218.5,1248.3,20355.0
2006-06-19 02:30:00,OANDA:SPX500USD,1248.3,1257.8,1236.5,1244.5,52877.0
2006-06-26 02:30:00,OANDA:SPX500USD,1244.5,1277.5,1236.9,1272.9,45778.0
2006-07-03 02:30:00,OANDA:SPX500USD,1272.9,1281.2,1262.3,1266.3,31250.0
2006-07-10 02:30:00,OANDA:SPX500USD,1266.3,1275.5,1227.4,1234.6,55590.0
2006-07-17 02:30:00,OANDA:SPX500USD,1234.6,1261.9,1223.9,1237.5,61614.0
2006-07-24 02:30:00,OANDA:SPX500USD,1237.5,1279.8,1237.0,1278.4,53068.0
2006-07-31 02:30:00,OANDA:SPX500USD,1278.4,1292.4,1264.7,1280.2,45971.0
2006-08-07 02:30:00,OANDA:SPX500USD,1280.2,1283.6,1258.0,1268.2,46749.0
2006-08-14 02:30:00,OANDA:SPX500USD,1268.2,1303.9,1266.8,1303.4,44245.0
2006-08-21 02:30:00,OANDA:SPX500USD,1303.4,1303.5,1288.6,1295.4,35805.0
2006-08-28 02:30:00,OANDA:SPX500USD,1295.4,1312.2,1292.2,1310.5,34997.0
2006-09-04 02:30:00,OANDA:SPX500USD,1310.5,1315.3,1292.0,1298.6,21726.0
2006-09-11 02:30:00,OANDA:SPX500USD,1298.6,1327.3,1291.0,1322.8,13662.0
2006-09-18 02:30:00,OANDA:SPX500USD,1322.8,1331.1,1312.3,1317.1,43602.0
2006-09-25 02:30:00,OANDA:SPX500USD,1317.1,1342.4,1313.1,1337.4,41550.0
2006-10-02 02:30:00,OANDA:SPX500USD,1337.4,1355.7,1328.4,1351.6,42492.0
2006-10-09 02:30:00,OANDA:SPX500USD,1351.6,1368.0,1344.2,1367.3,37354.0
2006-10-16 02:30:00,OANDA:SPX500USD,1367.3,1374.0,1357.7,1369.0,40003.0
2006-10-23 02:30:00,OANDA:SPX500USD,1369.0,1392.1,1364.3,1379.2,42366.0
2006-10-30 03:30:00,OANDA:SPX500USD,1379.2,1382.7,1361.0,1364.3,44922.0
2006-11-06 03:30:00,OANDA:SPX500USD,1364.3,1389.8,1363.0,1381.2,43990.0
2006-11-13 03:30:00,OANDA:SPX500USD,1381.2,1404.8,1379.0,1401.7,43727.0
2006-11-20 03:30:00,OANDA:SPX500USD,1401.7,1408.7,1396.2,1400.5,25678.0
2006-11-27 03:30:00,OANDA:SPX500USD,1400.5,1407.1,1376.7,1398.5,52774.0
2006-12-04 03:30:00,OANDA:SPX500USD,1398.5,1419.1,1396.5,1409.5,32458.0
2006-12-11 03:30:00,OANDA:SPX500USD,1409.5,1432.8,1404.7,1425.8,12627.0
2006-12-18 03:30:00,OANDA:SPX500USD,1425.8,1432.1,1408.7,1409.6,36909.0
2006-12-25 03:30:00,OANDA:SPX500USD,1409.6,1428.2,1409.6,1418.5,21640.0
2007-01-01 03:30:00,OANDA:SPX500USD,1418.5,1430.3,1405.0,1407.0,31723.0
2007-01-08 03:30:00,OANDA:SPX500USD,1407.0,1432.8,1403.6,1432.8,49486.0
2007-01-15 03:30:00,OANDA:SPX500USD,1432.8,1436.4,1423.4,1429.0,35338.0
2007-01-22 03:30:00,OANDA:SPX500USD,1429.0,1440.5,1415.5,1421.0,46012.0
2007-01-29 03:30:00,OANDA:SPX500USD,1421.0,1449.0,1417.2,1447.6,40884.0
2007-02-05 03:30:00,OANDA:SPX500USD,1447.6,1452.7,1432.3,1438.3,38852.0
2007-02-12 03:30:00,OANDA:SPX500USD,1438.3,1457.8,1430.7,1455.2,36932.0
2007-02-19 03:30:00,OANDA:SPX500USD,1455.2,1461.7,1447.7,1450.7,32339.0
2007-02-26 03:30:00,OANDA:SPX500USD,1450.7,1457.3,1379.1,1384.0,79634.0
2007-03-05 03:30:00,OANDA:SPX500USD,1384.0,1412.8,1367.4,1404.1,56257.0
2007-03-12 02:30:00,OANDA:SPX500USD,1404.1,1410.0,1363.5,1389.6,23343.0
2007-03-19 02:30:00,OANDA:SPX500USD,1389.6,1441.5,1385.1,1437.5,50518.0
2007-03-26 02:30:00,OANDA:SPX500USD,1437.5,1440.1,1409.5,1423.2,55364.0
2007-04-02 02:30:00,OANDA:SPX500USD,1423.2,1451.0,1417.5,1449.8,32877.0
2007-04-09 02:30:00,OANDA:SPX500USD,1449.8,1454.6,1435.0,1454.6,41477.0
2007-04-16 02:30:00,OANDA:SPX500USD,1454.6,1487.0,1454.1,1486.7,50202.0
2007-04-23 02:30:00,OANDA:SPX500USD,1486.7,1499.1,1474.2,1496.8,47616.0
2007-04-30 02:30:00,OANDA:SPX500USD,1496.8,1511.8,1477.0,1509.3,47802.0
2007-05-07 02:30:00,OANDA:SPX500USD,1509.3,1514.6,1491.8,1508.1,45344.0
2007-05-14 02:30:00,OANDA:SPX500USD,1508.1,1524.9,1499.0,1524.7,51830.0
2007-05-21 02:30:00,OANDA:SPX500USD,1524.7,1533.0,1505.2,1514.8,48543.0
2007-05-28 02:30:00,OANDA:SPX500USD,1514.8,1541.3,1510.6,1538.1,39713.0
2007-06-04 02:30:00,OANDA:SPX500USD,1538.1,1541.2,1479.7,1507.7,48674.0
2007-06-11 02:30:00,OANDA:SPX500USD,1507.7,1539.5,1489.0,1533.1,20979.0
2007-06-18 02:30:00,OANDA:SPX500USD,1533.1,1540.4,1500.4,1507.6,57365.0
2007-06-25 02:30:00,OANDA:SPX500USD,1507.6,1518.0,1479.7,1505.4,67831.0
2007-07-02 02:30:00,OANDA:SPX500USD,1505.4,1532.7,1502.9,1531.2,34210.0
2007-07-09 02:30:00,OANDA:SPX500USD,1531.2,1555.1,1504.8,1549.8,57702.0
2007-07-16 02:30:00,OANDA:SPX500USD,1549.8,1556.2,1528.0,1536.0,63606.0
2007-07-23 02:30:00,OANDA:SPX500USD,1536.0,1547.3,1449.5,1450.0,94376.0
2007-07-30 02:30:00,OANDA:SPX500USD,1450.0,1488.3,1430.0,1437.0,106680.0
2007-08-06 02:30:00,OANDA:SPX500USD,1437.0,1503.9,1426.0,1445.5,111839.0
2007-08-13 02:30:00,OANDA:SPX500USD,1445.5,1467.0,1369.8,1445.2,120487.0
2007-08-20 02:30:00,OANDA:SPX500USD,1445.2,1480.0,1430.4,1479.8,87608.0
2007-08-27 02:30:00,OANDA:SPX500USD,1479.8,1481.8,1431.5,1471.1,78820.0
2007-09-03 02:30:00,OANDA:SPX500USD,1471.1,1496.8,1448.3,1457.8,65751.0
2007-09-10 02:30:00,OANDA:SPX500USD,1457.8,1489.9,1439.5,1484.5,59105.0
2007-09-17 02:30:00,OANDA:SPX500USD,1484.5,1538.7,1471.7,1524.1,25824.0
2007-09-24 02:30:00,OANDA:SPX500USD,1524.1,1536.0,1509.1,1530.3,63517.0
2007-10-01 02:30:00,OANDA:SPX500USD,1530.3,1564.7,1526.1,1561.7,58299.0
2007-10-08 02:30:00,OANDA:SPX500USD,1561.7,1578.5,1548.2,1567.0,57591.0
2007-10-15 02:30:00,OANDA:SPX500USD,1567.0,1568.2,1498.1,1498.3,81592.0
2007-10-22 02:30:00,OANDA:SPX500USD,1498.3,1537.0,1485.9,1536.2,90120.0
2007-10-29 02:30:00,OANDA:SPX500USD,1536.2,1552.7,1491.4,1512.3,77588.0
2007-11-05 03:30:00,OANDA:SPX500USD,1512.3,1521.0,1447.3,1450.1,106462.0
2007-11-12 03:30:00,OANDA:SPX500USD,1450.1,1492.5,1433.2,1456.3,101819.0
2007-11-19 03:30:00,OANDA:SPX500USD,1456.3,1462.3,1413.9,1438.8,75435.0
2007-11-26 03:30:00,OANDA:SPX500USD,1438.8,1490.0,1403.7,1484.0,100990.0
2007-12-03 03:30:00,OANDA:SPX500USD,1484.0,1513.7,1460.7,1505.5,77824.0
2007-12-10 03:30:00,OANDA:SPX500USD,1505.5,1525.7,1466.8,1467.3,72810.0
2007-12-17 03:30:00,OANDA:SPX500USD,1467.3,1488.7,1435.2,1487.7,30322.0
2007-12-24 03:30:00,OANDA:SPX500USD,1487.7,1501.2,1471.8,1476.1,36269.0
2007-12-31 03:30:00,OANDA:SPX500USD,1476.1,1479.8,1409.5,1414.2,61090.0
2008-01-07 03:30:00,OANDA:SPX500USD,1414.2,1429.8,1377.5,1400.6,107192.0
2008-01-14 03:30:00,OANDA:SPX500USD,1400.6,1416.8,1309.5,1319.2,114056.0
2008-01-21 03:30:00,OANDA:SPX500USD,1319.2,1364.7,1249.8,1327.9,140208.0
2008-01-28 03:30:00,OANDA:SPX500USD,1327.9,1392.8,1305.0,1391.3,113216.0
2008-02-04 03:30:00,OANDA:SPX500USD,1391.3,1395.1,1308.5,1326.8,106299.0
2008-02-11 03:30:00,OANDA:SPX500USD,1326.8,1367.7,1316.3,1347.4,96513.0
2008-02-18 03:30:00,OANDA:SPX500USD,1347.4,1366.5,1324.2,1352.7,80231.0
2008-02-25 03:30:00,OANDA:SPX500USD,1352.7,1387.3,1323.2,1332.9,93999.0
2008-03-03 03:30:00,OANDA:SPX500USD,1332.9,1343.4,1280.9,1292.2,108066.0
2008-03-10 02:30:00,OANDA:SPX500USD,1292.2,1333.3,1271.2,1291.3,100151.0
2008-03-17 02:30:00,OANDA:SPX500USD,1291.3,1342.0,1252.6,1323.2,48427.0
2008-03-24 02:30:00,OANDA:SPX500USD,1323.2,1359.8,1312.4,1316.6,88218.0
2008-03-31 02:30:00,OANDA:SPX500USD,1316.6,1385.4,1308.0,1370.5,89816.0
2008-04-07 02:30:00,OANDA:SPX500USD,1370.5,1387.5,1330.4,1334.1,84136.0
2008-04-14 02:30:00,OANDA:SPX500USD,1334.1,1397.0,1323.7,1386.0,81724.0
2008-04-21 02:30:00,OANDA:SPX500USD,1386.0,1399.6,1367.4,1396.4,81525.0
2008-04-28 02:30:00,OANDA:SPX500USD,1396.4,1425.7,1381.5,1415.0,74162.0
2008-05-05 02:30:00,OANDA:SPX500USD,1415.0,1422.8,1380.9,1388.2,76041.0
2008-05-12 02:30:00,OANDA:SPX500USD,1388.2,1428.8,1385.5,1424.8,72412.0
2008-05-19 02:30:00,OANDA:SPX500USD,1424.8,1440.1,1372.2,1373.4,79248.0
2008-05-26 02:30:00,OANDA:SPX500USD,1373.4,1406.5,1370.0,1400.1,58054.0
2008-06-02 02:30:00,OANDA:SPX500USD,1400.1,1410.0,1358.2,1358.5,83085.0
2008-06-09 02:30:00,OANDA:SPX500USD,1358.5,1371.3,1330.8,1356.4,75399.0
2008-06-16 02:30:00,OANDA:SPX500USD,1356.4,1369.9,1314.5,1317.5,33523.0
2008-06-23 02:30:00,OANDA:SPX500USD,1317.5,1336.8,1272.1,1279.6,89704.0
2008-06-30 02:30:00,OANDA:SPX500USD,1279.6,1294.1,1251.4,1256.2,76621.0
2008-07-07 02:30:00,OANDA:SPX500USD,1256.2,1278.2,1225.0,1239.2,108406.0
2008-07-14 02:30:00,OANDA:SPX500USD,1239.2,1262.5,1200.3,1260.0,111183.0
2008-07-21 02:30:00,OANDA:SPX500USD,1260.0,1290.5,1246.8,1253.3,86373.0
