Date,Close,High,Low,Open,Volume
2025-08-11,3336.0,3383.89990234375,3328.89990234375,3383.89990234375,5887
2025-08-18,3374.39990234375,3377.699951171875,3310.10009765625,3333.5,4896
2025-08-25,3473.699951171875,3475.60009765625,3366.0,3366.0,6206
2025-09-01,3613.199951171875,3613.199951171875,3485.699951171875,3485.699951171875,1892
2025-09-08,3649.39990234375,3670.39990234375,3590.0,3594.5,2375
2025-09-15,3671.5,3698.60009765625,3635.10009765625,3640.0,1057
2025-09-22,3775.300048828125,3786.0,3688.0,3688.199951171875,22832
2025-09-29,3880.800048828125,3891.89990234375,3754.800048828125,3754.800048828125,16059
2025-10-06,3975.89990234375,4049.199951171875,3926.800048828125,3931.300048828125,11176
2025-10-13,4189.89990234375,4358.0,4016.0,4016.0,16173
2025-10-20,4118.39990234375,4356.60009765625,4006.0,4244.10009765625,6407
2025-10-27,3982.199951171875,4078.60009765625,3913.699951171875,4060.0,3277
2025-11-03,3999.39990234375,4020.0,3927.39990234375,3976.199951171875,2111
2025-11-10,4087.60009765625,4228.7001953125,4047.0,4060.0,1804
2025-11-17,4076.699951171875,4122.7001953125,4019.39990234375,4070.0,3786
2025-11-24,4218.2998046875,4223.89990234375,4060.5,4060.5,187086
2025-12-01,4212.89990234375,4262.10009765625,4167.0,4218.5,4325
2025-12-08,4300.10009765625,4355.0,4175.5,4205.5,3729
2025-12-15,4361.39990234375,4361.39990234375,4270.5,4308.2998046875,6589
2025-12-22,4529.10009765625,4556.2998046875,4371.10009765625,4371.10009765625,1906
2025-12-29,4314.39990234375,4403.60009765625,4285.0,4371.5,5255
2026-01-05,4490.2998046875,4490.2998046875,4384.7998046875,4386.7001953125,4709
2026-01-12,4588.39990234375,4635.0,4577.7998046875,4579.10009765625,6418
2026-01-19,4976.2001953125,4976.2001953125,4661.7998046875,4662.2001953125,3577
2026-01-26,4713.89990234375,5586.2001953125,4700.0,5081.5,144351
2026-02-02,4951.2001953125,5082.2001953125,4400.0,4807.7001953125,10866
2026-02-09,5022.0,5111.2998046875,4892.0,5017.39990234375,3848
2026-02-16,5059.2998046875,5072.7001953125,4847.7998046875,5020.0,1255
2026-02-23,5230.5,5280.0,5112.7001953125,5120.2998046875,4513
2026-03-02,5107.2001953125,5405.0,5021.2001953125,5346.60009765625,158836
