datetime,Symbol,Open,High,Low,Close,Volume
2023-09-16 05:30:00,BINANCE:BTCUSD,26639.09,26805.78,26463.64,26564.18,170.43737
2023-09-17 05:30:00,BINANCE:BTCUSD,26563.89,26617.55,26366.15,26533.43,139.54101
2023-09-18 05:30:00,BINANCE:BTCUSD,26537.46,27439.86,26399.83,26800.23,618.44437
2023-09-19 05:30:00,BINANCE:BTCUSD,26801.27,27512.18,26688.07,27245.26,568.34945
2023-09-20 05:30:00,BINANCE:BTCUSD,27256.01,27431.19,26796.0,27149.69,541.38104
2023-09-21 05:30:00,BINANCE:BTCUSD,27149.56,27178.63,26398.8,26591.02,478.95756
2023-09-22 05:30:00,BINANCE:BTCUSD,26589.46,26741.44,26499.3,26618.05,410.84837
2023-09-23 05:30:00,BINANCE:BTCUSD,26618.05,26668.54,26550.94,26615.34,134.95916
2023-09-24 05:30:00,BINANCE:BTCUSD,26614.3,26771.34,26160.05,26275.83,257.63396
2023-09-25 05:30:00,BINANCE:BTCUSD,26271.06,26461.56,26002.92,26312.59,522.43852
2023-09-26 05:30:00,BINANCE:BTCUSD,26311.6,26416.98,26091.31,26221.14,384.40801
2023-09-27 05:30:00,BINANCE:BTCUSD,26223.22,26837.63,26095.86,26366.45,615.20974
2023-09-28 05:30:00,BINANCE:BTCUSD,26375.28,27312.72,26332.24,27043.9,548.43945
2023-09-29 05:30:00,BINANCE:BTCUSD,27049.07,27253.79,26674.6,26924.06,422.83215
2023-09-30 05:30:00,BINANCE:BTCUSD,26925.23,27111.65,26899.19,26992.77,126.76103
2023-10-01 05:30:00,BINANCE:BTCUSD,26992.77,28174.28,26984.19,28015.69,261.13834
2023-10-02 05:30:00,BINANCE:BTCUSD,28014.47,28593.08,27317.4,27514.24,882.50802
2023-10-03 05:30:00,BINANCE:BTCUSD,27506.75,27686.79,27198.5,27445.32,533.21309
2023-10-04 05:30:00,BINANCE:BTCUSD,27441.65,27852.83,27225.12,27805.34,547.41075
2023-10-05 05:30:00,BINANCE:BTCUSD,27802.68,28143.13,27378.56,27433.89,377.35963
2023-10-06 05:30:00,BINANCE:BTCUSD,27440.54,28312.74,27212.48,27977.94,461.03678
2023-10-07 05:30:00,BINANCE:BTCUSD,27975.33,28075.91,27890.78,28015.44,97.38806
2023-10-08 05:30:00,BINANCE:BTCUSD,28016.94,28149.63,27752.0,27953.84,190.35489
2023-10-09 05:30:00,BINANCE:BTCUSD,27963.94,28018.21,27268.88,27610.34,493.56977
2023-10-10 05:30:00,BINANCE:BTCUSD,27618.25,27757.39,27319.55,27408.19,384.07669
2023-10-11 05:30:00,BINANCE:BTCUSD,27412.76,27493.29,26540.46,26895.93,393.47097
2023-10-12 05:30:00,BINANCE:BTCUSD,26897.73,26957.75,26560.44,26773.54,346.93969
2023-10-13 05:30:00,BINANCE:BTCUSD,26772.54,27137.77,26694.88,26873.77,421.66279
2023-10-14 05:30:00,BINANCE:BTCUSD,26873.99,27002.33,26833.23,26884.58,118.32236
2023-10-15 05:30:00,BINANCE:BTCUSD,26884.5,27324.35,26844.58,27178.12,205.82651
2023-10-16 05:30:00,BINANCE:BTCUSD,27186.21,30127.39,27143.79,28546.36,727.54801
2023-10-17 05:30:00,BINANCE:BTCUSD,28544.83,28645.15,28086.69,28431.71,533.54323
2023-10-18 05:30:00,BINANCE:BTCUSD,28425.86,29002.75,28175.78,28356.1,479.99976
2023-10-19 05:30:00,BINANCE:BTCUSD,28354.14,28938.42,28145.63,28758.69,467.67215
2023-10-20 05:30:00,BINANCE:BTCUSD,28755.71,30248.48,28621.14,29698.43,550.76028
2023-10-21 05:30:00,BINANCE:BTCUSD,29702.52,30399.98,29500.06,29957.78,197.13028
2023-10-22 05:30:00,BINANCE:BTCUSD,29954.42,30273.72,29680.93,30016.35,231.77889
2023-10-23 05:30:00,BINANCE:BTCUSD,30023.98,35027.48,29910.99,33068.29,894.54174
2023-10-24 05:30:00,BINANCE:BTCUSD,33075.31,35263.55,32840.62,33935.07,774.53336
2023-10-25 05:30:00,BINANCE:BTCUSD,33934.59,35167.15,33708.3,34538.48,478.5171
2023-10-26 05:30:00,BINANCE:BTCUSD,34534.23,34837.12,33753.69,34183.18,384.45141
2023-10-27 05:30:00,BINANCE:BTCUSD,34180.29,34269.78,33421.57,33898.81,419.10198
2023-10-28 05:30:00,BINANCE:BTCUSD,33898.81,34494.64,33856.98,34127.04,146.93647
2023-10-29 05:30:00,BINANCE:BTCUSD,34126.07,34823.68,33978.24,34595.79,242.03149
2023-10-30 05:30:00,BINANCE:BTCUSD,34598.83,34872.21,34115.6,34525.72,557.29572
2023-10-31 05:30:00,BINANCE:BTCUSD,34521.46,34743.45,34052.7,34686.1,436.56368
2023-11-01 05:30:00,BINANCE:BTCUSD,34678.87,35635.75,34111.67,35484.41,471.18959
2023-11-02 05:30:00,BINANCE:BTCUSD,35497.61,36023.19,34344.02,34991.03,468.5455
2023-11-03 05:30:00,BINANCE:BTCUSD,34994.73,34999.79,34154.39,34786.55,393.99784
2023-11-04 05:30:00,BINANCE:BTCUSD,34785.28,35350.61,34656.72,35152.37,141.93769
2023-11-05 05:30:00,BINANCE:BTCUSD,35148.99,35428.6,34512.55,35061.29,215.54686
2023-11-06 05:30:00,BINANCE:BTCUSD,35050.75,35327.34,34755.69,35062.14,250.88667
2023-11-07 05:30:00,BINANCE:BTCUSD,35066.21,35901.74,34544.3,35430.89,381.52372
2023-11-08 05:30:00,BINANCE:BTCUSD,35441.13,36136.15,35128.25,35674.11,379.71201
2023-11-09 05:30:00,BINANCE:BTCUSD,35678.36,38028.73,35583.57,36732.35,832.53321
2023-11-10 05:30:00,BINANCE:BTCUSD,36728.52,37599.21,36357.06,37361.67,357.31811
2023-11-11 05:30:00,BINANCE:BTCUSD,37374.79,37471.42,36770.67,37228.25,190.07323
2023-11-12 05:30:00,BINANCE:BTCUSD,37235.36,37312.87,36843.06,37133.36,152.20377
2023-11-13 05:30:00,BINANCE:BTCUSD,37144.09,37484.26,36373.88,36493.97,327.21222
2023-11-14 05:30:00,BINANCE:BTCUSD,36507.63,36790.51,34843.49,35612.7,528.21481
2023-11-15 05:30:00,BINANCE:BTCUSD,35599.17,38017.44,35413.65,37922.95,584.7678
2023-11-16 05:30:00,BINANCE:BTCUSD,37923.92,37991.68,35517.73,36226.25,450.98345
2023-11-17 05:30:00,BINANCE:BTCUSD,36225.54,36860.3,35890.58,36678.51,471.53795
2023-11-18 05:30:00,BINANCE:BTCUSD,36687.0,36965.85,36278.08,36686.05,155.13581
2023-11-19 05:30:00,BINANCE:BTCUSD,36696.79,37535.94,36484.25,37388.4,219.99914
2023-11-20 05:30:00,BINANCE:BTCUSD,37389.46,37814.89,36764.38,37498.1,382.90985
2023-11-21 05:30:00,BINANCE:BTCUSD,37502.23,37671.59,35777.69,35777.69,419.05344
2023-11-22 05:30:00,BINANCE:BTCUSD,35784.62,37892.53,35682.98,37413.26,410.55477
2023-11-23 05:30:00,BINANCE:BTCUSD,37426.79,37668.36,36942.34,37299.25,237.04773
2023-11-24 05:30:00,BINANCE:BTCUSD,37302.79,38436.74,37260.45,37717.08,292.78358
2023-11-25 05:30:00,BINANCE:BTCUSD,37729.41,37851.7,37386.09,37672.88,88.26153
2023-11-26 05:30:00,BINANCE:BTCUSD,37680.15,37731.62,36928.99,37399.4,116.93861
2023-11-27 05:30:00,BINANCE:BTCUSD,37415.0,37536.55,36741.55,37273.66,200.42685
2023-11-28 05:30:00,BINANCE:BTCUSD,37283.65,38385.38,36888.72,37843.01,300.31355
2023-11-29 05:30:00,BINANCE:BTCUSD,37850.73,38489.86,37582.69,37880.56,267.28301
2023-11-30 05:30:00,BINANCE:BTCUSD,37877.11,38166.7,37530.33,37739.55,260.22185
2023-12-01 05:30:00,BINANCE:BTCUSD,37755.83,39002.62,37656.02,38721.19,327.86248
2023-12-02 05:30:00,BINANCE:BTCUSD,38719.77,39753.39,38675.6,39498.87,184.0435
2023-12-03 05:30:00,BINANCE:BTCUSD,39496.92,40283.01,39311.57,39985.86,187.28613
2023-12-04 05:30:00,BINANCE:BTCUSD,39987.21,42441.1,39983.29,42030.65,669.12221
2023-12-05 05:30:00,BINANCE:BTCUSD,42031.89,44530.57,41386.43,44110.11,627.03088
2023-12-06 05:30:00,BINANCE:BTCUSD,44129.69,44327.96,43423.8,43792.52,491.18032
2023-12-07 05:30:00,BINANCE:BTCUSD,43807.56,44080.41,42832.71,43322.21,433.569
2023-12-08 05:30:00,BINANCE:BTCUSD,43329.85,44747.01,40280.25,44237.47,457.76306
2023-12-09 05:30:00,BINANCE:BTCUSD,44252.01,44439.65,43647.52,43786.46,130.79773
2023-12-10 05:30:00,BINANCE:BTCUSD,43799.57,44108.84,43604.53,43831.67,127.38022
2023-12-11 05:30:00,BINANCE:BTCUSD,43844.37,43847.55,40216.03,41288.0,555.23747
2023-12-12 05:30:00,BINANCE:BTCUSD,41287.04,42128.88,40691.31,41512.06,359.82282
2023-12-13 05:30:00,BINANCE:BTCUSD,41524.95,43557.13,40626.67,42956.27,400.46392
2023-12-14 05:30:00,BINANCE:BTCUSD,42960.25,43431.63,41636.38,43040.38,317.01659
2023-12-15 05:30:00,BINANCE:BTCUSD,43041.14,43106.8,41716.6,41958.22,236.7236
2023-12-16 05:30:00,BINANCE:BTCUSD,41986.51,42670.17,41684.45,42210.7,142.51271
2023-12-17 05:30:00,BINANCE:BTCUSD,42225.86,42304.69,41247.43,41362.0,209.59922
2023-12-18 05:30:00,BINANCE:BTCUSD,41373.36,42737.3,40541.42,42642.44,289.23886
2023-12-19 05:30:00,BINANCE:BTCUSD,42644.81,43406.99,41815.02,42269.1,266.41336
2023-12-20 05:30:00,BINANCE:BTCUSD,42278.36,44267.59,42210.98,43688.22,320.5225
2023-12-21 05:30:00,BINANCE:BTCUSD,43694.92,44277.62,43321.91,43891.28,462.78987
2023-12-22 05:30:00,BINANCE:BTCUSD,43897.71,44442.08,43483.81,44070.06,296.79007
2023-12-23 05:30:00,BINANCE:BTCUSD,44080.33,44096.13,43356.01,43982.75,167.7016
2023-12-24 05:30:00,BINANCE:BTCUSD,43982.72,44228.21,42974.1,43403.44,150.40807
2023-12-25 05:30:00,BINANCE:BTCUSD,43393.02,44088.51,43078.92,43746.17,138.34561
2023-12-26 05:30:00,BINANCE:BTCUSD,43753.31,43763.41,41701.25,42581.84,293.25234
2023-12-27 05:30:00,BINANCE:BTCUSD,42583.37,43734.22,42166.67,43480.75,308.24813
2023-12-28 05:30:00,BINANCE:BTCUSD,43491.3,43884.68,42318.16,42661.6,231.30673
2023-12-29 05:30:00,BINANCE:BTCUSD,42657.74,43199.73,41445.44,42199.49,513.3124
2023-12-30 05:30:00,BINANCE:BTCUSD,42196.32,42744.81,41665.58,42307.28,147.17255
2023-12-31 05:30:00,BINANCE:BTCUSD,42306.65,43001.71,42124.78,42408.19,156.29004
2024-01-01 05:30:00,BINANCE:BTCUSD,42409.76,44292.85,42332.33,44269.58,187.75262
2024-01-02 05:30:00,BINANCE:BTCUSD,44277.43,45941.3,44241.37,45016.87,458.23221
2024-01-03 05:30:00,BINANCE:BTCUSD,45044.76,45557.03,41498.66,43028.33,675.63593
2024-01-04 05:30:00,BINANCE:BTCUSD,43026.89,44860.96,42791.49,44263.69,560.91742
2024-01-05 05:30:00,BINANCE:BTCUSD,44273.91,44438.76,42677.97,44264.01,517.90345
2024-01-06 05:30:00,BINANCE:BTCUSD,44295.45,44361.13,43599.2,44124.89,182.8829
2024-01-07 05:30:00,BINANCE:BTCUSD,44122.56,44707.54,43746.4,44055.41,212.10749
2024-01-08 05:30:00,BINANCE:BTCUSD,44060.63,47353.04,43271.77,47018.88,645.57597
2024-01-09 05:30:00,BINANCE:BTCUSD,47023.69,48033.38,45016.36,46193.03,614.80628
2024-01-10 05:30:00,BINANCE:BTCUSD,46192.23,47773.38,44390.17,46715.83,801.18226
2024-01-11 05:30:00,BINANCE:BTCUSD,46742.44,49022.57,45694.96,46422.16,586.93271
2024-01-12 05:30:00,BINANCE:BTCUSD,46421.01,46576.32,41659.38,42906.64,530.39979
2024-01-13 05:30:00,BINANCE:BTCUSD,42919.48,43455.78,42569.73,42996.2,180.35107
2024-01-14 05:30:00,BINANCE:BTCUSD,43006.06,43254.78,41782.82,41792.51,178.19547
2024-01-15 05:30:00,BINANCE:BTCUSD,41792.89,43402.43,41768.33,42526.01,380.19673
2024-01-16 05:30:00,BINANCE:BTCUSD,42534.91,43600.14,42108.82,43187.86,320.17317
2024-01-17 05:30:00,BINANCE:BTCUSD,43179.34,43233.01,42221.84,42795.42,302.25093
2024-01-18 05:30:00,BINANCE:BTCUSD,42792.67,42923.24,40654.06,41334.22,483.7911
2024-01-19 05:30:00,BINANCE:BTCUSD,41341.55,42182.52,40288.64,41685.85,440.24899
2024-01-20 05:30:00,BINANCE:BTCUSD,41690.53,41978.88,41444.71,41740.42,179.85454
2024-01-21 05:30:00,BINANCE:BTCUSD,41751.7,41936.46,41526.98,41606.69,103.41474
2024-01-22 05:30:00,BINANCE:BTCUSD,41613.59,41701.09,39442.45,39573.68,537.3898
2024-01-23 05:30:00,BINANCE:BTCUSD,39566.12,40181.21,38542.17,39938.68,550.41447
2024-01-24 05:30:00,BINANCE:BTCUSD,39938.28,40567.06,39515.43,40088.87,505.53893
2024-01-25 05:30:00,BINANCE:BTCUSD,40082.61,40313.21,39558.56,39981.95,313.52039
2024-01-26 05:30:00,BINANCE:BTCUSD,39975.84,42249.2,39850.77,41853.4,473.88296
2024-01-27 05:30:00,BINANCE:BTCUSD,41858.45,42299.45,41425.16,42231.48,110.04092
2024-01-28 05:30:00,BINANCE:BTCUSD,42231.49,42896.59,41654.93,42061.92,238.93601
2024-01-29 05:30:00,BINANCE:BTCUSD,42053.21,43342.8,41834.91,43331.44,330.28956
2024-01-30 05:30:00,BINANCE:BTCUSD,43330.64,43895.58,42727.86,42979.28,342.99577
2024-01-31 05:30:00,BINANCE:BTCUSD,42982.73,43762.18,42303.46,42581.86,521.86661
2024-02-01 05:30:00,BINANCE:BTCUSD,42571.48,43299.59,41855.19,43111.82,396.28664
2024-02-02 05:30:00,BINANCE:BTCUSD,43115.46,43480.55,42351.03,43164.09,272.25016
2024-02-03 05:30:00,BINANCE:BTCUSD,43159.28,43340.45,42855.57,43014.56,84.7731
2024-02-04 05:30:00,BINANCE:BTCUSD,43024.5,43130.25,42274.06,42623.1,126.64002
2024-02-05 05:30:00,BINANCE:BTCUSD,42608.68,43546.22,42279.78,42678.45,292.91185
2024-02-06 05:30:00,BINANCE:BTCUSD,42685.21,43374.2,42547.07,43066.96,202.03452
2024-02-07 05:30:00,BINANCE:BTCUSD,43084.94,44414.61,42764.46,44318.74,299.24217
2024-02-08 05:30:00,BINANCE:BTCUSD,44330.08,45621.31,44314.01,45328.75,265.64675
2024-02-09 05:30:00,BINANCE:BTCUSD,45330.59,48176.08,45270.31,47103.48,544.72698
2024-02-10 05:30:00,BINANCE:BTCUSD,47103.4,48045.04,46776.39,47662.7,279.56528
2024-02-11 05:30:00,BINANCE:BTCUSD,47664.36,48357.72,47442.32,48162.32,271.36221
2024-02-12 05:30:00,BINANCE:BTCUSD,48176.13,50320.27,47582.14,49842.57,412.78447
2024-02-13 05:30:00,BINANCE:BTCUSD,49844.89,50304.2,48299.48,49710.45,384.74697
2024-02-14 05:30:00,BINANCE:BTCUSD,49716.7,52067.57,49258.1,51890.11,431.24663
2024-02-15 05:30:00,BINANCE:BTCUSD,51892.52,52868.25,51384.64,51946.78,389.6593
2024-02-16 05:30:00,BINANCE:BTCUSD,51942.18,52637.25,51608.62,52181.22,275.99902
2024-02-17 05:30:00,BINANCE:BTCUSD,52181.22,52218.81,50588.16,51696.61,186.57298
2024-02-18 05:30:00,BINANCE:BTCUSD,51696.61,52403.08,51212.88,52177.55,149.84993
2024-02-19 05:30:00,BINANCE:BTCUSD,52181.67,52509.23,51694.09,51812.01,168.13143
2024-02-20 05:30:00,BINANCE:BTCUSD,51817.57,53026.06,50815.93,52284.83,351.35612
2024-02-21 05:30:00,BINANCE:BTCUSD,52278.85,52399.27,50682.73,51899.13,238.66122
2024-02-22 05:30:00,BINANCE:BTCUSD,51897.2,52107.78,50960.33,51320.42,229.44529
2024-02-23 05:30:00,BINANCE:BTCUSD,51325.69,51571.22,50557.4,50762.59,247.72024
2024-02-24 05:30:00,BINANCE:BTCUSD,50777.64,51698.47,50606.52,51539.58,179.86073
2024-02-25 05:30:00,BINANCE:BTCUSD,51539.58,51930.24,51271.33,51693.27,99.98363
2024-02-26 05:30:00,BINANCE:BTCUSD,51696.9,54896.93,50943.77,54462.79,416.21988
2024-02-27 05:30:00,BINANCE:BTCUSD,54466.8,57607.28,54425.56,57041.98,573.87567
2024-02-28 05:30:00,BINANCE:BTCUSD,57037.29,64005.75,56708.79,62396.64,1314.51976
2024-02-29 05:30:00,BINANCE:BTCUSD,62395.01,63461.17,60045.51,60804.82,627.86585
2024-03-01 05:30:00,BINANCE:BTCUSD,60723.69,63127.94,60618.96,62401.18,331.78766
2024-03-02 05:30:00,BINANCE:BTCUSD,62412.35,62466.76,61556.35,62022.06,186.66372
2024-03-03 05:30:00,BINANCE:BTCUSD,62024.47,63252.6,61328.56,63141.16,189.67269
2024-03-04 05:30:00,BINANCE:BTCUSD,63130.03,68550.54,62189.11,68201.21,847.713112
2024-03-05 05:30:00,BINANCE:BTCUSD,68226.33,69022.8,57472.19,63839.03,1139.0618
2024-03-06 05:30:00,BINANCE:BTCUSD,63847.51,67715.36,62868.62,66169.48,714.6789
2024-03-07 05:30:00,BINANCE:BTCUSD,66176.29,68088.97,65625.43,66977.53,416.60686
2024-03-08 05:30:00,BINANCE:BTCUSD,66976.0,70075.98,66198.24,68314.92,549.29015
2024-03-09 05:30:00,BINANCE:BTCUSD,68317.11,68703.76,68051.3,68445.61,189.32364
2024-03-10 05:30:00,BINANCE:BTCUSD,68448.45,69976.75,68111.68,69057.62,314.81289
2024-03-11 05:30:00,BINANCE:BTCUSD,69043.61,72608.69,67100.82,71401.12,761.884233
2024-03-12 05:30:00,BINANCE:BTCUSD,71403.54,72621.49,68241.25,71492.02,641.95622
