datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2018-06-26 03:30:00,TVC:GOLD,1258.8,1267.7,1254.903,1258.8,0.0,23.935404014876625,1286.4500000000003,1302.3102000000001,1282.6910255301425,-11.066985560247986,-2.4611300378596646,-8.605855522388321,1257.1960059407077,1286.4500000000003,1315.7039940592929,4.548018820675907,0.02741495838211496,10.373293902539501,1252.16
2018-06-27 03:30:00,TVC:GOLD,1252.16,1260.1,1250.89,1252.16,0.0,21.534743321684935,1283.998,1300.4114,1279.783308812986,-12.134965329694296,-2.8232878458447797,-9.311677483849516,1251.8698771495312,1283.998,1316.1261228504688,5.004388301300905,0.0045150918374398585,10.290201480929523,1248.0
2018-06-28 03:30:00,TVC:GOLD,1248.0,1254.5,1246.03,1248.0,0.0,20.169838480367762,1281.503,1298.3894,1276.7563270212731,-13.16526326496205,-3.082868624890027,-10.082394640072023,1246.315929348229,1281.503,1316.6900706517708,5.491531530050404,0.023930247965757045,10.16018708943456,1252.4
2018-06-29 03:30:00,TVC:GOLD,1252.4,1255.606,1246.11,1252.4,0.0,25.54510450037138,1279.4755,1296.5274,1274.436676828771,-13.471448105813352,-2.711242772593062,-10.76020533322029,1242.4410838726349,1279.4755,1316.5099161273652,5.788999652961725,0.13445488236017406,10.112745154474956,1241.7
2018-07-02 03:30:00,TVC:GOLD,1241.7,1254.21,1239.74,1241.7,0.0,21.715764996775345,1276.9605000000001,1294.6509999999998,1271.3188980831737,-14.411376991314455,-2.9209373264753324,-11.490439664839123,1236.8069167031254,1276.9605000000001,1317.114083296875,6.288931144992313,0.060929597001315804,10.423977643441033,1252.8
2018-07-03 03:30:00,TVC:GOLD,1252.8,1256.89,1238.0,1252.8,0.0,32.94546662901949,1274.7855,1293.217,1269.5551935038238,-14.098086209398616,-2.0861172356475937,-12.011968973751022,1234.33130317133,1274.7855,1315.2396968286698,6.3468241251049475,0.2282667594030826,11.028693526052395,1257.6
2018-07-04 03:30:00,TVC:GOLD,1257.6,1259.8,1251.4,1257.6,0.0,37.14441668047477,1272.8455,1291.7649999999999,1268.4166036463168,-13.309062534571012,-1.0376748486559908,-12.271387685915021,1233.0395033742582,1272.8455,1312.6514966257416,6.254647029155028,0.30850247082946997,10.84092970276293,1254.63
2018-07-06 03:30:00,TVC:GOLD,1254.63,1258.956,1252.98,1254.63,0.0,35.65659024970526,1270.722,1290.3956,1267.103593775239,-12.77613444136341,-0.4037974043587109,-12.3723370370047,1231.84352233866,1270.722,1309.60047766134,6.1191161656664415,0.29304745236975344,10.493434723994142,1257.6
2018-07-09 03:30:00,TVC:GOLD,1257.6,1265.9,1254.72,1257.6,0.0,38.317354531976214,1268.7160000000001,1289.2096000000001,1266.1984896061686,-11.976078135387525,0.31700712129374153,-12.293085256681266,1231.6027727367332,1268.7160000000001,1305.829227263267,5.8505177302512035,0.35024207244027056,10.548903672280273,1255.5
2018-07-10 03:30:00,TVC:GOLD,1255.5,1260.31,1247.519,1255.5,0.0,37.14763686201221,1266.471,1287.8578,1265.1795858341525,-11.380295238849158,0.7302320142656882,-12.110527253114846,1232.0966013870761,1266.471,1300.8453986129239,5.428375164204134,0.3404190263291589,10.709053409974535,1241.9
2018-07-11 03:30:00,TVC:GOLD,1241.9,1256.876,1241.71,1241.9,0.0,30.62694709358829,1263.786,1286.3858,1262.962482421376,-11.868724077870866,0.19344254019518559,-12.062166618066051,1230.6240450071537,1263.786,1296.9479549928465,5.248033289314235,0.17001342344380557,11.027406737833493,1247.2
2018-07-12 03:30:00,TVC:GOLD,1247.2,1248.7,1241.49,1247.2,0.0,35.38691953611197,1261.1660000000002,1285.2558,1261.4612936193403,-11.693348107555721,0.29505480840826515,-11.988402915963986,1231.8624622936843,1261.1660000000002,1290.469537706316,4.647054821699262,0.26170112735244944,10.754734827988246,1241.27
2018-07-13 03:30:00,TVC:GOLD,1241.27,1248.1,1236.518,1241.27,0.0,32.68469418270525,1258.1095,1283.9832000000001,1259.5383132746413,-11.895736186567547,0.07413338351715204,-11.969869570084699,1234.7695568484837,1258.1095,1281.4494431515163,3.7103198332921434,0.13925576230664374,10.813825197417648,1240.8
2018-07-16 03:30:00,TVC:GOLD,1240.8,1245.6,1238.45,1240.8,0.0,32.47303867045603,1256.227,1282.5592000000001,1257.7537120103898,-11.95623127768431,0.010910633920310886,-11.967141911604621,1233.7368467394185,1256.227,1278.7171532605817,3.580587467166613,0.15702768182022578,10.552123397602092,1227.6
2018-07-17 03:30:00,TVC:GOLD,1227.6,1245.01,1226.21,1227.6,0.0,27.154547070720298,1253.7020000000002,1280.8158,1254.8819299141621,-12.92036582169112,-0.7625791280691985,-12.157786693621922,1230.2335543537097,1253.7020000000002,1277.1704456462908,3.7438634773320203,-0.05610841027569357,11.141257440630511,1227.6
2018-07-18 03:30:00,TVC:GOLD,1227.6,1229.15,1221.25,1227.6,0.0,27.154547070720294,1251.357,1279.0878,1252.2836508747182,-13.528501252788374,-1.0965716473331604,-12.431929605455213,1227.2741394425027,1251.357,1275.4398605574972,3.8490791288972326,0.006765403900405093,10.909739052014054,1222.7
2018-07-19 03:30:00,TVC:GOLD,1222.7,1229.49,1211.65,1222.7,0.0,25.36596661799972,1249.1019999999999,1277.2538,1249.4661603152213,-14.241672872562276,-1.4477946136856499,-12.793878258876626,1223.130048651624,1249.1019999999999,1275.0739513483757,4.158499681911613,-0.008279097820867313,11.4047576911559,1231.51
2018-07-20 03:30:00,TVC:GOLD,1231.51,1232.4,1215.82,1231.51,0.0,33.807808070615614,1247.3225,1275.636,1247.7560498090097,-13.935335276971045,-0.9131656144755347,-13.02216966249551,1221.6677322067296,1247.3225,1272.9772677932704,4.113574122694069,0.19182141644353806,11.774417856073347,1224.4
2018-07-23 03:30:00,TVC:GOLD,1224.4,1235.11,1222.36,1224.4,0.0,30.781783602703065,1245.0785,1273.7,1245.5316641129136,-14.103699436813258,-0.8652238194541972,-13.238475617359061,1219.660345464308,1245.0785,1270.4966545356922,4.082980235493924,0.09323364780548316,11.844102294925252,1224.5
2018-07-24 03:30:00,TVC:GOLD,1224.5,1229.5,1218.3,1224.5,0.0,30.87549718173564,1243.0335,1271.813,1243.5286484831124,-14.0669055513697,-0.6627439472085115,-13.404161604161189,1217.9200183825953,1243.0335,1268.1469816174047,4.0406765573743035,0.13100496613031268,11.79809498814488,1231.4
2018-07-25 03:30:00,TVC:GOLD,1231.4,1234.182,1223.38,1231.4,0.0,37.19403761570429,1241.6634999999999,1270.1750000000002,1242.3735391037683,-13.327344466747263,0.06145370993114163,-13.388798176678405,1217.190181101757,1241.6634999999999,1266.1368188982428,3.9420211511803243,0.29031246144680734,11.726945346134526,1222.4
2018-07-26 03:30:00,TVC:GOLD,1222.4,1235.24,1222.4,1222.4,0.0,32.96176780832037,1240.1755,1268.819,1240.4712972843618,-13.313986415071668,0.059849409285391175,-13.373835824357059,1214.7875463916166,1240.1755,1265.5634536083835,4.09425175846216,0.14992255236100915,11.806449249982055,1223.78
2018-07-27 03:30:00,TVC:GOLD,1223.78,1227.4,1217.68,1223.78,0.0,34.198168564220175,1238.9645,1267.4805999999999,1238.8816499239463,-13.041708894071462,0.26570154422847736,-13.30741043829994,1212.8479067870057,1238.9645,1265.0810932129943,4.2158743390943485,0.20929401327036354,11.657417160697625,1221.3
2018-07-30 03:30:00,TVC:GOLD,1221.3,1225.1,1219.14,1221.3,0.0,33.01957133118277,1237.4095000000002,1266.0926,1237.2072070740467,-12.87759734463748,0.3438504749299689,-13.221447819567448,1210.9598477487714,1237.4095000000002,1263.859152251229,4.275003909575419,0.19546858599526917,11.250458792076353,1223.7
2018-07-31 03:30:00,TVC:GOLD,1223.7,1228.584,1214.13,1223.7,0.0,35.341931322232355,1236.5095000000001,1264.7071999999998,1235.920806400328,-12.410813682321532,0.6485073097967344,-13.059320992118266,1209.4564663341296,1236.5095000000001,1263.5625336658707,4.37570979695191,0.2632520596726971,11.479283164070896,1215.8
2018-08-01 03:30:00,TVC:GOLD,1215.8,1224.85,1215.8,1215.8,0.0,31.47356106816183,1234.6595000000002,1263.1752,1234.0045391241063,-12.533865642816863,0.42036427944112376,-12.954229922257987,1207.2391099877943,1234.6595000000002,1262.079890012206,4.441773624583274,0.15610445380964377,11.305762938065829,1207.5
2018-08-02 03:30:00,TVC:GOLD,1207.5,1221.268,1207.23,1207.5,0.0,28.005286574263952,1232.1545,1261.5012,1231.480297302763,-13.149546060380771,-0.15625291049822643,-12.993293149882545,1204.406419383583,1232.1545,1259.9025806164173,4.5039937144923226,0.055744046933947924,11.500922728203985,1214.4
2018-08-03 03:30:00,TVC:GOLD,1214.4,1220.2,1204.588,1214.4,0.0,34.47019172128386,1230.143,1259.9231999999997,1229.8536023215474,-12.931637030718548,0.04932489533119799,-12.980961926049746,1203.4421527041507,1230.143,1256.8438472958494,4.341096489733205,0.2051966211864899,11.79457110476085,1207.3
2018-08-06 03:30:00,TVC:GOLD,1207.3,1217.89,1206.465,1207.3,0.0,31.350576552125773,1227.6280000000002,1257.9791999999998,1227.7056401956859,-13.17992326638796,-0.1591690722705703,-13.020754194117389,1202.3803686572078,1227.6280000000002,1252.8756313427925,4.113238105157649,0.09742758193822834,11.768173168706516,1210.8
2018-08-07 03:30:00,TVC:GOLD,1210.8,1216.2,1207.188,1210.8,0.0,34.49766179547015,1225.393,1256.1589999999999,1226.0955792246682,-12.945048684460744,0.060564407725316016,-13.00561309218606,1202.7549676324506,1225.393,1248.0310323675494,3.694819925942026,0.17768841913755518,11.571303656656047,1213.8
2018-08-08 03:30:00,TVC:GOLD,1213.8,1215.86,1206.39,1213.8,0.0,37.15695795233927,1223.988,1254.461,1224.9245716794617,-12.37419197572035,0.505136893172569,-12.87932886889292,1202.1912425395424,1223.988,1245.7847574604577,3.5615965941590413,0.2662955139432428,11.421210538323459,1212.3
2018-08-09 03:30:00,TVC:GOLD,1212.3,1217.31,1210.932,1212.3,0.0,36.36205697034782,1222.243,1252.683,1223.722231519513,-11.90558125547409,0.7789980907350635,-12.684579346209153,1202.810902732564,1222.243,1241.6750972674358,3.1797436790287845,0.24416039959149546,11.060981214157493,1210.23
2018-08-10 03:30:00,TVC:GOLD,1210.23,1217.2,1205.87,1210.23,0.0,35.24160728348718,1220.691,1250.9296,1222.437257089083,-11.567888169748812,0.8933529411682741,-12.461241110917086,1202.7569583913266,1220.691,1238.6250416086734,2.9383425631340603,0.20834794999748454,11.080196841717683,1193.38
2018-08-13 03:30:00,TVC:GOLD,1193.38,1213.87,1191.8,1193.38,0.0,27.746656063517932,1218.3200000000002,1248.9382,1219.669899271075,-12.515645573584834,-0.04352357013419805,-12.472122003450636,1199.0882948179024,1218.3200000000002,1237.551705182098,3.157086017154411,-0.14840844230536338,11.865182781594987,1194.2
2018-08-14 03:30:00,TVC:GOLD,1194.2,1198.8,1192.11,1194.2,0.0,28.543101260543178,1216.65,1246.9822,1217.2441945785918,-13.050149003102206,-0.46242159972125485,-12.587727403380951,1195.1450150209773,1216.65,1238.1549849790229,3.535114450174292,-0.021971999094607685,11.495526868623921,1174.7
2018-08-15 03:30:00,TVC:GOLD,1174.7,1194.71,1173.23,1174.7,0.0,22.259385187823693,1214.005,1244.5502000000001,1213.1923665234879,-14.87575540511034,-1.83042240138351,-13.04533300372683,1186.107875832037,1214.005,1241.9021241679632,4.595882911184559,-0.20446329455596296,12.208703520865072,1174.2
2018-08-16 03:30:00,TVC:GOLD,1174.2,1182.0,1160.37,1174.2,0.0,22.124886969248603,1211.58,1242.1062000000002,1209.4788078069653,-16.17643557300721,-2.5048820554243036,-13.671553517582907,1178.8517479200125,1211.58,1244.3082520799874,5.402573842418568,-0.07106624436654341,12.881653269374718,1186.32
2018-08-17 03:30:00,TVC:GOLD,1186.32,1186.32,1172.01,1186.32,0.0,32.7347848075497,1209.3205,1239.8906000000002,1207.2732070634447,-16.044302535627367,-1.8981992144355662,-14.1461033211918,1176.1489722754643,1209.3205,1242.4920277245358,5.485977906524488,0.15330960649443506,12.98367803584795,1190.2
2018-08-20 03:30:00,TVC:GOLD,1190.2,1190.87,1182.94,1190.2,0.0,35.75252843900485,1207.6105,1237.7402,1205.6471873431167,-15.448422776590405,-1.0418555643188832,-14.406567212271522,1174.1869536355032,1207.6105,1241.0340463644968,5.535484556402386,0.2395473865919005,12.62270103328737,1195.8
2018-08-21 03:30:00,TVC:GOLD,1195.8,1197.0,1187.79,1195.8,0.0,39.94059717280797,1206.1754999999998,1235.6482,1204.7093599771056,-14.358791366785454,0.03822067638885507,-14.397012043174309,1173.3460135907446,1206.1754999999998,1239.004986409255,5.443567110964399,0.341978947360644,12.378936673766846,1195.5
2018-08-22 03:30:00,TVC:GOLD,1195.5,1201.58,1192.71,1195.5,0.0,39.79095293077792,1204.3805000000002,1233.6462000000001,1203.832278074524,-13.36539021817157,0.8252974600021918,-14.190687678173761,1173.4895798726143,1204.3805000000002,1235.2714201273861,5.129760923127852,0.3562603515308156,12.12829833992635,1185.4
2018-08-23 03:30:00,TVC:GOLD,1185.4,1196.62,1184.0,1185.4,0.0,35.03215645695381,1202.5305,1231.3622,1202.0768230198075,-13.240470341414948,0.7601738694070512,-14.000644210822,1171.7518693577624,1202.5305,1233.3091306422377,5.118977130681951,0.22171439010526156,12.16341988707446,1204.91
2018-08-24 03:30:00,TVC:GOLD,1204.91,1208.61,1183.28,1204.91,0.0,47.975376059808404,1201.587,1229.4124000000002,1202.3466493988735,-11.435356815848763,2.0522299159785895,-13.487586731827353,1172.437272475757,1201.587,1230.736727524243,4.85187132088529,0.5569988175230189,13.103889895140565,1211.2
2018-08-27 03:30:00,TVC:GOLD,1211.2,1212.5,1203.2,1211.2,0.0,51.341141480427275,1201.0819999999999,1228.0674,1203.1898256466,-9.389010243785833,3.2788611904332168,-12.66787143421905,1173.0413778881098,1201.0819999999999,1229.12262211189,4.669226932364338,0.6804168245559326,12.832183474059093,1200.8
2018-08-28 03:30:00,TVC:GOLD,1200.8,1214.3,1199.75,1200.8,0.0,46.03772070320429,1199.937,1226.5214,1202.9622232040667,-8.508379621870063,3.32759344987919,-11.835973071749253,1173.993342748569,1199.937,1225.8806572514309,4.32416989415794,0.5166321962943844,12.954884654483442,1206.8
2018-08-29 03:30:00,TVC:GOLD,1206.8,1207.4,1200.18,1206.8,0.0,49.29210434273209,1199.487,1225.1674,1203.3277257560603,-7.242832785646897,3.674512228881886,-10.917345014528783,1174.4039194370569,1199.487,1224.5700805629433,4.182301360989026,0.6457755553917851,12.545250036306054,1199.8
2018-08-30 03:30:00,TVC:GOLD,1199.8,1207.9,1196.45,1199.8,0.0,45.82020620530958,1199.102,1223.8074000000001,1202.9917518745308,-6.727172640051549,3.3521378995817877,-10.079310539633337,1174.3020011884391,1199.102,1223.901998811561,4.1364285626345305,0.5140725813195297,12.467017890855626,1201.47
2018-08-31 03:30:00,TVC:GOLD,1201.47,1209.0,1198.39,1201.47,0.0,46.78323919945571,1198.4555,1222.4948,1202.8468231245754,-6.113283094185817,3.172821956358016,-9.286105050543833,1174.6817458071544,1198.4555,1222.2292541928457,3.9673987382669895,0.5633997469551352,12.334373755794504,1190.7
2018-09-03 03:30:00,TVC:GOLD,1190.7,1202.03,1189.76,1190.7,0.0,41.642510989562005,1197.6255,1220.9232,1201.6899828269968,-6.421793756607713,2.291449035148897,-8.71324279175661,1173.9932130090663,1197.6255,1221.257786990934,3.9465236822251755,0.3534737665750057,12.32977563038061,1196.8
2018-09-05 03:30:00,TVC:GOLD,1196.8,1198.41,1190.95,1196.8,0.0,45.30819817646577,1196.9255000000003,1219.5511999999999,1201.2242701768066,-6.103711868116761,2.087624738911879,-8.19133660702864,1174.1214482131895,1196.9255000000003,1219.729551786811,3.8104379573851097,0.4972482960227069,11.999791656781998,1199.92
2018-09-06 03:30:00,TVC:GOLD,1199.92,1207.0,1195.92,1199.92,0.0,47.13721738674456,1196.2315000000003,1218.3736,1201.1000539694917,-5.536055552425978,2.1242248436821303,-7.660280396108108,1174.7853458606392,1196.2315000000003,1217.6776541393615,3.5856193620317076,0.5859944392834067,11.934092252726137,1196.47
2018-09-07 03:30:00,TVC:GOLD,1196.47,1203.53,1193.57,1196.47,0.0,45.33191768110647,1195.4400000000003,1217.2598,1200.6590964485877,-5.303435298794284,1.8854760778510604,-7.188911376645344,1175.3662727348258,1195.4400000000003,1215.5137272651748,3.3583830665151755,0.5256554247846804,11.793085663245702,1195.6
2018-09-10 03:30:00,TVC:GOLD,1195.6,1198.7,1191.65,1195.6,0.0,44.86527916214382,1194.7085000000002,1216.2118,1200.1772777391984,-5.1301466636264195,1.6470117704151406,-6.77715843404156,1175.8762004506457,1194.7085000000002,1213.5407995493547,3.1526183247803963,0.5236694408365621,11.45429383015672,1198.4
2018-09-11 03:30:00,TVC:GOLD,1198.4,1199.43,1187.83,1198.4,0.0,46.76460905470923,1194.9595,1215.1317999999999,1200.0080131926081,-4.712554181217229,1.651683402259465,-6.364237583476694,1176.0680321681205,1194.9595,1213.8509678318794,3.1618590976312557,0.591059626245513,11.464701413716964,1206.0
2018-09-12 03:30:00,TVC:GOLD,1206.0,1208.5,1192.82,1206.0,0.0,51.634825132921016,1195.5495,1214.4178,1200.578678602836,-3.725408456466994,2.1110633016077607,-5.8364717580747545,1176.0312510761478,1195.5495,1215.0677489238524,3.2651511165120803,0.767711003194269,11.765794169880044,1201.3
2018-09-13 03:30:00,TVC:GOLD,1201.3,1212.64,1200.328,1201.3,0.0,48.66949164972288,1196.8795,1213.3878,1200.6473758787563,-3.2844776640672535,2.041595275206001,-5.326072939273255,1179.8806870692847,1196.8795,1213.8783129307153,2.840522029279523,0.6300237851318579,11.80480887203148,1193.6
2018-09-14 03:30:00,TVC:GOLD,1193.6,1208.7,1193.05,1193.6,0.0,44.191838478817125,1197.8495,1212.1077999999998,1199.9761972236367,-3.5158341353887863,1.4481910431075748,-4.964025178496361,1184.4713111917088,1197.8495,1211.2276888082913,2.2337011132519184,0.3411780525415199,12.079465381172096,1200.5
2018-09-17 03:30:00,TVC:GOLD,1200.5,1204.9,1192.97,1200.5,0.0,48.74268840485731,1198.5585,1211.0252,1200.026083202338,-3.1066024917188315,1.485938149422024,-4.592540641140856,1186.2966391040188,1198.5585,1210.8203608959814,2.046101361924557,0.5791682443827191,12.068789282516951,1197.9
2018-09-18 03:30:00,TVC:GOLD,1197.9,1203.54,1195.98,1197.9,0.0,47.181429829786595,1198.9435,1209.8312,1199.8235990878295,-2.95798393908035,1.3076453616484045,-4.2656293007287545,1187.319727127551,1198.9435,1210.5672728724492,1.9390026089551475,0.4551135413840836,11.746732905194309,1204.0
2018-09-19 03:30:00,TVC:GOLD,1204.0,1206.2,1197.86,1204.0,0.0,51.13596847218277,1199.3535,1208.8011999999999,1200.2213515556552,-2.321225996824296,1.5555226431235671,-3.8767486399478632,1187.6186481295304,1199.3535,1211.0883518704695,1.9568629049683157,0.697978638814046,11.503394840537583,1207.3
2018-09-20 03:30:00,TVC:GOLD,1207.3,1208.4,1201.47,1207.3,0.0,53.17829507847389,1199.9434999999999,1208.1092,1200.8955085503546,-1.5326409879703533,1.875286121582008,-3.4079271095523613,1187.8435438886934,1199.9434999999999,1212.0434561113063,2.016754307399721,0.8039887059229087,11.17672378049919,1199.66
2018-09-21 03:30:00,TVC:GOLD,1199.66,1211.05,1191.978,1199.66,0.0,48.15968306570257,1200.6565,1207.1584,1200.7778410693684,-1.5067964256152209,1.5209045471497125,-3.0277009727649333,1190.6686963322227,1200.6565,1210.6443036677774,1.6637237490951609,0.45011415756925244,11.740672081892097,1198.7
2018-09-24 03:30:00,TVC:GOLD,1198.7,1204.2,1194.54,1198.7,0.0,47.55240960920034,1200.346,1206.307,1200.5799514437142,-1.5459575642187247,1.1853947268369671,-2.7313522910556918,1190.5303360413993,1200.346,1210.1616639586007,1.635472431882254,0.4161544238401876,11.592052647471238,1201.3
2018-09-25 03:30:00,TVC:GOLD,1201.3,1203.5,1197.2,1201.3,0.0,49.41289929350256,1199.851,1205.517,1200.6485274966938,-1.3516142105409017,1.1037904644118322,-2.455404674952734,1191.4423605831319,1199.851,1208.2596394168684,1.4016139365418296,0.586161382844712,11.214048886937576,1194.2
2018-09-26 03:30:00,TVC:GOLD,1194.2,1202.47,1190.66,1194.2,0.0,44.745054066849995,1199.5210000000002,1204.849,1200.0343820208182,-1.7503296546901765,0.5640600162100462,-2.3143896709002227,1190.7585804830926,1199.5210000000002,1208.2834195169078,1.4609864299011994,0.19637381605999524,11.256616823584888,1183.1
2018-09-27 03:30:00,TVC:GOLD,1183.1,1198.63,1181.97,1183.1,0.0,38.60503920873529,1198.336,1203.9589999999998,1198.4215837331212,-2.9282368584576943,-0.4910777500459771,-2.4371591084117172,1187.5433526002396,1198.336,1209.1286473997604,1.8012723309256211,-0.2058509110720281,11.642572764757402,1190.4
2018-09-28 03:30:00,TVC:GOLD,1190.4,1193.9,1180.86,1190.4,0.0,44.04331156943951,1197.866,1203.313,1197.6576233775859,-3.235392224845782,-0.6385864931472516,-2.5968057316985305,1186.536442197472,1197.866,1209.195557802528,1.89162357100509,0.1705078816785754,11.742388995846174,1188.9
2018-10-01 03:30:00,TVC:GOLD,1188.9,1192.41,1184.71,1188.9,0.0,43.196608832015585,1197.2375000000002,1202.4608,1196.823564008292,-3.558828569168554,-0.7696182699760188,-2.7892102991925354,1185.3679921841597,1197.2375000000002,1209.1070078158407,1.982815910099793,0.14878493155068984,11.453646924714308,1202.8
2018-10-02 03:30:00,TVC:GOLD,1202.8,1208.5,1188.55,1202.8,0.0,52.34010529620895,1197.8425000000002,1202.0288,1197.3927483884545,-2.662844752678893,0.1010924372109141,-2.7639371898898073,1186.1437661503467,1197.8425000000002,1209.5412338496537,1.9533008470902533,0.7118819037902369,12.060529287234719,1197.1
2018-10-03 03:30:00,TVC:GOLD,1197.1,1208.278,1196.76,1197.1,0.0,48.86639887247182,1197.8575,1201.4808,1197.364867589554,-2.3852181756265054,0.3029752114106419,-2.6881933870371473,1186.1636259851791,1197.8575,1209.551374014821,1.9524649659614683,0.46761124675021726,12.021777195289383,1199.8
2018-10-04 03:30:00,TVC:GOLD,1199.8,1206.9,1196.11,1199.8,0.0,50.54087343413498,1197.8515000000002,1200.8488,1197.5967849619774,-1.9251378867606945,0.6104444002211622,-2.5355822869818567,1186.1619594209958,1197.8515000000002,1209.5410405790046,1.9517512110648796,0.5833437373706303,11.933793109911583,1203.29
2018-10-05 03:30:00,TVC:GOLD,1203.29,1206.0,1197.38,1203.29,0.0,52.69715648528186,1198.1925,1200.4666,1198.1389959179796,-1.2643326702786908,1.016999693362533,-2.2813323636412237,1186.2769323411599,1198.1925,1210.1080676588404,1.9889237595528673,0.7139008457653288,11.697093602060749,1188.1
