Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-12-31 01:00:00+00:00,4378.10009765625,4384.89990234375,4348.7001953125,4378.10009765625,8467,47.23013545172523,4381.469995117188,4416.188027343749,4377.926265411829,-13.687754271350059,0.6493359944952033,-14.337090265845262,4345.366711538278,4381.469995117188,4417.573278696098,1.6479986679878882,0.45332976495652594,22.394646794929706,4360.5
2025-12-31 02:00:00+00:00,4360.5,4383.5,4357.60009765625,4360.5,7052,41.661748862548585,4379.894995117187,4412.3440234375,4376.266621086893,-13.505136135066095,0.6655633046233334,-14.170699439689429,4342.986514143486,4379.894995117187,4416.803476090889,1.6853591702471367,0.2372555764214906,22.645022191274016,4360.39990234375
2025-12-31 03:00:00+00:00,4360.39990234375,4371.7001953125,4352.5,4360.39990234375,6856,41.631686181893656,4378.92998046875,4408.534023437501,4374.755505016117,-13.216139560583542,0.7636479032847099,-13.979787463868252,4341.00480072916,4378.92998046875,4416.85516020834,1.7321665296657818,0.25570217132476364,22.39896312850444,4344.60009765625
2025-12-31 04:00:00+00:00,4344.60009765625,4363.5,4342.89990234375,4344.60009765625,3859,37.08307850130375,4376.744995117188,4405.088027343751,4371.883561458035,-14.099489745840401,-0.09576182557771773,-14.003727920262683,4336.151294529588,4376.744995117188,4417.338695704789,1.8549721600361786,0.10406544616977677,22.270472737629124,4296.5
2025-12-31 05:00:00+00:00,4296.5,4354.2998046875,4284.2998046875,4296.5,16264,27.30297627977526,4372.530004882813,4400.608027343751,4364.704174652508,-18.467940105775597,-3.57136974841033,-14.896570357365267,4318.444740010784,4372.530004882813,4426.615269754842,2.473865922549743,-0.20287170694926868,25.67972468494133,4339.0
2025-12-31 06:00:00+00:00,4339.0,4341.2001953125,4285.0,4339.0,11737,41.886763845271176,4370.1,4396.6540234375,4362.256158018936,-18.289740927881212,-2.7145364564127554,-15.575204471468457,4314.5191807621795,4370.1,4425.680819237821,2.54368637961698,0.22022722562860422,27.85975830119552,4342.7001953125
2025-12-31 07:00:00+00:00,4342.7001953125,4346.2998046875,4334.2001953125,4342.7001953125,5911,42.959656405078924,4367.210009765625,4392.686025390624,4360.393685380228,-17.646523815680666,-1.6570554753697664,-15.9894683403109,4312.277747373385,4367.210009765625,4422.142272157865,2.5156684596987318,0.2769087473758658,26.73403337789584,4319.39990234375
2025-12-31 08:00:00+00:00,4319.39990234375,4344.60009765625,4315.5,4319.39990234375,5932,38.179590784912534,4363.2,4388.302021484375,4356.48951556723,-18.800191627667118,-2.2485786298849746,-16.551612997782144,4306.5413472832115,4363.2,4419.858652716788,2.597114627648896,0.11347388654662117,26.903037969206853,4338.60009765625
2025-12-31 09:00:00+00:00,4338.60009765625,4349.0,4319.0,4338.60009765625,6495,43.735282634147254,4359.280004882813,4384.5340234375,4354.78576148047,-17.958175710388787,-1.125250170085316,-16.83292554030347,4307.670434437351,4359.280004882813,4410.889575328275,2.3678024989289175,0.2996504616482286,27.124249542834935,4318.7998046875
2025-12-31 10:00:00+00:00,4318.7998046875,4344.0,4315.7001953125,4318.7998046875,5705,39.76635889275537,4355.034985351563,4380.9760156249995,4351.358527500187,-18.673335605066313,-1.4723280518102726,-17.20100755325604,4304.862773833185,4355.034985351563,4405.20719686994,2.3041014222450524,0.1388919327306295,27.20821776745387,4323.7998046875
2025-12-31 11:00:00+00:00,4323.7998046875,4329.39990234375,4316.39990234375,4323.7998046875,4169,41.2170510330467,4352.15498046875,4377.5300097656245,4348.733887232312,-18.621984119642548,-1.1367812531092056,-17.485202866533342,4301.742825623495,4352.15498046875,4402.567135314005,2.316652558169023,0.2187664773675199,26.193345069778594,4326.10009765625
2025-12-31 12:00:00+00:00,4326.10009765625,4331.2001953125,4315.0,4326.10009765625,3822,41.91021147121087,4349.364990234375,4374.430009765625,4346.578288225068,-18.18603597692072,-0.5606664883099022,-17.62536948861082,4299.713582086561,4349.364990234375,4399.016398382189,2.283156656629034,0.2657176961742516,25.47954865854441,4358.7001953125
2025-12-31 13:00:00+00:00,4358.7001953125,4361.5,4320.2001953125,4358.7001953125,8629,50.770160966334004,4347.625,4371.744013671875,4347.732755566728,-15.03665530019407,2.0709713507334016,-17.10762665092747,4302.229216010588,4347.625,4393.020783989412,2.0883026475103965,0.6219848446177642,26.609566946326954,4360.10009765625
2025-12-31 14:00:00+00:00,4360.10009765625,4367.7998046875,4346.2001953125,4360.10009765625,13435,51.11496386985125,4346.355004882813,4369.288017578125,4348.910597670492,-12.286160790435133,3.85717268839387,-16.143333478829003,4304.108743376104,4346.355004882813,4388.601266389522,1.9439857747122928,0.6626782143936496,26.251712834089314,4350.89990234375
2025-12-31 15:00:00+00:00,4350.89990234375,4360.5,4340.2998046875,4350.89990234375,9033,48.70082204445668,4344.8899902343765,4366.98201171875,4349.100055258422,-10.725120435461577,4.334570434693942,-15.059690870155519,4305.66116028027,4344.8899902343765,4384.1188201884825,1.8057456019497462,0.576600705608663,25.81946158254722,4336.7998046875
2025-12-31 16:00:00+00:00,4336.7998046875,4353.39990234375,4330.7998046875,4336.7998046875,7246,45.1790475040043,4343.529980468751,4364.0280078125,4347.928602823096,-10.504653640634388,3.644029783616906,-14.148683424251294,4305.215365088806,4343.529980468751,4381.844595848696,1.7642155367745564,0.4121722126855302,25.589507016383134,4335.7001953125
2025-12-31 17:00:00+00:00,4335.7001953125,4343.2998046875,4331.5,4335.7001953125,5064,44.90631701435154,4342.439990234376,4361.924013671875,4346.763992583992,-10.29993022000781,3.0790025633947877,-13.378932783402597,4304.560878267054,4342.439990234376,4380.319102201697,1.7446003653479167,0.4110354682061952,24.604528278605766,4333.5
2025-12-31 18:00:00+00:00,4333.5,4345.7001953125,4329.7001953125,4333.5,8709,44.329684998788046,4341.500000000001,4361.02201171875,4345.50075519504,-10.197670411453146,2.545009897559561,-12.742680309012707,4303.7181756651435,4341.500000000001,4379.281824334858,1.7404963415804418,0.3941289874054583,23.989919115848213,4323.89990234375
2025-12-31 19:00:00+00:00,4323.89990234375,4337.0,4320.39990234375,4323.89990234375,3949,41.80712932211116,4340.150000000001,4360.638007812499,4343.443531113965,-10.767159315660138,1.5804167946820566,-12.347576110342194,4301.856342530746,4340.150000000001,4378.443657469255,1.7646236867046006,0.28782259608791105,23.462074725876914,4326.0
2025-12-31 20:00:00+00:00,4326.0,4338.10009765625,4316.7998046875,4326.0,5743,42.576934820874975,4338.705004882813,4359.96201171875,4341.782242436444,-10.923108253037753,1.1395742858435547,-12.062682538881308,4300.574142608836,4338.705004882813,4376.83586715679,1.7577070684024056,0.33340260191960136,23.307661743224994,4332.10009765625
2025-12-31 21:00:00+00:00,4332.10009765625,4333.2001953125,4320.7001953125,4332.10009765625,1696,44.858696269291286,4336.405004882813,4359.680009765625,4340.860133409758,-10.434193125947786,1.302791530346818,-11.736984656294604,4303.026240473183,4336.405004882813,4369.783769292443,1.5394671102927628,0.4355142812697848,22.535685904423207,4394.10009765625
2026-01-02 05:00:00+00:00,4394.10009765625,4395.0,4383.5,4394.10009765625,3281,61.57223946672684,4338.085009765625,4360.57201171875,4345.930606195138,-4.986362834058127,5.400497457789182,-10.38686029184731,4297.087241658202,4338.085009765625,4379.082777873047,1.8901320751036834,1.1831480160560737,25.41884422151798,4387.60009765625
2026-01-02 06:00:00+00:00,4387.60009765625,4394.0,4386.10009765625,4387.60009765625,3086,59.53487242699163,4339.44501953125,4361.2400097656255,4349.899129191434,-1.1798135987128262,7.365637354507587,-8.545450953220413,4293.790302432959,4339.44501953125,4385.099736629541,2.1041730863189003,1.027383381013242,24.174641062838127,4394.7001953125
2026-01-02 07:00:00+00:00,4394.7001953125,4395.5,4384.2001953125,4394.7001953125,4400,61.050934614079466,4341.950024414063,4362.048017578125,4354.165897393441,2.3823602716274763,8.742248979878312,-6.3598887082508355,4290.035648960108,4341.950024414063,4393.864399868017,2.391293090065462,1.0080497495845255,23.25500989317112,4399.2001953125
2026-01-02 08:00:00+00:00,4399.2001953125,4409.5,4392.60009765625,4399.2001953125,6746,62.022114671469595,4347.085034179688,4363.0280175781245,4358.454878147637,5.505062189738965,9.49196071839184,-3.9868985286528758,4293.80079706751,4347.085034179688,4400.3692712918655,2.451492744826547,0.9890298140432762,22.80107363964104,4397.5
2026-01-02 09:00:00+00:00,4397.5,4404.0,4395.60009765625,4397.5,3669,61.399188851253705,4350.010034179688,4363.754013671874,4362.173461181195,7.753259654046815,9.392126546159751,-1.6388668921129375,4292.351446207576,4350.010034179688,4407.668622151799,2.650963446937638,0.9118204025676301,21.772418547077397,4408.7001953125
2026-01-02 10:00:00+00:00,4408.7001953125,4410.7998046875,4396.7001953125,4408.7001953125,4548,63.96666096929411,4353.310034179688,4364.834013671874,4366.60457871751,10.31977456236109,9.566913163579223,0.752861398781868,4290.123198587912,4353.310034179688,4416.496869771464,2.9029329450771564,0.9383045978965062,21.22436074907187,4405.5
2026-01-02 11:00:00+00:00,4405.5,4411.7998046875,4403.0,4405.5,3373,62.68374036495845,4357.6150390625,4365.450009765625,4370.308904553937,11.957686336682855,8.963859950320789,2.9938263863620653,4292.454555295017,4357.6150390625,4422.775522829983,2.990648929901885,0.8674386542952286,20.336892458959596,4407.0
2026-01-02 12:00:00+00:00,4407.0,4410.7001953125,4397.39990234375,4407.0,3861,63.05773815739859,4361.035034179688,4366.064013671876,4373.80329459642,13.224338737228209,8.184409880692915,5.039928856535294,4292.961776270994,4361.035034179688,4429.108292088383,3.1218853953324843,0.8376139708339192,19.834278209658912,4377.60009765625
2026-01-02 13:00:00+00:00,4377.60009765625,4414.7998046875,4373.60009765625,4377.60009765625,15740,52.04721948045924,4363.975048828126,4366.140019531251,4374.164894887832,11.720734149126656,5.3446442340730895,6.376089915053567,4298.554847383511,4363.975048828126,4429.395250272742,2.998193193711454,0.6041348736877463,21.36038026834399,4364.7001953125
2026-01-02 14:00:00+00:00,4364.7001953125,4385.7998046875,4359.2001953125,4364.7001953125,15685,48.08022919904923,4366.020068359376,4365.8820214843745,4373.2634949282765,9.380074707674794,2.4031878340969817,6.976886873577812,4303.390166985457,4366.020068359376,4428.649969733295,2.8689699265378543,0.4894629161317396,21.73461091881942,4346.5
2026-01-02 15:00:00+00:00,4346.5,4368.7001953125,4341.39990234375,4346.5,18053,43.09006267442213,4367.040063476563,4364.972021484375,4370.714590649393,5.987461847334089,-0.7915400209949786,6.779001868329067,4306.518613949548,4367.040063476563,4427.561513003578,2.771737774204624,0.33030757163710633,22.132159636671606,4337.5
2026-01-02 16:00:00+00:00,4337.5,4348.60009765625,4325.2998046875,4337.5,14664,40.83316092221853,4365.980053710938,4364.128017578125,4367.551296301832,2.543249927153738,-3.3886015529402638,5.931851480094002,4304.115843606645,4365.980053710938,4427.84426381523,2.8339208765605735,0.2698180122002268,22.215597731820065,4332.89990234375
2026-01-02 17:00:00+00:00,4332.89990234375,4344.5,4332.89990234375,4332.89990234375,7096,39.688928812167156,4364.620043945312,4363.020019531249,4364.25116354392,-0.5511489678128783,-5.186400358325504,4.635251390512626,4301.039448864899,4364.620043945312,4428.200639025726,2.9134538374589374,0.2505517087293349,21.457347726422203,4325.2998046875
2026-01-02 18:00:00+00:00,4325.2998046875,4334.10009765625,4319.7001953125,4325.2998046875,11113,37.80407963350467,4363.340039062499,4361.910019531249,4360.541510319499,-3.57553026302503,-6.568625322830124,2.993095059805095,4297.602269712281,4363.340039062499,4429.077808412718,3.0131857137745715,0.21066683011147208,20.95324448480276,4328.10009765625
2026-01-02 19:00:00+00:00,4328.10009765625,4336.2001953125,4325.5,4328.10009765625,5850,38.95443058667751,4362.905053710937,4360.72001953125,4357.451851970618,-5.680927790108399,-6.939218279930795,1.258290489822396,4296.31819994212,4362.905053710937,4429.4919074797535,3.0524090233034107,0.23864994300882159,20.235183494816848,4341.2998046875
2026-01-02 20:00:00+00:00,4341.2998046875,4341.39990234375,4327.39990234375,4341.2998046875,4460,44.19399183768403,4363.185034179687,4359.536015625001,4355.913561753178,-6.2127477670674125,-5.9768306055118465,-0.23591716155556552,4297.034157375903,4363.185034179687,4429.335910983471,3.0322288092565715,0.33458095682463196,19.789813245187073,4329.60009765625
2026-01-02 21:00:00+00:00,4329.60009765625,4342.7001953125,4329.60009765625,4329.60009765625,1786,40.84741551592992,4362.990039062501,4358.136015625,4353.407517553471,-7.491925258435913,-5.804806477504278,-1.687118780931635,4296.4488857825245,4362.990039062501,4429.531192342477,3.050254650330318,0.24910307561276876,19.311976417405855,4381.39990234375
2026-01-04 23:00:00+00:00,4381.39990234375,4385.39990234375,4363.2998046875,4381.39990234375,8207,56.53921866460243,4365.8650390625,4357.424013671875,4356.073458962069,-4.276573628358165,-2.0715638779412235,-2.205009750416941,4301.502143725885,4365.8650390625,4430.227934399115,2.948460145274487,0.6206818245201955,21.918249865269722,4404.5
2026-01-05 00:00:00+00:00,4404.5,4406.39990234375,4379.2998046875,4404.5,8865,61.450434204843596,4369.790039062501,4357.440009765625,4360.685510489491,0.13405522394896252,1.871251979492723,-1.7371967555437604,4306.092410793477,4369.790039062501,4433.487667331525,2.915363333231893,0.7724588173903684,22.288381850339743,4411.10009765625
2026-01-05 01:00:00+00:00,4411.10009765625,4430.7001953125,4400.39990234375,4411.10009765625,14897,62.74578705910533,4373.7400390625,4358.034013671875,4365.486899743468,4.114651941509692,4.681478957642762,-0.5668270161330701,4310.085491895316,4373.7400390625,4437.394586229683,2.9107604292287843,0.7934594640633219,22.860661215940475,4415.0
2026-01-05 02:00:00+00:00,4415.0,4418.7998046875,4397.10009765625,4415.0,6408,63.525695585109666,4374.7850341796875,4358.696015625,4370.202433101233,7.497565773954193,6.45151423206981,1.0460515418843825,4309.070269955,4374.7850341796875,4440.499798404375,3.004251121427247,0.8059812075320876,22.777735917034015,4408.7998046875
2026-01-05 03:00:00+00:00,4408.7998046875,4423.2001953125,4408.5,4408.7998046875,4021,61.32753162927989,4375.845019531251,4359.00201171875,4373.878373252305,9.567952019186123,6.817520381841392,2.7504316373447306,4308.593956525549,4375.845019531251,4443.096082536952,3.073740624063756,0.7450131171417728,22.200768730995872,4415.10009765625
2026-01-05 04:00:00+00:00,4415.10009765625,4417.7998046875,4406.10009765625,4415.10009765625,2929,62.73848048730207,4376.865014648438,4359.594013671875,4377.804251766966,11.583600487810145,7.066535080372331,4.517065407437814,4307.8150911190605,4376.865014648438,4445.914938177815,3.1552228957613226,0.7768654985660122,21.45069289529974,4421.39990234375
2026-01-05 05:00:00+00:00,4421.39990234375,4423.60009765625,4410.0,4421.39990234375,3965,64.14707189013559,4377.975,4360.418007812499,4381.956218488564,13.533353929890836,7.213030817962418,6.320323111928419,4306.734353279725,4377.975,4449.215646720276,3.2545022171335116,0.8047761660155641,20.88993609251047,4429.7001953125
2026-01-05 06:00:00+00:00,4429.7001953125,4436.10009765625,4420.2998046875,4429.7001953125,10166,65.97226385573927,4379.585009765626,4361.732011718749,4386.5032639003675,15.568843912732518,7.398816640643279,8.17002727208924,4305.104678394405,4379.585009765626,4454.065341136847,3.4012506301461998,0.8364323481396237,20.526390155099012,4431.2001953125
2026-01-05 07:00:00+00:00,4431.2001953125,4434.89990234375,4426.2998046875,4431.2001953125,6504,66.30608810029995,4380.710009765626,4363.206015625001,4390.760114511047,17.105836418802937,7.148647317370958,9.957189101431979,4303.7398997568125,4380.710009765626,4457.680119774439,3.5140472588794447,0.8279856657415006,19.67451211946694,4439.89990234375
2026-01-05 08:00:00+00:00,4439.89990234375,4444.0,4429.2001953125,4439.89990234375,7270,68.25147684276918,4382.430004882813,4364.958017578127,4395.440094304638,18.809088243216138,7.081519313427327,11.727568929788811,4301.682677315918,4382.430004882813,4463.177332449707,3.6850481343422463,0.8558625355949202,19.3263187314693,4445.89990234375
2026-01-05 09:00:00+00:00,4445.89990234375,4449.10009765625,4436.7998046875,4445.89990234375,7760,69.55696868656946,4384.375000000001,4366.858017578126,4400.245790308362,20.407828695469107,6.944207812544235,13.463620882924872,4299.3738174420305,4384.375000000001,4469.376182557971,3.877459503713547,0.8619061552572482,18.824459748417922,4447.39990234375
2026-01-05 10:00:00+00:00,4447.39990234375,4451.7001953125,4441.60009765625,4447.39990234375,6568,69.89030428273934,4387.864990234376,4368.708017578126,4404.736658121256,21.547493395150013,6.467098009780113,15.0803953853699,4298.419513399951,4387.864990234376,4477.310467068801,4.07694753751515,0.8328000152516426,18.201291027548784,4430.7001953125
2026-01-05 11:00:00+00:00,4430.7001953125,4448.7998046875,4422.2001953125,4430.7001953125,8518,61.77988723242549,4391.164990234375,4369.760019531251,4407.2093759489935,20.862667246878118,4.625817489206572,16.236849757671546,4300.456909738446,4391.164990234375,4481.873070730305,4.131390220939438,0.7179254861417715,18.801170909509583,4421.39990234375
2026-01-05 12:00:00+00:00,4421.39990234375,4433.0,4416.7001953125,4421.39990234375,6058,57.759895888051346,4394.909985351563,4370.978017578125,4408.560854653256,19.346467637513342,2.487694303873436,16.858773333639906,4305.795654105821,4394.909985351563,4484.024316597304,4.055342727963201,0.6486288267099192,18.62250189365176,4428.7998046875
2026-01-05 13:00:00+00:00,4428.7998046875,4430.60009765625,4407.0,4428.7998046875,16051,59.99065896484997,4399.4749755859375,4372.346015625,4410.488373704136,18.528394995060808,1.3356973291367211,17.192697665924086,4313.442778579552,4399.4749755859375,4485.507172592323,3.911021087007185,0.670429386450436,18.978044448123065,4447.7998046875
2026-01-05 14:00:00+00:00,4447.7998046875,4454.2998046875,4428.2998046875,4447.7998046875,20601,65.08873541645333,4405.219970703125,4374.4100097656265,4414.041843321599,19.191974605731957,1.5994215518462944,17.592553053885663,4322.629976112405,4405.219970703125,4487.809965293845,3.7496422489675605,0.7577784040026997,19.47961270182856,4459.0
2026-01-05 15:00:00+00:00,4459.0,4467.60009765625,4445.60009765625,4459.0,22123,67.7014092603149,4411.904980468749,4377.6600097656265,4418.323572529066,20.386624073713392,2.235256815862183,18.15136725785121,4335.111983618736,4411.904980468749,4488.697977318762,3.481171838014244,0.806636161258517,19.659640365983666,4452.7001953125
2026-01-05 16:00:00+00:00,4452.7001953125,4465.7998046875,4448.89990234375,4452.7001953125,11430,64.76545548428048,4418.134985351562,4379.934013671876,4421.597536603679,20.58772827926896,1.9490888171342,18.63863946213476,4350.270937527042,4418.134985351562,4485.999033176082,3.0720676506953586,0.7546651067021176,19.462516221538404,4454.2001953125
2026-01-05 17:00:00+00:00,4454.2001953125,4459.60009765625,4443.2001953125,4454.2001953125,9525,65.15295072375402,4423.780004882812,4382.164013671875,4424.702551718805,20.630328687846486,1.5933513805693806,19.036977307277105,4364.599652238866,4423.780004882812,4482.960357526758,2.6755558630232525,0.7570125816308367,19.24375808741066,4459.7001953125
2026-01-05 18:00:00+00:00,4459.7001953125,4459.7001953125,4450.39990234375,4459.7001953125,7603,66.60325127658746,4430.285009765626,4384.970019531251,4428.03566063249,20.867348054249305,1.4642965975777607,19.403051456671545,4388.710484303043,4430.285009765626,4471.859535228208,1.8768329970166886,0.8537645375333066,18.5335105789349,4450.89990234375
2026-01-05 19:00:00+00:00,4450.89990234375,4461.0,4445.60009765625,4450.89990234375,5235,62.14640994675457,4433.760009765625,4387.216015625,4430.213207462134,20.11322477908925,0.5681386579341634,19.545086121155087,4398.207815033777,4433.760009765625,4469.312204497473,1.6037040639792217,0.741052524427848,18.30968141927884,4454.89990234375
2026-01-05 20:00:00+00:00,4454.89990234375,4458.0,4448.2998046875,4454.89990234375,5372,63.34698413487025,4436.280004882812,4389.938017578124,4432.564321260383,19.61226523554069,0.053743291508482116,19.558521944032208,4402.352706472953,4436.280004882812,4470.207303292671,1.5295381884153665,0.7744087848669842,17.694718125937495,4459.7001953125
2026-01-05 21:00:00+00:00,4459.7001953125,4460.7998046875,4453.7998046875,4459.7001953125,2141,64.79022115571622,4438.710009765626,4392.656025390625,4435.148690217727,19.379203320176202,-0.14345489908480502,19.522658219261007,4405.420461509139,4438.710009765626,4471.999558022112,1.4999649980848426,0.8152669027700671,16.93080968837053,4450.7001953125
2026-01-05 23:00:00+00:00,4450.7001953125,4471.60009765625,4447.0,4450.7001953125,0,60.01852569993836,4440.49501953125,4395.14802734375,4436.629785941039,18.257810613607035,-1.011878084523179,19.269688698130214,4408.766578366898,4440.49501953125,4472.223460695603,1.4290497354370006,0.6608206298000454,17.478615971790493,4447.39990234375
2026-01-06 00:00:00+00:00,4447.39990234375,4455.60009765625,4440.7001953125,4447.39990234375,3596,58.322266118650084,4442.425024414063,4396.922021484375,4437.655511312725,16.90788913244978,-1.8894396525443469,18.79732878499413,4414.325993583698,4442.425024414063,4470.524055244428,1.2650311789593558,0.5885240127981716,17.29442214121617,4460.0
2026-01-06 01:00:00+00:00,4460.0,4462.2001953125,4437.89990234375,4460.0,5879,62.661114210043316,4444.670019531251,4398.920019531251,4439.783557854371,16.662711840504016,-1.7076935555920905,18.370405396096107,4418.666712585161,4444.670019531251,4470.67332647734,1.1700894253937009,0.7947698248636557,17.794841486040017,4464.89990234375
2026-01-06 02:00:00+00:00,4464.89990234375,4472.0,4458.10009765625,4464.89990234375,6401,64.22101356394258,4446.845019531251,4401.20001953125,4442.175590662883,16.671608316224592,-1.3590376638972117,18.030645980121804,4421.77688428552,4446.845019531251,4471.913154776981,1.127457113329887,0.8601161920405377,17.516631547305018,4478.2998046875
2026-01-06 03:00:00+00:00,4478.2998046875,4478.89990234375,4464.2001953125,4478.2998046875,4261,68.14085285536841,4449.275000000001,4404.03001953125,4445.615991998561,17.557526729852725,-0.3784954002152645,17.93602213006799,4421.889577129699,4449.275000000001,4476.660422870302,1.2310060794309736,1.0299316505894838,17.315422653301088,4478.0
2026-01-06 04:00:00+00:00,4478.0,4479.39990234375,4472.10009765625,4478.0,2654,67.961452067211,4451.614990234375,4406.876015625001,4448.700183236793,18.02762053491915,0.07327872388092871,17.954341811038223,4422.773380829509,4451.614990234375,4480.456599639241,1.2957818440335371,0.957412230282359,16.600021370029584,4463.2998046875
