Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2007-08-01,673.0,676.2000122070312,642.9000244140625,673.0,8547,70.18050915955052,605.2149993896484,479.21799926757814,602.8816886377522,57.78347628789402,-2.025968608067508,59.809444895961526,469.5620100894053,605.2149993896484,740.8679886898915,44.828032827027556,0.7498470581445201,42.07464982589729,742.7999877929688
2007-09-01,742.7999877929688,745.7000122070312,672.5,742.7999877929688,27393,76.87259958919323,618.9049987792969,487.7139990234375,616.207240938249,61.97766579643519,1.734576720378925,60.243089076056265,485.8952916041518,618.9049987792969,751.914705954442,42.982269471886006,0.9657366430050437,44.29788999597829,792.0
2007-10-01,792.0,795.4000244140625,724.2999877929688,792.0,2720,80.23899517464056,635.2499984741212,497.21799926757814,632.9494084679396,68.48220082053763,6.591289395585086,61.89091142495254,501.48056695814785,635.2499984741212,769.0194299900945,42.11552360087816,1.085896193732278,46.21232904062939,782.2000122070312
2007-11-01,782.2000122070312,841.2999877929688,777.5999755859375,782.2000122070312,239351,77.80950043160924,649.6299987792969,505.4959997558594,647.1637516811865,72.01615714573097,8.100196576622743,63.91596056910823,517.7018390262103,649.6299987792969,781.5581585323835,40.61640010497957,1.0024325878411746,47.461449266800955,834.9000244140625
2007-12-01,834.9000244140625,843.2000122070312,777.0,834.9000244140625,7681,81.12005707983111,665.5200012207032,515.19,665.0433967033651,78.16821897662021,11.401806726009582,66.76641225061063,524.5572449266813,665.5200012207032,806.4827575147251,42.36168891557479,1.1007970745125908,48.79991804824597,922.7000122070312
2008-01-01,922.7000122070312,936.2999877929688,846.4000244140625,922.7000122070312,231851,85.10659838391685,683.5750030517578,526.926000366211,689.5821219894286,89.10139215551237,17.867983923921386,71.23340823159099,509.94054543270545,683.5750030517578,857.2094606708101,50.80187451088096,1.1885874279629018,52.55706414329313,972.0999755859375
2008-02-01,972.0999755859375,973.0999755859375,884.7000122070312,972.0999755859375,8233,86.79594846395817,703.0900024414063,539.5859997558595,716.4885842367152,100.5926059167166,23.487358148100483,77.10524776861611,493.58974736480764,703.0900024414063,912.590257518005,59.59414992366013,1.1420277938233874,55.117271231551214,916.2000122070312
2008-03-01,916.2000122070312,1014.5999755859375,912.0,916.2000122070312,216432,76.25534179371256,716.3100036621095,550.62,735.5087202338882,103.99008280006399,21.507868025158302,82.48221477490569,487.9201996770115,716.3100036621095,944.6998076472074,63.76842507223498,0.9376071196198502,58.50889297115023,862.7999877929688
2008-04-01,862.7999877929688,948.7000122070312,863.0,862.7999877929688,13006,67.78650068038424,727.3250030517579,560.7959997558594,747.6316980966577,101.20702048703424,14.979844569702834,86.22717591733141,492.75761546810236,727.3250030517579,961.8923906354134,64.5013952770611,0.7887762577244362,60.45111577371316,887.2999877929688
2008-05-01,887.2999877929688,925.5999755859375,849.5999755859375,887.2999877929688,221797,69.46221711194006,741.0150024414064,571.0279992675783,760.9334399724969,99.82761815646052,10.880353791303293,88.94726436515722,502.49263252410174,741.0150024414064,979.5373723587111,64.3772040057084,0.8066483562994093,61.56175036130508,913.9000244140625
2008-07-01,913.9000244140625,986.2000122070312,893.2999877929688,913.9000244140625,250610,71.21310478220818,755.000003051758,581.5979998779297,775.5016861097888,99.73119340391656,8.627143231007466,91.1040501729091,510.1328818961655,755.000003051758,999.8671242073505,64.86546229558252,0.8244617338016093,64.22876993650205,829.2999877929688
2008-08-01,829.2999877929688,916.0999755859375,780.9000244140625,829.2999877929688,9253,59.52389566862675,765.1700012207033,590.493999633789,780.6253338891393,91.77038825874308,0.5330704686671766,91.2373177900759,526.0511519548622,765.1700012207033,1004.2888504865443,62.50084265832851,0.634096468699899,69.29814002474298,874.2000122070312
2008-09-01,874.2000122070312,919.0,739.0,874.2000122070312,18800,62.995574803278004,778.950003051758,600.0420001220702,789.5372080146528,88.069242149444,-2.5344605125055324,90.60370266194953,548.6463749984378,778.950003051758,1009.2536311050783,59.131812606981285,0.7067922463062996,77.20541573726135,716.7999877929688
2008-10-01,716.7999877929688,925.7000122070312,681.0,716.7999877929688,3365,47.58674190631238,782.4450012207033,606.0639996337891,782.6098537078258,71.6097184108437,-15.195187400884663,86.80490581172836,558.5465315174572,782.4450012207033,1006.3434709239493,57.2304684300977,0.3534045062596004,89.16931548510206,816.2000122070312
2008-11-01,816.2000122070312,824.0,707.0,816.2000122070312,377779,55.062201140379976,791.4950012207033,614.343999633789,785.8089164220357,65.82736166393568,-16.78203531823415,82.60939698216983,578.2788981108283,791.4950012207033,1004.7111043305783,53.87680346206534,0.5579342053109302,91.15722152188049,883.5999755859375
2008-12-01,883.5999755859375,883.5999755859375,740.0,883.5999755859375,9599,59.30096024877853,803.075,623.4699993896484,795.1223506281216,65.92349107292114,-13.34872472739896,79.2722158003201,596.7116005660735,803.075,1009.4383994339266,51.393306835333334,0.6951047904008771,94.90313252645599,927.2999877929688
2009-01-01,927.2999877929688,930.2999877929688,805.5999755859375,927.2999877929688,215420,61.8158374905705,815.9699981689455,634.2759991455077,807.7106970247737,68.73358214122936,-8.430906927272588,77.16448906850195,612.5673490572465,815.9699981689455,1019.3726472806445,49.85542350040786,0.7736689765600991,97.03148107506851,890.7000122070312
2009-04-01,890.7000122070312,932.5,865.0,890.7000122070312,17300,58.55249999054039,827.3549987792969,644.2099993896485,815.614441327846,67.23227558514282,-7.945770786687319,75.17804637183013,634.8029312933737,827.3549987792969,1019.9070662652201,46.546420283921655,0.6644880116188969,94.92208956970647,978.7999877929688
2009-05-01,978.7999877929688,980.4000244140625,881.5,978.7999877929688,234559,63.54177487565039,843.2449981689452,655.9339990234375,831.1559219435719,72.3177767564872,-2.288215692274349,74.60599244876155,656.1203978234605,843.2449981689452,1030.36959851443,44.3820243824308,0.8622051546770195,95.20622777287475,927.0999755859375
2009-06-01,927.0999755859375,990.2999877929688,917.2999877929688,927.0999755859375,12773,59.04961020556944,857.1949981689453,666.6559985351562,840.2934508618926,71.35379206502523,-2.601760306989064,73.9555523720143,690.8838100417327,857.1949981689453,1023.5061862961579,38.803583427917815,0.7101631832595694,93.62006864624084,953.7000122070312
2009-07-01,953.7000122070312,958.0999755859375,905.5999755859375,953.7000122070312,177420,60.593240598490276,871.2299987792969,677.3559985351562,851.0940757519058,71.90732501937987,-1.6385818821075446,73.54590690148741,724.0974060905494,871.2299987792969,1018.3625914680445,33.77583253443955,0.780257460025176,90.68292088579507,951.7000122070312
2009-08-01,951.7000122070312,971.0999755859375,931.5,951.7000122070312,7492,60.40885866880087,881.6750000000001,687.819998779297,860.6755935095368,71.36200382955076,-1.7471224575493238,73.10912628710008,743.5467655084402,881.6750000000001,1019.8032344915599,31.333140781253828,0.7534782713497651,87.03413907866239,1008.0
2009-09-01,1008.0,1019.7999877929688,948.7000122070312,1008.0,15642,63.752609526825154,892.4750000000001,698.9539990234375,874.7064893657714,74.61268279160765,1.2028452036060457,73.40983758800161,750.1552757851273,892.4750000000001,1034.794724214873,31.893268543067943,0.9058643334130602,85.89598454346776,1039.699951171875
2009-10-01,1039.699951171875,1070.199951171875,986.7999877929688,1039.699951171875,3699,65.51847389678824,905.3499969482422,710.9979980468751,890.4201523949241,78.83799508850711,4.342526000404405,74.49546908810271,758.5166894445041,905.3499969482422,1052.1833044519801,32.43680521316273,0.9574914115457512,85.71769731742765,1095.199951171875
2009-12-01,1095.199951171875,1226.4000244140625,1075.0,1095.199951171875,24177,68.41929833690256,918.3649932861329,724.4659973144531,909.9229903736814,85.67733668763333,8.945494079624495,76.73184260800883,752.86600310988,918.3649932861329,1083.8639834623857,36.04209467611724,1.0342478455530657,92.93072416919621,1083.0
2010-01-01,1083.0,1161.199951171875,1073.199951171875,1083.0,320664,67.08332032675942,926.3799926757813,737.3959973144531,926.4065150999974,89.08619982209689,9.883485771270443,79.20271405082644,745.2123247390463,926.3799926757813,1107.5476606125162,39.11303555109072,0.932251541094274,92.5785295856822,1118.300048828125
2010-02-01,1118.300048828125,1127.4000244140625,1045.199951171875,1118.300048828125,18209,68.97125433790895,933.6899963378906,751.187998046875,944.6820897407714,93.5576924998079,11.483982759185167,82.07370974062273,733.9125113848984,933.6899963378906,1133.467481290883,42.79310814864837,0.962039184579967,91.83721127543258,1113.300048828125
2010-03-01,1113.300048828125,1145.0,1085.5,1113.300048828125,222583,68.37306970861884,943.5449981689454,764.7539990234376,960.740942987186,95.59595380001099,10.817795247510603,84.77815855250039,728.5351297119373,943.5449981689454,1158.5548666259535,45.574905038818244,0.8947610681253978,89.52741047004454,1180.0999755859375
2010-04-01,1180.0999755859375,1181.300048828125,1111.300048828125,1180.0999755859375,10917,71.88176638351939,959.4099975585939,779.6379986572266,981.6322794251624,101.43223867629172,13.323264099033054,88.10897457725866,723.6610484339658,959.4099975585939,1195.158946683222,49.14456795833634,0.968061424763078,88.13259543646994,1212.199951171875
2010-05-01,1212.199951171875,1246.5,1159.199951171875,1212.199951171875,361661,73.4084393313366,975.6549957275391,795.2839978027345,1003.5911053058018,107.4095854075689,15.440488664248178,91.96909674332072,717.1498390477436,975.6549957275391,1234.1601524073346,52.99109988916318,0.9575246360314172,88.07312782158816,1245.5
2010-06-01,1245.5,1264.800048828125,1196.9000244140625,1245.5,16703,74.9291674723617,992.234994506836,811.517998046875,1026.6300476576303,113.52506511314846,17.24477469586219,96.28029041728627,709.0489579044628,992.234994506836,1275.4210311092093,57.0804372291109,0.9471707159925722,86.63219186390776,1181.699951171875
2010-07-01,1181.699951171875,1242.4000244140625,1158.0,1181.699951171875,267525,67.02094095047445,1009.8549926757812,825.7719970703124,1041.3986098970822,111.93319984646553,12.522327543343408,99.41087230312212,725.5042306034022,1009.8549926757812,1294.2057547481602,56.315166857559156,0.8021707366698602,86.69417815934293,1307.800048828125
2010-09-01,1307.800048828125,1315.199951171875,1240.0,1307.800048828125,33200,73.07063488295377,1031.5349945068358,842.6259979248047,1066.7701755095625,119.4696869879225,16.0470517478403,103.4226352400822,725.4454054011612,1031.5349945068358,1337.6245836125104,59.346428523641556,0.9512813636172239,90.03745114796129,1357.0999755859375
2010-10-01,1357.0999755859375,1383.9000244140625,1309.0,1357.0999755859375,3190,75.00138729364421,1063.5499938964845,859.875997314453,1094.4206326596934,127.94562193142019,19.618389353070384,108.32723257834981,762.1613822336794,1063.5499938964845,1364.9386055592895,56.67596509659503,0.9869958092807404,89.04191717924532,1385.0
2010-11-01,1385.0,1423.199951171875,1327.5,1385.0,245327,76.04799825376129,1091.989993286133,877.2339978027344,1122.0948581206749,135.35388490956825,21.621321864974746,113.7325630445935,781.6631285750605,1091.989993286133,1402.3168579972057,56.83694294252712,0.9720990027509728,89.51749103586172,1421.0999755859375
2010-12-01,1421.0999755859375,1431.0999755859375,1362.5,1421.0999755859375,16511,77.36830102919296,1118.864993286133,894.4239978027344,1150.5715359745093,142.49535526785507,23.010233778609248,119.48512148924583,791.8756026522019,1118.864993286133,1445.8543839200643,58.450195974682444,0.9621479946396186,88.02338278943856,1333.800048828125
2011-01-01,1333.800048828125,1423.9000244140625,1307.699951171875,1333.800048828125,299379,67.65585217632878,1139.1899963378908,909.4639990234374,1168.0218705319965,139.50254893805095,16.01394195904409,123.48860697900686,811.8023766224018,1139.1899963378908,1466.5776160533796,57.477263804620655,0.7972165726049096,90.03600353606348,1409.300048828125
2011-02-01,1409.300048828125,1415.699951171875,1324.9000244140625,1409.300048828125,14468,71.04162369729201,1165.1199981689454,924.6140002441406,1191.0007446554373,141.59077703933758,14.481736048264565,127.10904099107302,838.4518186502182,1165.1199981689454,1491.7881776876725,56.074598330147175,0.873743244626588,90.09056948047412,1438.9000244140625
2011-03-01,1438.9000244140625,1446.9000244140625,1385.5,1438.9000244140625,194338,72.26731995529401,1188.125,940.5420007324219,1214.6101998705444,143.97453469205175,13.492394960782974,130.48213973126877,852.036594652706,1188.125,1524.2134053472942,56.5745869074877,0.8730789584289975,88.04124483287329,1556.0
2011-04-01,1556.0,1568.699951171875,1413.0,1556.0,15801,76.50422360878744,1219.570001220703,959.3920007324218,1247.1235141685877,153.54272424229248,18.44846760881896,135.09425663347352,868.9433690285509,1219.570001220703,1570.1966334128551,57.50004211996027,0.9797553407108633,92.87400957137342,1502.300048828125
2011-06-01,1502.300048828125,1558.5,1490.699951171875,1502.300048828125,15027,71.13694973947942,1247.0000030517576,976.7540014648438,1271.4260412790197,155.00563762273282,15.92910479140744,139.07653283132538,898.1185585633882,1247.0000030517576,1595.881447540127,55.955323758549966,0.8658836688072676,91.08301237542712,1628.300048828125
2011-07-01,1628.300048828125,1634.9000244140625,1480.0,1628.300048828125,309932,75.48318925624679,1280.8300048828123,996.802001953125,1305.4140419979822,164.43663086811785,20.288078429433966,144.14855243868388,921.4562789291124,1280.8300048828123,1640.2037308365122,56.115756905082854,0.9834382967524998,95.64137037818679,1828.5
2011-08-01,1828.5,1909.300048828125,1607.0,1828.5,25647,80.50603387090776,1321.8550048828124,1021.4000024414064,1355.2317522838887,185.92203044595522,33.41878240581707,152.50324804013815,910.1051561204795,1321.8550048828124,1733.6048536451453,62.29879181020102,1.1152339783974388,110.40270455318239,1620.4000244140625
2011-09-01,1620.4000244140625,1911.5999755859375,1562.4000244140625,1620.4000244140625,31848,65.48723593616339,1350.8900085449218,1040.8700024414065,1380.4858734391432,184.03598328275075,25.22618819409007,158.80979508866068,941.0216777260476,1350.8900085449218,1760.758339363796,60.681229149122785,0.8287763357206541,127.45965074023187,1724.199951171875
2011-10-01,1724.199951171875,1752.0,1596.5999755859375,1724.199951171875,2715,68.6307840229833,1382.340008544922,1062.6500012207032,1413.2205475089272,188.74137087878057,23.94526063209591,164.79611024668466,958.7803840305985,1382.340008544922,1805.8996330592456,61.28154027172673,0.9035558665665407,129.45539171693406,1745.5
2011-11-01,1745.5,1798.4000244140625,1674.4000244140625,1745.5,257009,69.24973669171752,1415.465008544922,1084.5200012207033,1444.866209650934,191.97617849297012,21.744054597028338,170.23212389594178,986.8814135812634,1415.465008544922,1844.0486035085808,60.55728575081295,0.8850298930399598,129.0657208800102,1565.800048828125
2011-12-01,1565.800048828125,1762.9000244140625,1525.0,1565.800048828125,11311,58.72258287937075,1437.840008544922,1102.4480017089845,1456.3837181439999,177.9877703651007,6.204517175327112,171.78325318977357,1028.275589488635,1437.840008544922,1847.4044276012091,56.969400854377625,0.6562147910431854,136.83959970387107,1709.9000244140625
2012-02-01,1709.9000244140625,1790.4000244140625,1669.0,1709.9000244140625,9587,63.512593424892,1467.6700073242191,1123.3860021972655,1480.5281282649582,176.4949954357039,3.769393796744282,172.72560163895963,1070.9271624158005,1467.6700073242191,1864.4128522326378,54.06431185873177,0.8052733277972008,143.10819798116154,1669.300048828125
2012-03-01,1669.300048828125,1724.5999755859375,1633.800048828125,1669.300048828125,254540,61.35235473580528,1492.1300109863284,1143.552003173828,1498.5064064138312,170.07535895783167,-2.1201941449023707,172.19555310273404,1109.9849521178614,1492.1300109863284,1874.2750698547954,51.2214158357235,0.7318099288872106,139.3718928937795,1562.5999755859375
2012-05-01,1562.5999755859375,1670.5,1528.5,1562.5999755859375,345507,55.96492693882578,1509.6500122070313,1161.8420031738283,1504.6105558587938,154.59586175547406,-14.079753077807993,168.67561483328205,1150.0795997333032,1509.6500122070313,1869.2204246807594,47.63626132762447,0.573629477762961,139.55961482993808,1603.5
2012-06-01,1603.5,1639.699951171875,1545.5,1603.5,11162,57.50530894277413,1527.5500122070314,1180.4520031738282,1514.0285981579564,143.96895436494265,-19.765328374671526,163.73428273961417,1188.2764605641537,1527.5500122070314,1866.823563849909,44.420614569953,0.6119303102543552,136.31963885436215,1684.5999755859375
2012-08-01,1684.5999755859375,1690.0,1583.0999755859375,1684.5999755859375,11783,60.45896288381522,1552.6950134277345,1199.2880029296873,1530.2734912463354,140.47187164856223,-18.60992887284158,159.0818005214038,1248.6302408745028,1552.6950134277345,1856.7597859809662,39.16606544410513,0.71690273597069,134.2182378229122,1771.0999755859375
2012-09-01,1771.0999755859375,1785.300048828125,1687.699951171875,1771.0999755859375,25557,63.382406992032934,1575.8600097656251,1218.870002441406,1553.2093468977262,143.03145787762537,-12.840274115022737,155.8717319926481,1279.8664373728686,1575.8600097656251,1871.8535821583816,37.56597293648934,0.8298044012274137,131.8240832100033,1717.5
2012-10-01,1717.5,1794.800048828125,1698.5999755859375,1717.5,2741,60.402290018404116,1593.8800109863284,1237.5760021972653,1568.8560757646092,139.13106205162967,-13.39253595281474,152.5235980044444,1310.342414420858,1593.8800109863284,1877.417607551799,35.578286271375106,0.7179957623100028,129.27951106944502,1710.9000244140625
2012-11-01,1710.9000244140625,1751.300048828125,1674.0999755859375,1710.9000244140625,345777,60.02802343964896,1610.1750122070316,1255.0960021972653,1582.3840708740809,133.96316342837758,-14.848347660853477,148.81151108923106,1340.039866918054,1610.1750122070316,1880.3101574960092,33.5535135300242,0.6864344828202197,125.55955122464093,1674.800048828125
2012-12-01,1674.800048828125,1722.300048828125,1635.800048828125,1674.800048828125,7061,57.91423166058165,1622.8600158691409,1270.1380029296874,1591.18559258399,125.50782413631441,-18.642949562333314,144.15077369864773,1366.6403017879531,1622.8600158691409,1879.0797299503286,31.576317313353286,0.6013583852148982,122.76958328002372,1660.5999755859375
2013-01-01,1660.5999755859375,1694.699951171875,1625.699951171875,1660.5999755859375,197723,57.06303214922778,1639.2000122070312,1283.9080029296874,1597.7964862032231,116.32021259032058,-22.26444888666174,138.58466147698232,1421.8672310647212,1639.2000122070312,1856.5327933493413,26.516932591977174,0.5492331696728564,118.92889876002204,1577.699951171875
2013-02-01,1577.699951171875,1683.4000244140625,1555.199951171875,1577.699951171875,11784,52.23615723461675,1647.620007324219,1297.1380017089841,1595.8825304859517,101.18324760712017,-29.921131095889734,131.1043787030099,1456.2979353338708,1647.620007324219,1838.942079314567,23.22405301463419,0.31727132832883165,119.59112550874815,1594.800048828125
2013-03-01,1594.800048828125,1613.800048828125,1561.800048828125,1594.800048828125,223847,53.11711311976831,1655.415008544922,1311.7780029296873,1595.77943699473,89.53482701899043,-33.25564134721559,122.79046836620601,1488.7888475771167,1655.415008544922,1822.0411695127275,20.13104389022866,0.31811091558273136,114.763187972409,1472.199951171875
2013-04-01,1472.199951171875,1602.5999755859375,1323.0,1472.199951171875,14648,46.49578120178141,1651.2250061035159,1323.4760021972656,1584.0099621544582,69.60816689310263,-42.5458411784827,112.15400807158534,1470.4584458926827,1651.2250061035159,1831.991566314349,21.894842864256002,0.0048170006586427195,126.53724423051817,1392.5999755859375
2013-05-01,1392.5999755859375,1487.0999755859375,1342.9000244140625,1392.5999755859375,222108,42.76810875824392,1645.7400024414062,1333.0500012207033,1565.780439624123,46.85300017345071,-52.24080631850771,99.09380649195842,1440.8933756886372,1645.7400024414062,1850.5866291941752,24.894166326258723,-0.11787697183069895,127.7988661549008,1223.800048828125
2013-06-01,1223.800048828125,1422.699951171875,1183.199951171875,1223.800048828125,12739,36.149451281537125,1625.5150024414063,1340.9400024414062,1533.2108785959326,15.025419552889844,-67.25470955125486,82.2801291041447,1346.845861774524,1625.5150024414063,1904.1841431082885,34.28687403663962,-0.2207740201371752,135.77751857240787,1312.4000244140625
2013-07-01,1312.4000244140625,1343.5,1208.9000244140625,1312.4000244140625,186170,41.28563185542805,1599.7100036621096,1349.7040026855468,1512.1812734357545,-3.014144642151905,-68.23541899703729,65.22127435488538,1305.060006725048,1599.7100036621096,1894.3600005991711,36.83792640697864,0.012455485771789076,135.69340835908855,1396.0999755859375
2013-08-01,1396.0999755859375,1428.0,1274.0,1396.0999755859375,10507,45.72717952542065,1588.4950012207034,1363.290002441406,1501.125911735772,-10.436437924930487,-60.5261698238527,50.08973189892221,1280.3932103580944,1588.4950012207034,1896.5967920833125,38.79166010920317,0.18777360057514222,137.0010220477251,1323.5999755859375
2013-10-01,1323.5999755859375,1359.699951171875,1254.0999755859375,1323.5999755859375,2723,42.71314014716077,1568.4650024414068,1373.438001708984,1484.218679721502,-21.916166987792394,-57.604719109371686,35.68855212157929,1245.7686604389578,1568.4650024414068,1891.1613444438558,41.14804493567321,0.1205952857475977,137.358091901459,1250.5999755859375
2013-11-01,1250.5999755859375,1325.699951171875,1229.0,1250.5999755859375,270667,39.86393199948649,1543.7200012207036,1380.7780017089842,1461.9692793276388,-36.483861644019726,-57.737931012479216,21.25406936845949,1202.798063357666,1543.7200012207036,1884.6419390837411,44.168882646263825,0.07010682933445526,134.453938992203,1240.0999755859375
2014-01-01,1240.0999755859375,1269.4000244140625,1204.300048828125,1240.0999755859375,189701,39.45624250231093,1527.434997558594,1387.0340014648439,1440.8388694474768,-48.31913396278446,-55.65856266499516,7.3394287022107,1160.8072755094508,1527.434997558594,1894.062719607737,48.0056725995083,0.1081378948014441,129.50008446318404,1321.4000244140625
