Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-05-05,5659.91015625,5720.10009765625,5578.64013671875,5655.31982421875,24335450000,49.67178627107603,5761.830029296876,5705.507197265625,5671.094548525997,-73.84365382940541,-32.768430086417986,-41.075223742987426,5179.049444260517,5761.830029296876,6344.610614333235,20.22900995250208,0.4125572508214928,243.70996481654993,5958.3798828125
2025-05-12,5958.3798828125,5958.6201171875,5786.080078125,5807.2001953125,26606460000,57.24290179125251,5761.207031250001,5719.124599609376,5698.455056553284,-40.721777884914445,0.28275668645838437,-41.00453457137283,5179.341297279891,5761.207031250001,6343.072765220111,20.19943844454636,0.6694315716249306,247.63853596804637,5802.81982421875
2025-05-19,5802.81982421875,5968.60986328125,5767.41015625,5902.8798828125,23634980000,52.78584348353309,5754.22451171875,5728.24119140625,5708.394558235709,-26.716873737763308,11.430128666887626,-38.147002404650934,5178.195108232624,5754.22451171875,6330.253915204877,20.02109588574499,0.5421812777315717,244.3214767582752,5911.68994140625
2025-05-26,5911.68994140625,5943.1298828125,5843.66015625,5854.06982421875,20979720000,55.402988042366545,5758.457006835938,5737.842988281251,5727.756023299571,-6.755109017913128,25.113514709390245,-31.868623727303373,5178.941441410589,5758.457006835938,6337.9725722612875,20.12746000317096,0.6322077815613485,236.89208974652342,6000.35986328125
2025-06-02,6000.35986328125,6016.8701171875,5861.43017578125,5896.68017578125,24073530000,57.47072719870143,5758.6419921875,5748.557783203126,5753.718293774017,16.03481561607714,38.32275147470441,-22.28793585862727,5178.804002585366,5758.6419921875,6338.479981789635,20.138011371041134,0.7084356970639406,231.0740791507896,5976.97021484375
2025-06-09,5976.97021484375,6059.39990234375,5963.2099609375,6004.6298828125,24565200000,56.72361480435116,5752.428491210938,5758.887587890625,5774.980381494945,31.841595831555424,43.303625352146156,-11.462029520590733,5185.529455783006,5752.428491210938,6319.32752663887,19.70990291471124,0.6980438399082065,221.43949788332247,5967.83984375
2025-06-16,5967.83984375,6050.830078125,5952.56005859375,6004.0,22625380000,56.41530621994543,5748.793994140626,5766.9005859375,5793.34794932876,43.134609464904315,43.67731118839604,-0.5427017234917226,5188.781878368685,5748.793994140626,6308.806109912566,19.482768606519024,0.6955724201675831,212.64167800103158,6173.06982421875
2025-06-23,6173.06982421875,6187.68017578125,5943.22998046875,5969.669921875,29409290000,61.48300892097526,5756.147973632813,5778.054980468751,5829.51193741352,67.86247204164465,54.7241390121091,13.138333029535552,5177.2642818868235,5756.147973632813,6335.031665378802,20.113579233809897,0.8601084782060848,214.91371495185075,6279.35009765625
2025-06-30,6279.35009765625,6284.64990234375,6174.97021484375,6193.35986328125,21082030000,63.82853249012149,5764.383984374999,5793.541982421874,5872.353666960446,94.94099049374563,65.44212597136806,29.49886452237757,5159.90428524793,5764.383984374999,6368.863683502069,20.97291577957259,0.9259581537849115,207.53274089278997,6259.75
2025-07-07,6259.75,6290.22021484375,6201.0,6259.0400390625,25812670000,63.06580109910201,5776.714990234374,5809.55498046875,5909.248555821357,113.51086478997877,67.20960021408095,46.30126457589782,5141.585248004912,5776.714990234374,6411.844732463837,21.989305108635598,0.8802648322451826,199.0818461750014,6296.7900390625
2025-07-14,6296.7900390625,6315.60986328125,6201.58984375,6255.14990234375,25730370000,63.9426966940059,5793.829492187499,5828.559580078125,5946.1572685109895,129.7211014454042,66.7358694956051,62.9852319497991,5121.189145160581,5793.829492187499,6466.469839214418,23.219197179824455,0.873870337319263,193.00600141473345,6388.64013671875
2025-07-21,6388.64013671875,6395.81982421875,6281.7099609375,6304.740234375,26068830000,66.09254244673828,5824.751489257812,5849.449179687499,5988.298494054587,148.27019947627377,68.22797402117973,80.04222545509404,5101.712306472887,5824.751489257812,6547.790672042737,24.826438831540766,0.8899433536153682,187.3705629766275,6238.009765625
2025-07-28,6238.009765625,6427.02001953125,6212.68994140625,6397.68994140625,26921040000,59.79597818666887,5854.70498046875,5863.124375,6012.080519918436,149.09718172687008,55.24396501742082,93.85321670944926,5114.64180774455,5854.70498046875,6594.768153192951,25.28097231860685,0.7589676120116139,189.29624263008267,6389.4501953125
2025-08-04,6389.4501953125,6395.16015625,6271.7099609375,6271.7099609375,25844550000,63.55522174341758,5890.799487304687,5878.221181640625,6048.020489003586,160.12670714925207,53.01879235184225,107.10791479740982,5119.414256526556,5890.799487304687,6662.184718082819,26.189492018546908,0.8232176920893344,187.00011034400535,6449.7998046875
2025-08-11,6449.7998046875,6481.33984375,6364.06005859375,6389.669921875,24020760000,64.96125881917366,5934.242480468749,5894.249179687501,6086.285185735387,171.75748129471685,51.719653197845616,120.03782809687124,5138.842598079739,5934.242480468749,6729.642362857759,26.807124414173945,0.824086874812112,182.02008711630856,6466.91015625
2025-08-18,6466.91015625,6478.89013671875,6343.85986328125,6445.02001953125,22070540000,65.3691959050121,6003.883984374999,5915.418984375001,6122.535182927255,180.27748929635163,48.19172895958431,132.08576033676732,5285.406598086749,6003.883984374999,6722.3613706632495,23.933753155726354,0.822227380229081,178.66367185353653,6460.259765625
2025-08-25,6460.259765625,6508.22998046875,6429.2099609375,6457.669921875,21589030000,65.0521811601225,6058.728979492187,5932.1037792968755,6154.699428898469,184.367749426734,41.82559127197334,142.54215815476067,5379.744510464846,6058.728979492187,6737.713448519528,22.413429329009215,0.7956848090413715,171.54626811623035,6481.5
2025-09-01,6481.5,6532.64990234375,6360.580078125,6401.509765625,18986250000,65.62555626334483,6118.668969726562,5947.682783203125,6185.8232928129,187.16568988442032,35.69882538372772,151.4668645006926,5521.393897431959,6118.668969726562,6715.944042021165,19.52303925084853,0.8037386349304005,171.58366498069606,6584.2900390625
2025-09-08,6584.2900390625,6600.2099609375,6483.080078125,6498.08984375,25330960000,68.33324493673354,6171.622973632812,5964.605185546875,6223.772506741433,195.4246413376295,35.16622146954953,160.25841986807998,5609.104195199301,6171.622973632812,6734.1417520663235,18.229201000669516,0.8668029239653767,167.80697183475348,6664.35986328125
2025-09-15,6664.35986328125,6671.81982421875,6551.14990234375,6603.490234375,30628230000,70.2960610742832,6220.507470703125,5982.870986328125,6265.733207364273,206.05560476328992,36.63774791616794,169.41785684712198,5665.559140180095,6220.507470703125,6775.455801226156,17.842542047789,0.8999042506892492,164.44003969477112,6643.7001953125
2025-09-22,6643.7001953125,6699.52001953125,6569.22021484375,6654.27978515625,27713200000,69.10583375639808,6269.69697265625,5999.4443945312505,6301.730063359342,210.38843046095008,32.776458891062475,177.6119715698876,5750.735068262644,6269.69697265625,6788.6588770498565,16.55460883219498,0.8603378393383836,162.00145147996605,6715.7900390625
2025-09-29,6715.7900390625,6750.8701171875,6641.0,6661.580078125,28583160000,70.95391859221645,6307.567480468751,6016.466796875001,6341.164346759642,217.13626228434805,31.619432571568353,185.5168297127797,5773.925749138066,6307.567480468751,6841.209211799435,16.92068243369873,0.8824874767344459,158.27778474478993,6552.509765625
2025-10-06,6552.509765625,6764.580078125,6550.77978515625,6733.85986328125,28515370000,61.91919184689863,6345.051977539062,6031.354589843751,6361.292481889676,206.9233307916047,17.12520086306,189.7981299285447,5857.350841943855,6345.051977539062,6832.753113134269,15.372644300523534,0.7126894658885192,162.24367818935852,6664.009765625
2025-10-13,6664.009765625,6724.1201171875,6555.06982421875,6622.52978515625,28010240000,65.17978022484616,6382.667968750001,6050.0587890625,6390.122699388279,205.4582325475285,12.528082095187017,192.93015045234148,5920.309928126679,6382.667968750001,6845.026009373323,14.487923949265742,0.8042466791490331,162.91272628744005,6791.68994140625
2025-10-20,6791.68994140625,6807.10986328125,6655.68994140625,6690.0498046875,26251170000,68.5053072643293,6422.2344726562515,6065.981787109375,6428.367198628085,212.154272361101,15.379297527007594,196.7749748340934,5962.197775906235,6422.2344726562515,6882.271169406268,14.32637499327378,0.9015499973807091,162.09181168655147,6840.2001953125
2025-10-27,6840.2001953125,6920.33984375,6814.259765625,6845.4599609375,29717690000,69.68974785935666,6465.395971679688,6085.373388671875,6467.589388788505,218.85250873905807,17.66202712397174,201.19048161508633,6019.4936559043945,6465.395971679688,6911.298287454982,13.793503684181918,0.9202761573251051,159.70310387635135,6728.7998046875
2025-11-03,6728.7998046875,6882.31982421875,6631.43994140625,6882.31982421875,29722800000,63.75967721416225,6503.4439697265625,6100.562587890626,6492.466571255076,212.7197282019688,9.223397269505966,203.49633093246283,6109.4619682779985,6503.4439697265625,6897.4259711751265,12.116103507081617,0.7859976269631173,166.2157309432191,6734.10986328125
2025-11-10,6734.10986328125,6869.91015625,6646.8701171875,6785.35986328125,26159530000,63.917288540009075,6531.4959716796875,6114.597187500001,6515.4802181147115,205.9142811367783,1.934360163452368,203.97992097332593,6157.154440280598,6531.4959716796875,6905.837503078777,11.462658264575841,0.7706270539155772,170.2746100945963,6602.990234375
2025-11-17,6602.990234375,6770.35009765625,6521.919921875,6713.60986328125,26911230000,57.29148539073796,6547.677978515624,6124.851591796876,6523.814505377596,187.77609117424254,-12.963063839266738,200.73915501350928,6191.699931875825,6547.677978515624,6903.656025155423,10.873413378233971,0.5776905435341977,175.85715050078585,6849.08984375
2025-11-24,6849.08984375,6850.85986328125,6630.7001953125,6636.5400390625,18086610000,64.69001780022889,6577.144970703124,6140.811591796876,6554.793109032111,191.0572377785329,-7.745533787981117,198.80277156651402,6223.963259563864,6577.144970703124,6930.3266818423845,10.739666305439625,0.8849928584490709,181.000898958319,6870.39990234375
2025-12-01,6870.39990234375,6895.77978515625,6799.93994140625,6812.2998046875,23685440000,65.25135953690815,6605.825463867187,6159.602587890626,6584.850898871315,193.15059392010153,-4.521742117130003,197.67233603723153,6255.351971027897,6605.825463867187,6956.298956706477,10.611043078759018,0.8774528514741112,174.91796644343907,6827.41015625
2025-12-08,6827.41015625,6903.4599609375,6801.7900390625,6875.2001953125,24722970000,63.07295790678401,6627.763964843751,6176.733994140626,6607.951780526428,189.16015993897963,-6.809740878601531,195.96990081758116,6279.609497707786,6627.763964843751,6975.918431979715,10.505940434291613,0.7867207091274829,169.68596325997916,6834.5
2025-12-15,6834.5,6861.58984375,6720.43017578125,6860.18994140625,28736560000,63.29061955361688,6657.5884765625015,6194.574589843751,6629.527801428672,184.44365179207216,-9.220999220407236,193.6646510124794,6350.206936136311,6657.5884765625015,6964.970016988692,9.234020441735087,0.7877718733405514,167.64837073917707,6929.93994140625
2025-12-22,6929.93994140625,6945.77001953125,6855.740234375,6865.2099609375,12670410000,66.18051764737585,6684.612963867188,6216.6325878906255,6658.138481426537,186.25990253796135,-5.92379877961443,192.18370131757578,6381.48300098887,6684.612963867188,6987.742926745506,9.069484337144065,0.9046564305448427,163.62134565289657,6858.47021484375
2025-12-29,6858.47021484375,6920.2099609375,6824.31005859375,6903.60009765625,14297630000,62.22976128172219,6705.046484375001,6233.8687890625,6677.217694132938,179.85898231350984,-9.85977520325278,189.71875751676262,6413.69555574634,6705.046484375001,6996.397413003661,8.690496905803885,0.7632971365337479,159.47909830715395,6966.27978515625
2026-01-05,6966.27978515625,6978.35986328125,6891.56005859375,6892.18994140625,26993190000,65.56880470113695,6730.014965820313,6251.169580078125,6704.747417087539,181.3945349567348,-6.659378048022262,188.05391300475705,6439.001888700064,6730.014965820313,7021.028042940561,8.648214858309078,0.9059350556922072,156.65128045932153,6940.009765625
2026-01-12,6940.009765625,6986.330078125,6885.740234375,6944.1201171875,26112200000,64.08219326931822,6754.002465820313,6269.159179687501,6727.153355043488,178.43481498575238,-7.695278415203745,186.13009340095613,6477.90452465533,6754.002465820313,7030.100406985296,8.175831814164123,0.8368502115949098,152.64689212294144,6915.60986328125
2026-01-19,6915.60986328125,6934.75,6789.0498046875,6865.240234375,21784530000,62.66113836511785,6775.707958984375,6286.951572265626,6745.101593923275,172.1360699213983,-11.195218783646254,183.33128870504456,6522.505466411266,6775.707958984375,7028.9104515574845,7.473831342963087,0.7762648638944178,152.52639703826708,6939.02978515625
2026-01-26,6939.02978515625,7002.27978515625,6870.7998046875,6923.22998046875,29382560000,63.49784654365396,6793.444946289063,6303.439570312501,6763.570945469272,167.10774695876808,-12.97883339702119,180.08658035578927,6547.094395830304,6793.444946289063,7039.795496747823,7.252595771555604,0.7954830800988173,151.02308156901586,6932.2998046875
2026-02-02,6932.2998046875,6993.080078125,6780.1298828125,6916.64013671875,33538260000,63.06054230459326,6806.841943359374,6321.822968750001,6779.640360632913,160.72695135853064,-15.487703197806923,176.21465455633756,6560.907017193288,6806.841943359374,7052.776869525461,7.2261095001924,0.7550631243880354,155.44644683640757,6836.169921875
2026-02-09,6836.169921875,6993.47998046875,6794.5498046875,6917.259765625,30258780000,57.01993377846445,6816.465429687501,6339.4563671875,6785.024128370254,146.22762567690825,-23.989623103543465,170.2172487804517,6582.645159911814,6816.465429687501,7050.2856994631875,6.860454943623367,0.5421359794991314,158.5524274753249,6909.509765625
2026-02-16,6909.509765625,6915.85986328125,6775.5,6819.85986328125,21100810000,60.155778748890725,6826.151416015627,6362.242558593749,6796.879903346897,139.05181530610025,-24.93234677948118,163.98416208558143,6593.8462806078305,6826.151416015627,7058.456551423423,6.806328229483983,0.6794156411201228,157.25295860431953,6878.8798828125
2026-02-23,6878.8798828125,6952.509765625,6815.43017578125,6901.25,28787710000,58.2444640691635,6842.469921875001,6387.041357421875,6804.689425200764,129.40169612676436,-27.66597276705366,157.06766889381802,6648.393633883556,6842.469921875001,7036.546209866447,5.672696853836193,0.5938032186062415,155.81200369285028,6708.58984375
