Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-12-23 17:30:00+00:00,6904.27001953125,6905.85009765625,6896.56982421875,6899.91015625,175050008,72.98034541492305,6854.508056640626,6816.339609375001,6859.4989974850505,25.007836001623218,4.455753975136826,20.552082026486392,6782.63932270225,6854.508056640626,6926.376790579002,2.096977152685662,0.8462003583734522,17.638480339748654,6907.60009765625
2025-12-23 18:30:00+00:00,6907.60009765625,6908.2001953125,6903.77978515625,6904.2099609375,186136000,73.70648560784736,6860.643066406251,6817.526416015627,6864.080054644212,25.661309749715656,4.087382178583411,21.573927571132245,6792.967371261726,6860.643066406251,6928.318761550776,1.9728673971075696,0.8469268483295214,16.69433246949875,6906.919921875
2025-12-23 19:30:00+00:00,6906.919921875,6908.72998046875,6905.72998046875,6907.58984375,211958000,73.27333585355717,6867.271557617188,6819.164218750001,6868.160041999526,25.826594991458478,3.4021339362609844,22.424461055197494,6810.016207842108,6867.271557617188,6924.526907392267,1.667484656597623,0.8462415688103025,15.716165864534554,6909.02001953125
2025-12-23 20:30:00+00:00,6909.02001953125,6910.8798828125,6904.85986328125,6906.919921875,340458000,73.78557841129904,6871.665063476563,6820.869423828125,6872.051468431118,25.82930096265045,2.7238719259623636,23.105429036688086,6815.843919148087,6871.665063476563,6927.486207805039,1.6246759355362077,0.8345950401417254,15.02358398358566,6920.2099609375
2025-12-24 14:30:00+00:00,6920.2099609375,6921.419921875,6904.91015625,6904.91015625,0,76.38292559213966,6876.124072265625,6822.715820312501,6876.6379915269645,26.42971491593289,2.659428703395843,23.770286212537048,6819.7256274011515,6876.124072265625,6932.522517130098,1.6404138224309401,0.8908431232263102,15.129739815115254,6928.93994140625
2025-12-24 15:30:00+00:00,6928.93994140625,6929.18994140625,6918.60986328125,6920.27001953125,195696859,78.19785250754529,6880.766064453124,6825.158417968751,6881.619129610706,27.295340074377236,2.820043089472147,24.47529698490509,6822.972671222913,6880.766064453124,6938.5594576833355,1.6798534549453419,0.9167766786181977,14.804763980107023,6934.8798828125
2025-12-24 16:30:00+00:00,6934.8798828125,6935.7001953125,6928.4599609375,6928.97998046875,182145990,79.36008881866972,6885.663549804687,6827.11001953125,6886.691582296591,28.136319896741043,2.9288183294687613,25.20750156727228,6826.918112577263,6885.663549804687,6944.408987032111,1.706311579196765,0.9188949417235519,14.264440436885094,6935.7998046875
2025-12-26 14:30:00+00:00,6935.7998046875,6945.77001953125,6925.39990234375,6936.02001953125,0,79.5419802450223,6890.682543945312,6829.52181640625,6891.368555857631,28.547949480966054,2.672358330955017,25.875591150011036,6832.866517686132,6890.682543945312,6948.498570204492,1.6780928707848157,0.8901795372440003,14.700560204786159,6931.31982421875
2025-12-26 15:30:00+00:00,6931.31982421875,6938.490234375,6926.7900390625,6935.85986328125,183196216,76.02808883870196,6895.574536132812,6831.967216796875,6895.17343855869,28.187741175021074,1.8497200200080286,26.338021155013045,6841.716213671023,6895.574536132812,6949.4328585946005,1.5621126906705478,0.8318455389257503,14.48624842676572,6929.6201171875
2025-12-26 16:30:00+00:00,6929.6201171875,6931.77001953125,6922.64013671875,6931.2998046875,132684603,74.68012083749187,6900.320532226562,6834.211220703125,6898.454074618577,27.448709705760848,0.8885508405982421,26.560158865162606,6852.678575026066,6900.320532226562,6947.962489427058,1.3808621491710105,0.8074977045719771,14.103650882889596,6925.52001953125
2025-12-26 17:30:00+00:00,6925.52001953125,6930.22998046875,6921.60009765625,6929.6201171875,118641592,71.3919124081399,6903.280029296876,6836.325019531251,6901.031783657879,26.229817320448092,-0.2642732357716149,26.494090556219707,6857.20039082013,6903.280029296876,6949.359667773621,1.3350070772498805,0.741321231780038,13.71266744929034,6928.68994140625
2025-12-26 18:30:00+00:00,6928.68994140625,6932.91015625,6925.27001953125,6925.4599609375,122338614,72.40359859653542,6905.946020507813,6838.572021484377,6903.665893919629,25.228800617478555,-1.0122319509929234,26.24103256847148,6860.499968286426,6905.946020507813,6951.3920727292,1.3161427004042796,0.7502298856195673,13.278915254251745,6930.08984375
2025-12-26 19:30:00+00:00,6930.08984375,6931.5,6928.5400390625,6928.75,147231651,72.86005553598692,6908.693505859374,6841.457021484376,6906.18246057014,24.268693693939895,-1.5778710996252663,25.84656479356516,6864.461270396985,6908.693505859374,6952.925741321764,1.2804804678301405,0.7418636280413506,12.541847088769478,6930.52001953125
2025-12-26 20:30:00+00:00,6930.52001953125,6932.85009765625,6927.97021484375,6930.080078125,236326395,73.00780247865274,6911.422998046874,6844.465419921876,6908.500323328341,23.274222876635577,-2.057873533543667,25.332096410179243,6869.003318016991,6911.422998046874,6953.842678076758,1.2275237687483687,0.7250962462578965,11.9945639261788,6907.6201171875
2025-12-29 14:30:00+00:00,6907.6201171875,6920.2099609375,6896.18017578125,6899.81005859375,0,55.64231143353948,6913.016992187499,6846.961621093749,6908.41649417207,20.40307292823036,-3.9432187855591074,24.346291713789466,6873.982122785387,6913.016992187499,6952.051861589612,1.1293150138709656,0.4308711021368574,13.59065534216603,6899.47998046875
2025-12-29 15:30:00+00:00,6899.47998046875,6911.66015625,6896.7099609375,6907.47998046875,209294294,50.99866297485724,6914.121484375,6849.659023437499,6907.565397628896,17.271727185640884,-5.659651622518865,22.93137880815975,6878.205633352376,6914.121484375,6950.037335397625,1.0389129292503583,0.29616933068038265,13.68776534004703,6890.2998046875
2025-12-29 16:30:00+00:00,6890.2998046875,6902.5400390625,6888.759765625,6899.47998046875,164882602,46.30525375922017,6914.811962890625,6851.877216796875,6905.921055444001,13.8892431120521,-7.233708556886121,21.12295166893822,6881.506104642887,6914.811962890625,6948.117821138363,0.963319275389664,0.13201431380634018,13.69437306129367,6900.97998046875
2025-12-29 17:30:00+00:00,6900.97998046875,6902.77001953125,6889.7099609375,6890.27978515625,154082678,51.85637262872215,6915.800463867187,6853.86921875,6905.450476874929,11.932846614016853,-7.352084043937097,19.28493065795395,6885.671731511247,6915.800463867187,6945.929196223127,0.8713013775730755,0.2540473455147639,13.64906488504055,6902.14013671875
2025-12-29 18:30:00+00:00,6902.14013671875,6906.39013671875,6896.72021484375,6900.97998046875,146993665,52.431666092929234,6916.192480468751,6855.941826171876,6905.135206383865,10.356618555852947,-7.142649681680805,17.49926823753375,6887.053900180182,6916.192480468751,6945.331060757319,0.8426191252153802,0.25887048011887315,13.364840384323369,6909.669921875
2025-12-29 19:30:00+00:00,6909.669921875,6913.7099609375,6902.10009765625,6902.10009765625,179578000,56.09841846138441,6916.679467773438,6858.166826171876,6905.567084049687,9.604324522109891,-6.315954972339089,15.92027949444898,6888.371543738602,6916.679467773438,6944.987391808274,0.8185408668055212,0.37619109953432434,13.239484876960985,6906.9599609375
2025-12-29 20:30:00+00:00,6906.9599609375,6911.68017578125,6902.4501953125,6909.740234375,282339000,54.47101862903993,6916.81396484375,6861.192822265625,6905.699738991383,8.689290152829017,-5.7847914732959715,14.474081626124988,6888.729615228464,6916.81396484375,6944.898314459036,0.8120602855022737,0.3245641426410904,12.953091704945916,6896.830078125
2025-12-30 14:30:00+00:00,6896.830078125,6913.25,6895.60986328125,6900.43994140625,0,48.77505167278911,6916.275463867188,6864.125419921876,6904.855009385061,7.065277814043839,-5.9270430496649205,12.992320863708759,6887.057115244795,6916.275463867188,6945.493812489581,0.8449156999323965,0.1672401648448283,13.28788063450335,6910.10986328125
2025-12-30 15:30:00+00:00,6910.10986328125,6913.06005859375,6893.47021484375,6896.97021484375,202145302,55.36456111776578,6916.434960937499,6867.472216796875,6905.355471660888,6.771743568895545,-4.9764618358505714,11.748205404746116,6887.397376634059,6916.434960937499,6945.47254524094,0.8396691205061179,0.3910877435575802,13.738020857038826,6901.33984375
2025-12-30 16:30:00+00:00,6901.33984375,6910.419921875,6897.02978515625,6910.080078125,150510776,50.72391436100628,6916.050952148437,6870.830810546875,6904.97303090747,5.764993031668382,-4.786569898462188,10.55156293013057,6886.403752450385,6916.050952148437,6945.69815184649,0.8573447449470536,0.2518971682272642,13.713171990018196,6905.33984375
2025-12-30 17:30:00+00:00,6905.33984375,6905.47998046875,6899.830078125,6901.43017578125,128305430,52.67243463107745,6915.307446289063,6874.257802734375,6905.007965463902,5.229618758553443,-4.257555337261703,9.487174095815146,6885.355141722762,6915.307446289063,6945.259750855364,0.8662609666725398,0.33360875426131387,13.137224158141898,6905.64990234375
2025-12-30 18:30:00+00:00,6905.64990234375,6906.77978515625,6902.22998046875,6905.35009765625,139626660,52.82814593376462,6914.142944335938,6877.926396484376,6905.0691023096015,4.7753032043765415,-3.7694967131508843,8.544799917527426,6884.614297966646,6914.142944335938,6943.671590705231,0.8541520361097726,0.3561897845574725,12.523837053096047,6902.85986328125
2025-12-30 19:30:00+00:00,6902.85986328125,6906.8798828125,6898.77978515625,6905.64013671875,173058832,51.19587539674303,6912.541943359376,6880.0101953125,6904.858698592616,4.142371341225044,-3.5219428610419055,7.664314202266949,6884.303325676345,6912.541943359376,6940.7805610424075,0.817025572196613,0.3285666779655426,12.207855667607044,6896.4501953125
2025-12-30 20:30:00+00:00,6896.4501953125,6905.8701171875,6895.18017578125,6902.759765625,277013000,47.56023673637505,6910.574462890626,6881.7940039062505,6904.057888756414,3.0879654983282308,-3.6610789631509757,6.7490444614792064,6883.708952170011,6910.574462890626,6937.439973611241,0.7775188839909393,0.23713011219087354,12.099433220367255,6882.18017578125
2025-12-31 14:30:00+00:00,6882.18017578125,6901.419921875,6876.240234375,6898.81982421875,0,40.64065074410061,6908.117480468751,6884.094609375,6901.974297044493,1.0883244280576037,-4.528576026737283,5.616900454794886,6880.270266921233,6908.117480468751,6935.964694016268,0.8062171387863561,0.03429263859304813,13.03373709748388,6878.509765625
2025-12-31 15:30:00+00:00,6878.509765625,6883.2001953125,6868.97998046875,6882.2001953125,166609031,39.06625956376954,6905.561962890626,6885.71900390625,6899.739579766446,-0.7835447355082579,-5.120356152242516,4.336811416734258,6876.662464891769,6905.561962890626,6934.4614608894835,0.8369919248906511,0.03196077546579501,13.118485507931462,6877.14013671875
2025-12-31 16:30:00+00:00,6877.14013671875,6881.1201171875,6873.56005859375,6878.52978515625,138426247,38.467409725149906,6903.142968750001,6887.6570019531255,6897.587251857141,-2.3504377566287076,-5.349799338690373,2.999361582061665,6873.197210059681,6903.142968750001,6933.088727440321,0.8675978123553899,0.06583447592435268,12.721455014061359,6880.72021484375
2025-12-31 17:30:00+00:00,6880.72021484375,6881.06982421875,6873.91015625,6877.14990234375,125710888,41.01276505734413,6900.7444824218765,6889.573408203125,6895.980867379675,-3.2656846007366767,-5.012036946238673,1.746352345501997,6871.744908743242,6900.7444824218765,6929.7440561005105,0.8404766689305506,0.15474893182861393,12.324184510824834,6877.97021484375
2025-12-31 18:30:00+00:00,6877.97021484375,6889.31005859375,6877.7001953125,6880.759765625,130909969,39.655781433942316,6898.138500976563,6891.6458105468755,6894.265567138159,-4.164915779445437,-4.729014499957946,0.5640987205125101,6870.930426340325,6898.138500976563,6925.346575612801,0.7888526631463324,0.1293694720693168,12.273161565855203,6854.3701171875
2025-12-31 19:30:00+00:00,6854.3701171875,6878.52978515625,6853.10009765625,6877.91015625,171814092,30.36921922218244,6894.331005859375,6892.31021484375,6890.466000476191,-6.7046070768874415,-5.814964637919961,-0.8896424389674804,6864.974772449921,6894.331005859375,6923.687239268829,0.8516049892151877,-0.18062016190070843,13.212913418294118,6845.77001953125
2025-12-31 20:30:00+00:00,6845.77001953125,6864.18017578125,6844.5498046875,6854.35986328125,286888181,27.81314841888856,6891.238500976562,6892.60501953125,6886.209240386197,-9.304035603564444,-6.73151453167757,-2.5725210718868734,6855.45025746672,6891.238500976562,6927.026744486404,1.0386592629110196,-0.1352432668679072,13.671303252255253,6850.08984375
2026-01-02 14:30:00+00:00,6850.08984375,6894.8701171875,6842.31005859375,6878.10986328125,0,30.95661400609966,6888.768994140624,6892.884814453125,6882.769297849417,-10.889994647146523,-6.653978860207719,-4.236015786938804,6848.802921683593,6888.768994140624,6928.7350665976555,1.1603255237917014,0.016100181820350203,16.44907149093345,6844.31982421875
2026-01-02 15:30:00+00:00,6844.31982421875,6871.259765625,6830.77978515625,6850.2900390625,348515267,29.13181891844362,6886.469995117186,6893.032607421875,6879.107443217925,-12.468739106609064,-6.586178655736207,-5.882560450872857,6841.855174834869,6886.469995117186,6931.084815399503,1.2957239431508694,0.027621420060474376,18.165564989348916,6850.3701171875
2026-01-02 16:30:00+00:00,6850.3701171875,6851.7900390625,6828.990234375,6844.35009765625,235171932,33.55473303702736,6883.939501953125,6893.331611328125,6876.370555024551,-13.080908812594316,-5.7586786893771675,-7.322230123217149,6837.10410374446,6883.939501953125,6930.774900161789,1.3607149858123069,0.14162379258457522,18.496582110645424,6835.85986328125
2026-01-02 17:30:00+00:00,6835.85986328125,6853.93994140625,6832.35986328125,6850.4501953125,198587000,28.89682750245873,6880.62548828125,6893.3792089843755,6872.512393906141,-14.568971898835116,-5.797393420494373,-8.771578478340743,6829.987206918382,6880.62548828125,6931.263769644118,1.471909245725192,0.057986331731769966,18.716831825956465,6855.0498046875
2026-01-02 18:30:00+00:00,6855.0498046875,6855.64013671875,6824.31005859375,6835.93017578125,215318000,40.633876100898355,6877.894482421875,6893.786201171875,6870.849290171032,-14.037983584720678,-4.2131240851039475,-9.82485949961673,6827.965085068146,6877.894482421875,6927.823879775604,1.4518802950913368,0.2712301875733622,19.61777799017386,6858.68994140625
2026-01-02 19:30:00+00:00,6858.68994140625,6865.2001953125,6855.06982421875,6855.08984375,242181000,42.57044997195331,6875.480981445313,6893.633398437501,6869.691256955339,-13.17160880168467,-2.6773994416543516,-10.494209360030318,6826.81671802963,6875.480981445313,6924.145244860996,1.4155886270942304,0.32748079534630825,18.941536035518585,6858.5400390625
2026-01-02 20:30:00+00:00,6858.5400390625,6860.14990234375,6846.64013671875,6858.6201171875,366637000,42.50895335899093,6873.566479492188,6893.296796875001,6868.62923620364,-12.354679357478744,-1.488375997958741,-10.866303359520003,6825.428726979291,6873.566479492188,6921.704232005084,1.4006630373480526,0.34392249694600935,18.55355243476726,6912.8798828125
2026-01-05 14:30:00+00:00,6912.8798828125,6913.3701171875,6891.56005859375,6892.18994140625,0,63.23975202986972,6873.70498046875,6894.051591796876,6872.843583499722,-7.239038503956181,2.9018118844510585,-10.14085038840724,6825.110749898972,6873.70498046875,6922.2992110385285,1.413916678351949,0.9030818256037314,21.144732841212456,6912.830078125
2026-01-05 15:30:00+00:00,6912.830078125,6915.18017578125,6906.330078125,6912.83984375,429597243,63.2172517485506,6874.279492187501,6894.78958984375,6876.651821083082,-3.152534636477867,5.590652601543498,-8.743187238021365,6824.064936243894,6874.279492187501,6924.494048131108,1.4609401901879215,0.8838586761654632,20.266544613715137,6909.91015625
2026-01-05 16:30:00+00:00,6909.91015625,6920.3798828125,6908.58984375,6913.25,357080000,61.828351196667136,6874.508007812501,6895.47298828125,6879.81928157517,-0.14785973732614366,6.876262000556178,-7.0241217378823215,6823.660688097504,6874.508007812501,6925.355327527498,1.4793006177958268,0.8481220705037218,19.661079931485485,6910.02978515625
2026-01-05 17:30:00+00:00,6910.02978515625,6914.169921875,6903.22021484375,6909.97998046875,290295000,61.865317434905045,6874.727001953126,6896.12578125,6882.696472392416,2.21745834127978,7.393264063329681,-5.175805722049901,6823.280745821249,6874.727001953126,6926.173258085003,1.4966777914893465,0.8431035206199363,19.038839010040096,6908.35986328125
2026-01-05 18:30:00+00:00,6908.35986328125,6914.22021484375,6907.22998046875,6910.10986328125,269003000,60.97759068951347,6875.002001953126,6896.763173828126,6885.140604858019,3.9121444545326085,7.270360141266007,-3.358215686733399,6822.868355868136,6875.002001953126,6927.1356480381155,1.516614717208201,0.819926418284109,18.17822439325152,6905.56982421875
2026-01-05 19:30:00+00:00,6905.56982421875,6909.39013671875,6899.43994140625,6908.31982421875,318720000,59.44286554220188,6875.457983398438,6897.250371093751,6887.086244797136,4.972739923411609,6.664764488116006,-1.6920245647043974,6822.383429310699,6875.457983398438,6928.532537486177,1.5438841809780004,0.7836749298970405,17.590508030340697,6902.740234375
2026-01-05 20:30:00+00:00,6902.740234375,6907.490234375,6897.740234375,6905.5498046875,443689000,57.85255912637506,6876.485986328125,6897.419179687501,6888.577100947408,5.521299121767697,5.770658949177676,-0.24935982740997842,6822.083370422355,6876.485986328125,6930.888602233896,1.5822795542355188,0.7412958238290334,17.03047174245922,6932.52001953125
2026-01-06 14:30:00+00:00,6932.52001953125,6934.60009765625,6904.02001953125,6908.02978515625,0,67.65910152861892,6879.186499023438,6898.070976562501,6892.762140812536,8.263756578850916,6.8104931250087155,1.4532634538422007,6819.277491264527,6879.186499023438,6939.095506782349,1.7417468698490843,0.9451210469253616,18.08971399522999,6916.39013671875
2026-01-06 15:30:00+00:00,6916.39013671875,6932.56005859375,6909.919921875,6932.56005859375,397549982,59.57383085201155,6881.148999023438,6898.31337890625,6895.012426136937,9.03151742110731,6.062603173812088,2.9689142472952224,6818.9928820196355,6881.148999023438,6943.30511602724,1.8065621602619923,0.7834888937251067,18.414744189767134,6929.85009765625
2026-01-06 16:30:00+00:00,6929.85009765625,6932.16015625,6914.259765625,6916.08984375,307009000,63.494204201868435,6883.605493164064,6898.75837890625,6898.330299614967,10.603845250698214,6.107944802722393,4.495900447975821,6817.747600590471,6883.605493164064,6949.463385737657,1.9134708588106817,0.8510938680622846,18.378004649426625,6934.56005859375
2026-01-06 17:30:00+00:00,6934.56005859375,6937.669921875,6929.89013671875,6929.89013671875,278722000,64.78125847780869,6886.434985351563,6899.311181640624,6901.780752851042,12.090607867178733,6.0757659353623295,6.014841931816403,6816.839938003253,6886.434985351563,6956.030032699873,2.0212213575340088,0.8457507040790561,17.623848904378296,6945.7001953125
2026-01-06 18:30:00+00:00,6945.7001953125,6947.0,6934.669921875,6935.41015625,266783000,67.68340010063315,6891.001489257813,6900.04478515625,6905.963556894991,14.006337542929032,6.393196488890102,7.6131410540389295,6818.347101038064,6891.001489257813,6963.655877477562,2.1086742858206655,0.8764308488101662,17.253569797369135,6945.41015625
2026-01-06 19:30:00+00:00,6945.41015625,6947.490234375,6943.8798828125,6945.77001953125,325965000,67.5273818744849,6895.983496093751,6900.548789062501,6909.720375881182,15.324511950079795,6.1690967168326925,9.155415233247103,6822.725990706378,6895.983496093751,6969.241001481123,2.124642712061866,0.8373487801344736,16.279054209164197,6946.35009765625
2026-01-06 20:30:00+00:00,6946.35009765625,6948.68994140625,6945.0498046875,6945.39013671875,289339000,67.78653685357143,6900.7965087890625,6900.8969921875005,6913.2089208121415,16.25761244449859,5.681757769001189,10.575854675497402,6827.586054606888,6900.7965087890625,6974.006962971237,2.1217972183046263,0.8111139616333578,15.376274388420327,6943.14990234375
2026-01-07 14:30:00+00:00,6943.14990234375,6957.39990234375,6937.22021484375,6945.06982421875,0,65.85936614934559,6905.738012695313,6901.062392578126,6916.06044286277,16.548115912979483,4.777808989985665,11.770306922993818,6835.288724945978,6905.738012695313,6976.187300444648,2.0403116254866,0.7655235478146489,15.719375324961733,6948.240234375
2026-01-07 15:30:00+00:00,6948.240234375,6954.33984375,6936.580078125,6943.14990234375,403973792,67.4448114508459,6910.631518554688,6901.311201171875,6919.125184911554,16.993202200887026,4.178316222314566,12.81488597857246,6842.828953491152,6910.631518554688,6978.434083618225,1.9622682784197065,0.777339919109767,15.865117489250181,6962.97021484375
2026-01-07 16:30:00+00:00,6962.97021484375,6965.68994140625,6947.81982421875,6948.240234375,288188000,71.56049901155063,6916.987036132813,6901.944208984375,6923.300902047954,18.323302980077642,4.406733601204145,13.916569378873497,6855.125852296285,6916.987036132813,6978.848219969341,1.78867427431564,0.8716642315838194,16.008331753410882,6947.47998046875
2026-01-07 17:30:00+00:00,6947.47998046875,6963.64013671875,6946.93017578125,6962.9599609375,286768000,62.598107925084705,6921.608544921876,6902.301406250001,6925.603671421363,17.920903948332125,3.203467655566902,14.717436292765223,6865.706824851765,6921.608544921876,6977.510264991987,1.615281179434048,0.7314010688260237,16.058448123702963,6942.39990234375
2026-01-07 18:30:00+00:00,6942.39990234375,6957.509765625,6940.3798828125,6947.58984375,299182000,59.94648748916357,6925.794042968751,6902.63900390625,6927.20331246159,16.996158828607804,1.8229780286740631,15.173180799933741,6877.743799627746,6925.794042968751,6973.844286309755,1.387573555981977,0.672796829114375,16.134979172902753,6928.93017578125
2026-01-07 19:30:00+00:00,6928.93017578125,6947.22998046875,6927.10986328125,6942.52978515625,323312000,53.478057970883874,6929.313549804688,6902.64380859375,6927.367775634892,15.003446899864684,-0.13578712005524451,15.139234019919929,6893.167883471748,6929.313549804688,6965.459216137628,1.0432683143327754,0.49469681897815354,16.41963188823113,6921.52978515625
2026-01-07 20:30:00+00:00,6921.52978515625,6928.89013671875,6919.18994140625,6928.89013671875,461884000,50.268733685861186,6929.746044921875,6902.472607421875,6926.811776541687,12.680881357118778,-1.9666821302409208,14.6475634873597,6894.226741895988,6929.746044921875,6965.265347947762,1.025125676919014,0.38434092077148796,15.942532065857478,6921.83984375
2026-01-08 14:30:00+00:00,6921.83984375,6925.240234375,6899.330078125,6914.10986328125,0,50.403030875441516,6930.196533203126,6902.299003906251,6926.3382591329555,10.741430049260089,-3.12490675047969,13.866336799739779,6895.358566902493,6930.196533203126,6965.0344995037585,1.0053962000564092,0.3800634718311017,16.65450522186766,6916.47021484375
