datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2018-09-03 02:30:00,OANDA:SPX500USD,2906.0,2911.6,2901.6,2908.0,7307.0,66.53521823206081,2865.3500000000004,2816.86,2870.0574113706143,25.03558946694011,3.0924699928787867,21.943119474061323,2807.6161095606462,2865.3500000000004,2923.0838904393545,4.029796739620229,0.8693671054854758,20.023493966330147,2899.4
2018-09-04 02:30:00,OANDA:SPX500USD,2908.0,2911.2,2885.4,2899.4,26712.0,62.68746193752704,2867.38,2820.432,2872.851943621032,24.321580558132155,1.9027688672566647,22.41881169087549,2807.790541377291,2867.38,2926.969458622709,4.156369830487003,0.768671680697208,20.436101540163687,2889.2
2018-09-05 02:30:00,OANDA:SPX500USD,2899.4,2900.0,2877.4,2889.2,35622.0,58.375517840983484,2869.29,2824.188,2874.40890137141,22.671327646010923,0.20201276410834623,22.469314881902577,2809.4628137839786,2869.29,2929.1171862160213,4.170173542306379,0.6663959251577511,20.590665715866276,2878.4
2018-09-06 02:30:00,OANDA:SPX500USD,2889.2,2892.6,2867.6,2878.4,36052.0,54.12992694756738,2870.6900000000005,2827.4080000000004,2874.7890060027044,20.258493282998188,-1.768657279123513,22.0271505621217,2811.4161520345465,2870.6900000000005,2929.9638479654545,4.129588911756686,0.5650371138760312,20.90561816473297,2872.8
2018-09-07 02:30:00,OANDA:SPX500USD,2878.4,2884.8,2865.0,2872.8,50051.0,52.017387214424076,2872.46,2830.512,2874.59957685959,17.690506322996498,-3.4693153913001638,21.159821714296662,2815.295108308461,2872.46,2929.6248916915392,3.9802045418588383,0.5029738532684954,20.82664543868063,2879.8
2018-09-10 02:30:00,OANDA:SPX500USD,2872.8,2888.4,2872.8,2879.8,25169.0,54.41240541861603,2875.25,2833.624,2875.094855253915,16.035354074300358,-4.099574111997043,20.1349281862974,2822.7905118711874,2875.25,2927.7094881288126,3.6490383882314656,0.5433667975260053,20.453313621632006,2890.2
2018-09-11 02:30:00,OANDA:SPX500USD,2879.8,2892.8,2867.6,2890.2,25375.0,57.78390397201939,2877.7400000000002,2837.224,2876.533440467828,15.385472921341261,-3.7995642119649133,19.185037133306174,2827.5677325502147,2877.7400000000002,2927.9122674497858,3.4869215043600548,0.6241721834923054,20.79236264865831,2887.6
2018-09-12 02:30:00,OANDA:SPX500USD,2890.2,2895.2,2879.6,2887.6,29351.0,56.655809575309426,2881.0600000000004,2840.608,2877.587398518511,14.493566343708153,-3.753176631678418,18.24674297538657,2838.418364798806,2881.0600000000004,2923.7016352011947,2.960135172554148,0.5766856145307526,20.42147960232557,2904.6
2018-09-13 02:30:00,OANDA:SPX500USD,2887.6,2907.2,2884.6,2904.6,24118.0,61.89411557671976,2884.16,2843.996,2880.1600272310334,14.98573564791377,-2.60880586197824,17.59454150989201,2844.3718028609096,2884.16,2923.94819713909,2.759083902355642,0.7568600925614521,20.57708820215945,2906.2
2018-09-14 02:30:00,OANDA:SPX500USD,2904.6,2912.4,2896.8,2906.2,39610.0,62.35524222499619,2886.87,2846.924,2882.6400246376015,15.328196092543294,-1.8130763338789748,17.14127242642227,2848.966127124692,2886.87,2924.773872875308,2.625949410628676,0.7549871363223176,20.221581902005198,2891.2
2018-09-17 02:30:00,OANDA:SPX500USD,2906.2,2906.2,2887.2,2891.2,27707.0,55.566390531088615,2888.61,2849.06,2883.4552603864013,14.225244063776245,-2.3328226901168208,16.558066753893065,2853.5037912223925,2888.61,2923.716208777608,2.430664491060244,0.5368880618298452,20.13432605186197,2908.0
2018-09-18 02:30:00,OANDA:SPX500USD,2891.2,2912.6,2878.4,2908.0,34838.0,60.724050950446205,2891.2900000000004,2851.56,2885.7928546353155,14.539167755610833,-1.6151191986257878,16.15428695423662,2859.1190160155707,2891.2900000000004,2923.46098398443,2.2253723413721738,0.7597060756377074,21.13901704815753,2911.6
2018-09-19 02:30:00,OANDA:SPX500USD,2908.0,2913.8,2901.0,2911.6,17237.0,61.74867727867914,2893.8300000000004,2854.3199999999997,2888.2506780033805,14.906610331770935,-0.9981412979725501,15.904751629743485,2863.8477526210118,2893.8300000000004,2923.812247378989,2.0721498760458372,0.7963420282572384,20.54337297328915,2935.6
2018-09-20 02:30:00,OANDA:SPX500USD,2911.6,2935.8,2908.6,2935.6,19075.0,67.78286906735345,2897.7400000000002,2857.12,2892.7601372411536,16.93914670532331,0.8275160604638607,16.11163064485945,2867.367685737101,2897.7400000000002,2928.1123142628994,2.096276012540751,1.1232649852146261,21.018846332339944,2927.4
2018-09-21 02:30:00,OANDA:SPX500USD,2935.6,2942.0,2927.2,2927.4,17801.0,64.06429855242871,2900.32,2859.64,2896.0591717896154,17.68441997001173,1.2582314601218236,16.426188509889908,2869.041986871554,2900.32,2931.5980131284464,2.156866354639917,0.9328919469531722,20.574643022887106,2921.8
2018-09-24 02:30:00,OANDA:SPX500USD,2927.4,2927.4,2912.8,2921.8,17593.0,61.57972049560772,2901.51,2862.196,2898.5106792382235,17.620068026733406,0.9551036134747974,16.66496441325861,2868.824326331587,2901.51,2934.1956736684133,2.2530112712631056,0.8103806304535174,20.147882806966592,2917.6
2018-09-25 02:30:00,OANDA:SPX500USD,2921.8,2929.4,2913.6,2917.6,12436.0,59.7093616209082,2902.41,2864.344,2900.3287097869643,17.033808606481216,0.29507535457808487,16.73873325190313,2868.9633637911925,2902.41,2935.8566362088072,2.3047492400320686,0.7270781418072788,19.837319749326134,2906.6
2018-09-26 02:30:00,OANDA:SPX500USD,2917.6,2931.0,2903.0,2906.6,16870.0,54.99784245528899,2902.0200000000004,2866.232,2900.925975521539,15.502878193389733,-0.9886840468107181,16.49156224020045,2868.9826304092812,2902.0200000000004,2935.0573695907196,2.2768533360017646,0.5693154457624567,20.420368338659983,2917.2
2018-09-27 02:30:00,OANDA:SPX500USD,2906.6,2927.2,2902.8,2917.2,16434.0,58.40402345643319,2902.96,2868.5200000000004,2902.475882614726,14.972344357566726,-1.2153743061069804,16.187718663673706,2869.2924988812797,2902.96,2936.6275011187204,2.319529109510316,0.7114799068363561,20.70462774304139,2917.2
2018-09-28 02:30:00,OANDA:SPX500USD,2917.2,2920.8,2903.4,2917.2,19799.0,58.40402345643318,2903.5200000000004,2870.848,2903.8781795085615,14.386058937961025,-1.4413277805701465,15.827386718531171,2869.2720127368193,2903.5200000000004,2937.7679872631816,2.3590667371453358,0.699719765936527,20.468582904252724,2924.4
2018-10-01 02:30:00,OANDA:SPX500USD,2917.2,2937.4,2917.2,2924.4,15316.0,60.74463531363688,2904.34,2873.16,2905.8326386029844,14.337133792253553,-1.1922023410220959,15.529336133275649,2868.8766074588684,2904.34,2939.803392541132,2.442096486026548,0.7828268612024869,20.449398411091835,2925.4
2018-10-02 02:30:00,OANDA:SPX500USD,2924.4,2931.4,2913.2,2925.4,19956.0,61.072269602448095,2905.64,2875.34,2907.6961968312717,14.215188065077655,-1.0513184545583965,15.266506519636051,2869.050763734038,2905.64,2942.229236265962,2.5184975610166416,0.7700247670703971,20.288727096013865,2921.8
2018-10-03 02:30:00,OANDA:SPX500USD,2925.4,2940.2,2920.6,2921.8,21325.0,59.15805168435777,2907.27,2876.9280000000003,2909.0394161806744,13.670470608571577,-1.27682872885158,14.947299337423157,2870.860336736693,2907.27,2943.679663263307,2.5047321551356987,0.6995349406958584,20.23953230344144,2905.8
2018-10-04 02:30:00,OANDA:SPX500USD,2921.8,2921.8,2883.4,2905.8,41229.0,51.44088448191438,2908.6400000000003,2878.2760000000003,2908.7309003539435,11.81155555736541,-2.5085950240461994,14.320150581411609,2874.835459663406,2908.6400000000003,2942.444540336595,2.3244224336180843,0.4579938083505642,21.536708567481345,2890.6
2018-10-05 02:30:00,OANDA:SPX500USD,2905.8,2911.2,2869.0,2890.6,56951.0,45.3839284392045,2909.53,2879.7880000000005,2907.004147939282,9.008000396934676,-4.249720147581547,13.257720544516223,2878.9113197713,2909.53,2940.1486802287004,2.1047165850635814,0.1908749845093522,23.012657955518378,2887.8
2018-10-08 02:30:00,OANDA:SPX500USD,2890.6,2893.8,2861.8,2887.8,57051.0,44.348024696823494,2909.9300000000003,2881.492,2905.175181468874,6.485465722558274,-5.41780385756636,11.903269580124634,2880.7724894572148,2909.9300000000003,2939.087510542786,2.004000820829747,0.12050944014018791,23.65461095869564,2883.6
2018-10-09 02:30:00,OANDA:SPX500USD,2887.8,2895.8,2870.4,2883.6,48913.0,42.77098540170344,2909.6000000000004,2882.692,2903.120402281362,4.100169715880838,-6.242479891395037,10.342649607275876,2879.372511638716,2909.6000000000004,2939.827488361285,2.077776214000858,0.06992788005996917,23.7792816045031,2769.2
2018-10-10 02:30:00,OANDA:SPX500USD,2883.6,2887.4,2767.8,2769.2,104828.0,20.934266093743098,2903.6800000000003,2881.84,2890.3660782545658,-6.941303448506005,-13.827162444625504,6.8858589961195,2834.295773064993,2903.6800000000003,2973.0642269350074,4.779054643418494,-0.4690963345744942,30.623618632752873,2748.6
2018-10-11 02:30:00,OANDA:SPX500USD,2769.2,2794.8,2708.8,2748.6,306546.0,19.048353909668126,2895.88,2880.252,2876.864546992226,-17.156231956803367,-19.233672762338294,2.0774408055349265,2797.7936019945455,2895.88,2993.9663980054547,6.774203213217026,-0.2507666862830967,34.579074444699096,2768.8
2018-10-12 02:30:00,OANDA:SPX500USD,2748.6,2781.0,2728.6,2768.8,178091.0,26.080554628946757,2889.01,2878.856,2866.572685373919,-23.352472446702905,-20.343930601790266,-3.00854184491264,2775.874442743275,2889.01,3002.1455572567256,7.832133309107646,-0.03126533741828583,35.851997698649164,2743.6
2018-10-15 02:30:00,OANDA:SPX500USD,2768.8,2774.8,2741.6,2743.6,114225.0,23.35486281786321,2881.63,2876.78,2854.861001052593,-29.951208187259454,-21.554133073877452,-8.397075113382003,2751.1665814530843,2881.63,3012.093418546916,9.054834836319431,-0.028998862429637205,35.662569291602814,2812.2
2018-10-16 02:30:00,OANDA:SPX500USD,2743.6,2814.6,2741.8,2812.2,62190.0,41.330382079455795,2876.84,2875.848,2850.798048571394,-29.307468859351047,-16.728314996775232,-12.579153862575813,2743.4512858873286,2876.84,3010.2287141126717,9.27327999559736,0.25770064045523433,38.31524291363117,2812.8
2018-10-17 02:30:00,OANDA:SPX500USD,2812.2,2820.6,2779.4,2812.8,79588.0,41.45970145233908,2871.9,2875.084,2847.17918680269,-28.42126318809096,-12.673687460412117,-15.747575727678845,2736.6268650003553,2871.9,3007.173134999645,9.420462759820659,0.2815530777779523,38.52129699122893,2771.2
2018-10-18 02:30:00,OANDA:SPX500USD,2812.8,2812.8,2753.0,2771.2,104958.0,35.600560693306925,2863.6800000000003,2873.5,2839.943073773862,-30.72157198481773,-11.979197005711107,-18.74237497910662,2724.77387342525,2863.6800000000003,3002.586126574751,9.701232440408878,0.1671133150119423,40.041204348998306,2764.0
2018-10-19 02:30:00,OANDA:SPX500USD,2771.2,2796.6,2758.8,2764.0,104611.0,34.686875080231395,2855.51,2872.032,2832.710400081113,-32.74806381148619,-11.204551065903654,-21.543512745582536,2713.2043852126676,2855.51,2997.815614787333,9.967089226606287,0.17847368448266593,39.88111832406984,2753.2
2018-10-22 02:30:00,OANDA:SPX500USD,2764.0,2778.4,2746.2,2753.2,83569.0,33.306048919079686,2847.08,2870.616,2825.137981025769,-34.82411223623785,-10.624479592524253,-24.1996326437136,2701.374173797083,2847.08,2992.7858262029167,10.235457114160248,0.17784404218243682,39.332467015207726,2741.4
2018-10-23 02:30:00,OANDA:SPX500USD,2753.2,2753.8,2688.6,2741.4,151744.0,31.8157973844073,2838.27,2868.636,2817.162935213791,-36.995100463764174,-10.23637425604046,-26.758726207723715,2689.2477395646406,2838.27,2987.2922604353594,10.500922071216579,0.1749814433192728,41.18014794269291,2670.8
2018-10-24 02:30:00,OANDA:SPX500USD,2741.4,2746.4,2648.8,2670.8,174747.0,24.69596410066728,2826.48,2865.628,2803.223608050573,-43.9063294116695,-13.718082563156628,-30.188246848512875,2663.5570979880326,2826.48,2989.4029020119674,11.528325126090925,0.02222800454240473,45.2101373753577,2678.2
2018-10-25 02:30:00,OANDA:SPX500USD,2670.8,2720.2,2655.4,2678.2,164259.0,26.551301165676186,2814.5299999999997,2862.34,2791.3165977600424,-48.23043950576448,-14.43375412580128,-33.7966853799632,2644.7101685376642,2814.5299999999997,2984.3498314623353,12.067366946689893,0.09860400629876766,46.609413277117845,2659.0
2018-10-26 02:30:00,OANDA:SPX500USD,2678.2,2689.0,2624.0,2659.0,283970.0,24.841164895207157,2801.62,2858.48,2778.7150170209907,-52.600264342952414,-15.04286317039137,-37.55740117256104,2625.522376357223,2801.62,2977.7176236427767,12.57112839305665,0.09505416072702962,47.92302661446657,2636.0
2018-10-29 02:30:00,OANDA:SPX500USD,2659.0,2703.4,2599.8,2636.0,224369.0,22.93542756714233,2787.2,2854.072,2765.123110638039,-57.25924090379249,-15.761471784985154,-41.497769118807334,2606.2693066683396,2787.2,2968.13069333166,12.982971679941176,0.08216044714193876,51.89995328486181,2685.8
2018-10-30 02:30:00,OANDA:SPX500USD,2636.0,2686.8,2630.0,2685.8,243309.0,34.62934697664041,2775.2200000000003,2850.7,2757.5685286725115,-56.28425968047577,-11.829192449334748,-44.45506723114102,2601.221868128596,2775.2200000000003,2949.2181318714047,12.53941178511285,0.2430432182280926,52.24995662165741,2702.2
2018-10-31 02:30:00,OANDA:SPX500USD,2685.8,2733.8,2678.4,2702.2,138305.0,37.96762804625432,2764.24,2847.5280000000002,2752.2953354656056,-53.570707329666675,-7.292512078820522,-46.27819525084615,2601.861022880028,2764.24,2926.6189771199715,11.748544056953937,0.30896541812132966,52.47495972011046,2728.0
2018-11-01 02:30:00,OANDA:SPX500USD,2702.2,2738.0,2702.2,2728.0,110526.0,42.907122998425145,2755.35,2844.94,2749.981493992691,-48.776092726272964,-1.9983179803414473,-46.77777474593152,2606.7166538795905,2755.35,2903.9833461204094,10.788708956786575,0.4079950740736087,51.28389116867402,2719.2
2018-11-02 02:30:00,OANDA:SPX500USD,2728.0,2762.8,2696.4,2719.2,176881.0,41.687794492603516,2746.78,2841.808,2747.049923136244,-45.1657696868474,1.2896040472672965,-46.455373734114694,2611.847851749181,2746.78,2881.7121482508196,9.824751035817895,0.39780048580886324,52.363613228054454,2736.8
2018-11-05 03:30:00,OANDA:SPX500USD,2719.2,2740.8,2709.6,2736.8,96600.0,45.05109047799992,2739.2300000000005,2838.584,2746.0737399804116,-40.418470784883084,4.829522359385294,-45.24799314426838,2621.7524214001396,2739.2300000000005,2856.7075785998613,8.577416178989047,0.4896576009270795,50.85192656890773,2755.6
2018-11-06 03:30:00,OANDA:SPX500USD,2736.8,2757.8,2726.6,2755.6,74981.0,48.47005921270113,2732.83,2835.7039999999997,2746.98100283942,-34.73875260488421,8.407392431507333,-43.146145036391545,2636.4090566536925,2732.83,2829.2509433463074,7.05649040345045,0.618076007191813,49.448217528271485,2814.0
2018-11-07 03:30:00,OANDA:SPX500USD,2755.6,2814.6,2741.8,2814.0,115535.0,57.34804888024903,2735.07,2833.696,2753.363764473761,-25.234258274630065,14.329509409409184,-39.56376768403925,2633.1658324285836,2735.07,2836.9741675714167,7.451667969844761,0.8872756231715648,51.11620199053779,2803.0
2018-11-08 03:30:00,OANDA:SPX500USD,2814.0,2815.2,2792.2,2803.0,65379.0,55.41153896324761,2737.7900000000004,2831.788,2758.0910250000693,-18.377640115318172,16.948902054976863,-35.326542170295035,2631.5532851649227,2737.7900000000004,2844.026714835078,7.760764327072396,0.8069089631641558,49.10790184835652,2776.0
2018-11-09 03:30:00,OANDA:SPX500USD,2803.0,2808.2,2762.0,2776.0,94139.0,50.87081082297532,2738.15,2829.188,2759.7966416667296,-14.950060188617044,16.301185585342395,-31.25124577395944,2631.423167187874,2738.15,2844.8768328121264,7.795543181500378,0.677321855257469,48.9001945734739,2728.0
2018-11-12 03:30:00,OANDA:SPX500USD,2776.0,2792.6,2720.0,2728.0,91915.0,43.97214515315389,2737.37,2825.5879999999997,2756.768390079422,-15.9233230928985,12.262338144848755,-28.185661237747254,2630.582870872138,2737.37,2844.157129127862,7.802169902341448,0.4561276715811852,50.59303781822575,2726.6
2018-11-13 03:30:00,OANDA:SPX500USD,2728.0,2753.4,2712.4,2726.6,125438.0,43.78563624279305,2733.09,2822.132,2753.895210071858,-16.616069549610074,9.255673350509745,-25.87174290011982,2632.234002605058,2733.09,2833.9459973949424,7.380364158878213,0.4678254136212345,49.90782083120963,2699.4
2018-11-14 03:30:00,OANDA:SPX500USD,2726.6,2746.0,2684.2,2699.4,170713.0,40.2165858314494,2727.42,2818.336,2748.7051900650144,-19.139263274388668,5.385983700584923,-24.52524697497359,2632.879524680238,2727.42,2821.9604753197623,6.932593830049073,0.351809503256523,50.75726220040895,2730.8
2018-11-15 03:30:00,OANDA:SPX500USD,2699.4,2734.8,2669.2,2730.8,219075.0,45.717401292066924,2725.4000000000005,2815.384,2746.9999338683465,-18.393169887541262,4.905661669945864,-23.298831557487127,2633.0982522831705,2725.4000000000005,2817.7017477168306,6.773445932107583,0.5292518838135446,51.817457757522625,2740.0
2018-11-16 03:30:00,OANDA:SPX500USD,2730.8,2747.0,2706.6,2740.0,145111.0,47.24891408561609,2724.2000000000003,2812.728,2746.3332734999326,-16.865111879184497,5.1469757426421054,-22.012087621826602,2633.3993971733307,2724.2000000000003,2815.00060282667,6.666221483493835,0.5870038276626894,51.00192506055673,2695.8
2018-11-19 03:30:00,OANDA:SPX500USD,2740.0,2746.4,2680.0,2695.8,139906.0,41.23031062618905,2721.3300000000004,2809.048,2741.5205807856532,-19.001646352646276,2.408353015344261,-21.409999367990537,2630.7605942210052,2721.3300000000004,2811.8994057789955,6.656260415237779,0.35905836645159306,52.10178755623126,2635.6
2018-11-20 03:30:00,OANDA:SPX500USD,2695.8,2695.8,2630.2,2635.6,228924.0,34.739658302108374,2716.0400000000004,2803.956,2731.4329064251147,-25.26130559706644,-3.081044983260721,-22.180260613805718,2618.3287950184335,2716.0400000000004,2813.7512049815673,7.195122677248263,0.08837883528723531,53.06594558792905,2647.6
2018-11-21 03:30:00,OANDA:SPX500USD,2635.6,2669.6,2630.6,2647.6,124357.0,36.87298054956569,2714.88,2799.156,2723.448820098913,-28.92045394415254,-5.392154664277456,-23.528299279875085,2614.3959169451655,2714.88,2815.3640830548347,7.402469579122069,0.1652206102966318,52.061235188791265,2631.2
2018-11-22 03:30:00,OANDA:SPX500USD,2647.6,2654.6,2625.6,2631.2,46223.0,35.18037831536509,2712.53,2793.688,2714.663218184731,-32.76599234777677,-7.390154454321351,-25.375837893455422,2606.394573105359,2712.53,2818.6654268946413,7.825567045867961,0.11685743215253032,50.4140041038776,2627.8
2018-11-23 03:30:00,OANDA:SPX500USD,2631.2,2645.8,2624.6,2627.8,86712.0,34.82348480829941,2710.9700000000003,2788.12,2706.3905307385658,-35.67670201047076,-8.240691293612272,-27.43601071685849,2600.6856765446582,2710.9700000000003,2821.2543234553423,8.136152259548576,0.12292918252484672,48.32728952502922,2659.6
2018-11-26 03:30:00,OANDA:SPX500USD,2627.8,2674.4,2627.8,2659.6,77421.0,40.86588050575321,2712.15,2783.488,2701.9342897158454,-35.013848304485236,-6.062270070101395,-28.95157823438384,2604.776544493665,2712.15,2819.5234555063353,7.917958483589416,0.2552933369230179,48.20391170181284,2684.4
2018-11-27 03:30:00,OANDA:SPX500USD,2659.6,2685.2,2653.8,2684.4,115499.0,45.13759403201974,2712.08,2779.016,2700.2643573619553,-32.11715268521448,-2.532459560664506,-29.584693124549972,2604.6324147365335,2712.08,2819.5275852634663,7.923629484636619,0.37119301037744495,47.00363229454047,2739.8
2018-11-28 03:30:00,OANDA:SPX500USD,2684.4,2743.4,2679.6,2739.8,97153.0,53.26017158131372,2713.96,2775.5800000000004,2704.0296566608167,-25.062281158033784,3.617929573212951,-28.680210731246735,2605.9261183750677,2713.96,2821.9938816249323,7.961346639223296,0.6195921113420252,48.203372844930456,2740.6
2018-11-29 03:30:00,OANDA:SPX500USD,2739.8,2753.2,2722.0,2740.6,97906.0,53.36753893741377,2714.59,2771.6800000000003,2707.5125465026435,-19.185532455450357,7.595742620637104,-26.78127507608746,2606.0655443520373,2714.59,2823.114455647963,7.995642483613576,0.6198347406798902,46.9888462131497,2762.6
2018-11-30 03:30:00,OANDA:SPX500USD,2740.6,2763.6,2727.8,2762.6,68718.0,56.337886545492196,2716.76,2768.384,2712.758970645249,-12.607617859917355,11.338925772936086,-23.94654363285344,2606.132195367091,2716.76,2827.3878046329096,8.144098457935877,0.7071811880933019,46.18964291221042,2789.2
2018-12-03 03:30:00,OANDA:SPX500USD,2762.6,2812.8,2762.6,2789.2,108049.0,59.681861751300545,2719.38,2765.732,2720.0390686790347,-5.188367189799919,15.006541154442818,-20.194908344242737,2604.3590938911207,2719.38,2834.4009061088796,8.459347800519195,0.8035100416175982,46.47609698990969,2700.4
2018-12-04 03:30:00,OANDA:SPX500USD,2789.2,2789.2,2695.0,2700.4,177803.0,46.79670787955417,2716.62,2761.388,2718.1686811857935,-6.400197950365055,11.035768315102146,-17.4359662654672,2602.6139133665392,2716.62,2830.6260866334605,8.393230310714097,0.4288634472116016,49.88494720491613,2716.8
2018-12-05 03:30:00,OANDA:SPX500USD,2700.4,2719.6,2697.2,2716.8,32790.0,48.987201349410554,2711.76,2757.5919999999996,2718.03833059667,-5.968439167897941,9.174021678055409,-15.14246084595335,2607.3495064761346,2711.76,2816.170493523866,7.700570369344309,0.5241355051101638,47.921736690279275,2694.0
2018-12-06 03:30:00,OANDA:SPX500USD,2716.8,2716.8,2620.4,2694.0,311871.0,46.14284807496066,2706.3100000000004,2753.1279999999997,2715.7489657779397,-7.380953635561127,6.20920576831378,-13.590159403874907,2610.966854633259,2706.3100000000004,2801.6531453667417,7.04598847631951,0.43544370729196374,51.38446978383076,2636.8
2018-12-07 03:30:00,OANDA:SPX500USD,2694.0,2709.0,2622.8,2636.8,219172.0,39.88585495274951,2699.3500000000004,2747.5200000000004,2708.2300166562313,-12.966474046003441,0.498948286297173,-13.465422332300614,2605.11054016774,2699.3500000000004,2793.5894598322607,6.982381672051441,0.16813264787736032,53.87129337069998,2640.6
2018-12-10 03:30:00,OANDA:SPX500USD,2636.8,2647.8,2582.4,2640.6,251043.0,40.46344174914303,2694.98,2741.844,2701.789062688971,-16.891694036566605,-2.7410173634127926,-14.150676673153813,2598.2612955552227,2694.98,2791.6987044447774,7.177693670808493,0.2188754734041698,54.69477241564999,2631.0
2018-12-11 03:30:00,OANDA:SPX500USD,2640.6,2677.4,2620.8,2631.0,168547.0,39.432654783242654,2690.2,2735.956,2695.0472471947833,-20.540322872060642,-5.111716959125463,-15.42860591293518,2590.6530684603995,2690.2,2789.7469315396,7.400708611969396,0.20265281368090327,54.83086010024642,2649.2
2018-12-12 03:30:00,OANDA:SPX500USD,2631.0,2685.8,2631.0,2649.2,130655.0,42.427051959338336,2687.6900000000005,2730.504,2690.680842700042,-21.71300560218242,-5.027519751397794,-16.685485850784627,2586.6002347832314,2687.6900000000005,2788.7797652167696,7.522427453818641,0.30962464440655446,54.82865580737169,2643.8
2018-12-13 03:30:00,OANDA:SPX500USD,2649.2,2670.4,2636.6,2643.8,130168.0,41.76724969707242,2683.34,2725.264,2686.2160005381334,-22.815101694418445,-4.903692674907052,-17.911409019511392,2582.5741661913107,2683.34,2784.1058338086896,7.510478270266863,0.3038025464312176,53.32660896398801,2596.4
2018-12-14 03:30:00,OANDA:SPX500USD,2643.8,2648.2,2594.0,2596.4,96909.0,36.41409568166325,2676.1600000000003,2719.38,2677.662095724978,-27.199762716034,-7.430682957218085,-19.769079758815916,2571.986573749134,2676.1600000000003,2780.3334262508665,7.785291331674205,0.1171768421635407,53.38899403798885,2554.0
