datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2023-08-21 05:30:00,BINANCE:BTCUSD,26503.36,26503.36,25984.96,26246.68,621.68989,27310.478571428568,28917.373809523808,21.53911599364877,27851.939452188373,28662.142340505554,1288.4174220780308,-0.00958615464032675,27310.478571428568
2023-08-22 05:30:00,BINANCE:BTCUSD,26254.03,26260.52,25466.81,26149.52,824.92347,26845.38142857143,28743.868571428568,21.05735034281102,27590.028767236316,28476.02216713477,949.1993289333493,-0.0037018015230878554,26845.38142857143
2023-08-23 05:30:00,BINANCE:BTCUSD,26153.93,26890.38,25923.26,26500.57,832.26191,26499.192857142858,28612.449047619044,27.37774024187046,27422.419726123037,28329.69237697664,246.86283206881663,0.01342472060672617,26499.192857142858
2023-08-24 05:30:00,BINANCE:BTCUSD,26496.71,26640.38,25910.24,26197.66,609.28891,26399.355714285713,28464.05476190476,25.481934301065582,27233.99515287334,28171.76405275615,195.33243755658216,-0.011430320178018816,26399.355714285713
2023-08-25 05:30:00,BINANCE:BTCUSD,26199.0,26381.35,25849.66,26128.35,602.40253,26328.24428571428,28301.579999999994,25.05442294353349,27063.895898585135,28020.400048848285,189.53814065193893,-0.0026456561387544486,26328.24428571428
2023-08-26 05:30:00,BINANCE:BTCUSD,26127.18,26207.41,26027.32,26079.18,124.15098,26257.525714285715,28139.16952380952,24.73735126327652,26912.401144956653,27876.60597115582,174.20022577996906,-0.0018818639523735525,26257.525714285715
2023-08-27 05:30:00,BINANCE:BTCUSD,26078.26,26226.97,26030.55,26155.68,102.519,26208.234285714287,27980.335238095235,26.300088378797327,26795.982507271015,27749.129973292424,139.22157781197996,0.0029333744389201666,26208.234285714287
2023-08-28 05:30:00,BINANCE:BTCUSD,26157.53,26286.61,25913.84,26119.35,322.09127,26190.044285714284,27807.27142857143,26.023735048113814,26691.88519846009,27628.40553082632,141.65809599804004,-0.001388990842524529,26190.044285714284
2023-08-29 05:30:00,BINANCE:BTCUSD,26119.59,28176.84,25959.61,27777.03,914.47712,26422.545714285712,27684.95619047619,51.21361574420571,26858.830552543153,27639.41475076511,613.5803583029135,0.06346559160162868,26422.545714285712
2023-08-30 05:30:00,BINANCE:BTCUSD,27773.06,27825.66,27093.29,27366.34,598.79167,26546.22714285714,27550.493809523807,46.948295411033556,26936.908929074976,27619.186991449176,711.3912813098767,-0.014785238018607427,26546.22714285714
2023-08-31 05:30:00,BINANCE:BTCUSD,27359.79,27606.2,25770.01,26024.99,846.15041,26521.559999999998,27364.356666666663,36.31126762893081,26796.613709217287,27501.098325415904,728.2851045663579,-0.04901459237881278,26521.559999999998
2023-09-01 05:30:00,BINANCE:BTCUSD,26029.21,26257.68,25449.11,25881.97,529.07281,26486.362857142856,27173.96523809524,35.39054863259952,26655.899292414626,27381.162893903613,755.8862958080213,-0.005495487222089257,26486.362857142856
2023-09-02 05:30:00,BINANCE:BTCUSD,25886.41,26047.16,25825.64,25935.25,192.36201,26465.801428571427,26996.91857142857,36.04118484161428,26545.030170504684,27274.058235095938,770.622329558507,0.002058575912111671,26465.801428571427
2023-09-03 05:30:00,BINANCE:BTCUSD,25934.51,26179.12,25834.88,26050.18,191.45055,26450.73,26828.518095238094,37.50320643074269,26468.899375042423,27183.400588051794,778.6878369624293,0.004431420556963994,26450.73
2023-09-04 05:30:00,BINANCE:BTCUSD,26050.61,26185.79,25658.85,25851.16,420.95576,26412.417142857143,26637.646666666667,35.96986055745618,26373.86254811282,27084.716100047957,803.8993344880736,-0.00763987043467651,26412.417142857143
2023-09-05 05:30:00,BINANCE:BTCUSD,25852.82,25914.76,25606.03,25827.99,437.12158,26133.982857142855,26467.30333333333,35.78641637894344,26289.88215609546,26991.625277822182,549.8836415009577,-0.0008962847315168165,26133.982857142855
2023-09-06 05:30:00,BINANCE:BTCUSD,25826.3,26042.09,25410.32,25793.15,422.93025,25909.241428571426,26318.220476190472,35.49329446474921,26213.461824388465,26902.849331316836,98.43276561940904,-0.0013489241710252786,25909.241428571426
2023-09-07 05:30:00,BINANCE:BTCUSD,25792.91,26449.5,25639.41,26274.6,544.95174,25944.899999999998,26288.605238095235,42.50203927271742,26222.86769755947,26856.312343811886,167.98932208090275,0.018665808557698282,25944.899999999998
2023-09-08 05:30:00,BINANCE:BTCUSD,26277.55,26476.08,25692.69,25954.94,480.64447,25955.324285714283,26256.64380952381,39.43814580441722,26181.648051781092,26789.54402204804,165.68163777288825,-0.012166122414803637,25955.324285714283
2023-09-09 05:30:00,BINANCE:BTCUSD,25954.43,25979.81,25838.1,25943.73,135.45969,25956.535714285714,26226.620952380952,39.331067465137764,26145.045274584,26726.891131525965,165.54133832703727,-0.0004319023661776278,25956.535714285714
2023-09-10 05:30:00,BINANCE:BTCUSD,25945.05,26092.01,25633.97,25880.12,279.81322,25932.241428571426,26197.068571428572,38.68915057960035,26104.287540032616,26664.167344005524,161.94764127381788,-0.002451844819538307,25932.241428571426
2023-09-11 05:30:00,BINANCE:BTCUSD,25883.97,25941.41,24962.49,25221.55,1031.06646,25842.29714285714,26148.252857142856,32.73271642179786,25968.481764642984,26557.306800005113,316.0275615464683,-0.02544694537737846,25842.29714285714
2023-09-12 05:30:00,BINANCE:BTCUSD,25220.46,26579.0,25179.71,25863.35,1102.67202,25847.34857142857,26134.625714285714,42.089691669995894,25952.3076470056,26505.902592597326,316.04335880933047,0.025446493177461393,25847.34857142857
2023-09-13 05:30:00,BINANCE:BTCUSD,25871.5,26443.34,25812.23,26266.98,508.69498,25915.03857142857,26123.50238095238,47.07572226318956,26000.718778235507,26488.2046227753,351.2785992828948,0.015606253636903267,25915.03857142857
2023-09-14 05:30:00,BINANCE:BTCUSD,26265.08,26873.05,26174.78,26549.27,549.37223,25954.27714285714,26140.245714285713,50.298743514040375,26085.111273891584,26492.727984051206,408.7720129734233,0.010746953018580863,25954.27714285714
2023-09-15 05:30:00,BINANCE:BTCUSD,26555.04,26917.48,26256.33,26639.26,329.35257,26052.03714285714,26164.57476190476,51.316567914688875,26170.36492406211,26503.58220745482,483.8851970495491,0.00338954705722605,26052.03714285714
2023-09-16 05:30:00,BINANCE:BTCUSD,26639.09,26805.78,26463.64,26564.18,170.43737,26140.672857142854,26187.67,50.38939794882431,26230.951858821783,26508.070932828537,516.4679957077212,-0.0028183966071129163,26140.672857142854
2023-09-17 05:30:00,BINANCE:BTCUSD,26563.89,26617.55,26366.15,26533.43,139.54101,26234.002857142856,26205.65809523809,49.99101636111008,26277.486957464585,26509.949382248647,520.5497259535862,-0.0011575738456823803,26234.002857142856
2023-09-18 05:30:00,BINANCE:BTCUSD,26537.46,27439.86,26399.83,26800.23,618.44437,26459.52857142857,26238.08095238095,53.43119187226389,26357.908964008497,26531.45165023023,306.961332495647,0.010055239748498312,26459.52857142857
2023-09-19 05:30:00,BINANCE:BTCUSD,26801.27,27512.18,26688.07,27245.26,568.34945,26656.944285714282,26212.75857142857,58.552900436004116,26494.42450800719,26584.326342805765,303.99720310412164,0.01660545450542772,26656.944285714282
2023-09-20 05:30:00,BINANCE:BTCUSD,27256.01,27431.19,26796.0,27149.69,541.38104,26783.045714285712,26202.4419047619,57.100531760493496,26595.23458369839,26626.205132227562,298.301022394827,-0.0035077661215198175,26783.045714285712
2023-09-21 05:30:00,BINANCE:BTCUSD,27149.56,27178.63,26398.8,26591.02,478.95756,26789.01,26229.39571428571,49.388439551494194,26594.586186206332,26623.598826136633,293.2219810994642,-0.02057739885796106,26789.01
2023-09-22 05:30:00,BINANCE:BTCUSD,26589.46,26741.44,26499.3,26618.05,410.84837,26785.98,26264.44714285714,49.74212044596644,26598.19600371305,26623.187801978365,295.13069816590485,0.0010165085807163354,26785.98
2023-09-23 05:30:00,BINANCE:BTCUSD,26618.05,26668.54,26550.94,26615.34,134.95916,26793.28857142857,26296.83238095238,49.70461740050497,26600.833541603348,26622.606483313302,289.2984724827406,-0.00010181061347469544,26793.28857142857
2023-09-24 05:30:00,BINANCE:BTCUSD,26614.3,26771.34,26160.05,26275.83,257.63396,26756.48857142857,26307.577619047617,45.11543466960575,26550.832996741294,26596.919336401206,339.8330112190088,-0.012756177452551754,26756.48857142857
2023-09-25 05:30:00,BINANCE:BTCUSD,26271.06,26461.56,26002.92,26312.59,522.43852,26686.82571428571,26329.550476190474,45.70001732009752,26514.180228011865,26575.85790407519,377.28881213441264,0.0013990043321181478,26686.82571428571
2023-09-26 05:30:00,BINANCE:BTCUSD,26311.6,26416.98,26091.31,26221.14,384.40801,26540.522857142856,26348.271904761903,44.43211564338032,26469.097116010038,26549.582503773323,318.65962445379034,-0.003475522554032162,26540.522857142856
2023-09-27 05:30:00,BINANCE:BTCUSD,26223.22,26837.63,26095.86,26366.45,615.20974,26428.631428571425,26375.571904761902,46.95063823614826,26453.305252008493,26536.01713312345,173.61002596097651,0.005541711763866974,26428.631428571425
2023-09-28 05:30:00,BINANCE:BTCUSD,26375.28,27312.72,26332.24,27043.9,548.43945,26493.32857142857,26412.205238095237,56.78457119646368,26544.165982468727,26573.638086225415,289.7493087380409,0.025693637179066586,26493.32857142857
2023-09-29 05:30:00,BINANCE:BTCUSD,27049.07,27253.79,26674.6,26924.06,422.83215,26537.044285714284,26458.35380952381,54.84763970711101,26602.611215935078,26599.595265023534,331.74404153673356,-0.0044313135309625995,26537.044285714284
2023-09-30 05:30:00,BINANCE:BTCUSD,26925.23,27111.65,26899.19,26992.77,126.76103,26590.962857142855,26508.308095238095,55.77899492040325,26662.635644252758,26628.719319466236,374.50631413061484,0.002551992530101188,26590.962857142855
2023-10-01 05:30:00,BINANCE:BTCUSD,26992.77,28174.28,26984.19,28015.69,261.13834,26839.514285714286,26610.001904761903,66.76874925955521,26870.797852829255,26731.457888394663,624.4496111738174,0.037896073652315065,26839.514285714286
2023-10-02 05:30:00,BINANCE:BTCUSD,28014.47,28593.08,27317.4,27514.24,882.50802,27011.178571428572,26719.177619047616,59.02476768913599,26969.788952393985,26789.44174851358,620.6111368488719,-0.017898898795639107,27011.178571428572
2023-10-03 05:30:00,BINANCE:BTCUSD,27506.75,27686.79,27198.5,27445.32,533.21309,27186.061428571425,26794.509523809524,58.028593171699455,27042.947575102604,26838.02532269776,526.1778594551957,-0.0025048847433184473,27186.061428571425
2023-10-04 05:30:00,BINANCE:BTCUSD,27441.65,27852.83,27225.12,27805.34,547.41075,27391.617142857143,26867.76476190476,61.66798513497333,27160.23871739451,26909.678261757184,423.7038730336461,0.013117719159404961,27391.617142857143
2023-10-05 05:30:00,BINANCE:BTCUSD,27802.68,28143.13,27378.56,27433.89,377.35963,27447.33,26909.88952380952,56.248652066295115,27202.33891471843,26948.50876088628,395.0320995394809,-0.013358944720690324,27447.33
2023-10-06 05:30:00,BINANCE:BTCUSD,27440.54,28312.74,27212.48,27977.94,461.03678,27597.88428571428,26973.63619047619,61.57493066811696,27321.6621586079,27024.762926746556,361.7944827686159,0.01983131083488332,27597.88428571428
2023-10-07 05:30:00,BINANCE:BTCUSD,27975.33,28075.91,27890.78,28015.44,97.38806,27743.979999999996,27042.743809523807,61.919056503007994,27428.397211129763,27098.14641365422,272.07635515281476,0.0013403417120774197,27743.979999999996
2023-10-08 05:30:00,BINANCE:BTCUSD,28016.94,28149.63,27752.0,27953.84,190.35489,27735.144285714283,27110.382380952382,60.95337370680056,27509.234563263646,27161.531123753906,262.6219287527453,-0.002198787525735768,27735.144285714283
2023-10-09 05:30:00,BINANCE:BTCUSD,27963.94,28018.21,27268.88,27610.34,493.56977,27748.872857142855,27148.959047619046,55.73353078789808,27524.78924583847,27194.77622569806,251.42253788602633,-0.0122881149781211,27748.872857142855
2023-10-10 05:30:00,BINANCE:BTCUSD,27618.25,27757.39,27319.55,27408.19,384.07669,27743.56857142857,27156.71761904762,52.864372836374486,27506.85090032486,27210.58465342413,259.16638133483525,-0.007321532440382916,27743.56857142857
2023-10-11 05:30:00,BINANCE:BTCUSD,27412.76,27493.29,26540.46,26895.93,393.47097,27613.652857142857,27144.633809523806,46.35241408514166,27412.86306950565,27187.276901318637,408.152763056166,-0.018690033891329505,27613.652857142857
2023-10-12 05:30:00,BINANCE:BTCUSD,26897.73,26957.75,26560.44,26773.54,346.93969,27519.31714285714,27153.32523809524,44.928414627992964,27314.505674197088,27156.629723443184,518.1236028436791,-0.004550502622515773,27519.31714285714
2023-10-13 05:30:00,BINANCE:BTCUSD,26772.54,27137.77,26694.88,26873.77,421.66279,27361.57857142857,27165.50238095238,46.38116605325836,27246.700185859074,27135.67715133628,523.2810584961542,0.0037436215009296614,27361.57857142857
2023-10-14 05:30:00,BINANCE:BTCUSD,26873.99,27002.33,26833.23,26884.58,118.32236,27200.027142857143,27178.323333333334,46.54494766376934,27190.989388034603,27117.07736234841,458.30106879326013,0.00040225096813739647,27200.027142857143
2023-10-15 05:30:00,BINANCE:BTCUSD,26884.5,27324.35,26844.58,27178.12,205.82651,27089.21,27221.289523809523,50.92828864290006,27189.009482183126,27121.59903921149,317.94188232007764,0.010918526530821593,27089.21
2023-10-16 05:30:00,BINANCE:BTCUSD,27186.21,30127.39,27143.79,28546.36,727.54801,27222.927142857145,27327.65952380952,65.237301047221,27397.83263877034,27227.136888158788,623.574369895346,0.05034343803029806,27222.927142857145
2023-10-17 05:30:00,BINANCE:BTCUSD,28544.83,28645.15,28086.69,28431.71,533.54323,27369.144285714283,27432.92476190476,63.56470542972589,27556.890694344132,27316.36452607295,775.6983378619591,-0.004016273878701182,27369.144285714283
2023-10-18 05:30:00,BINANCE:BTCUSD,28425.86,29002.75,28175.78,28356.1,479.99976,27577.739999999998,27527.67,62.42795805116785,27679.845972137344,27393.381968586065,822.1731453693722,-0.0026593546431080695,27577.739999999998
2023-10-19 05:30:00,BINANCE:BTCUSD,28354.14,28938.42,28145.63,28758.69,467.67215,27861.332857142854,27609.326666666664,65.92245489386933,27845.821976423907,27494.515896838948,840.7083311056073,0.014197650593699374,27861.332857142854
2023-10-20 05:30:00,BINANCE:BTCUSD,28755.71,30248.48,28621.14,29698.43,550.76028,28264.85571428571,27741.439523809524,72.38006619725232,28130.838595435613,27657.768793369396,957.4770345175236,0.03267673179828434,28264.85571428571
2023-10-21 05:30:00,BINANCE:BTCUSD,29702.52,30399.98,29500.06,29957.78,197.13028,28703.884285714284,27882.630476190476,73.85269649000638,28411.906503830134,27828.13999386055,923.0549472422933,0.008732784864385001,28703.884285714284
2023-10-22 05:30:00,BINANCE:BTCUSD,29954.42,30273.72,29680.93,30016.35,231.77889,29109.34571428571,27977.899999999998,74.18741235311002,28658.743964779344,27990.229623944953,747.8858445612799,0.001955084789326822,29109.34571428571
2023-10-23 05:30:00,BINANCE:BTCUSD,30023.98,35027.48,29910.99,33068.29,894.54174,29755.335714285713,28242.37857142857,84.97825302696043,29337.1356625056,28366.382244393477,1622.3010818572307,0.1016759199569568,29755.335714285713
2023-10-24 05:30:00,BINANCE:BTCUSD,33075.31,35263.55,32840.62,33935.07,774.53336,30541.53,28551.414285714287,86.68121836741274,30044.510175966276,28778.877633697663,2128.4833522408794,0.026211818028691436,30541.53
2023-10-25 05:30:00,BINANCE:BTCUSD,33934.59,35167.15,33708.3,34538.48,478.5171,31424.72714285714,28872.039999999997,87.72452502039809,30735.89014889454,29205.514846016355,2342.430822533944,0.017781310013505358,31424.72714285714
2023-10-26 05:30:00,BINANCE:BTCUSD,34534.23,34837.12,33753.69,34183.18,384.45141,32199.65428571428,29193.43476190476,83.57324407092568,31266.242433679996,29574.230783348477,2206.7931684902283,-0.010287076906685066,32199.65428571428
2023-10-27 05:30:00,BINANCE:BTCUSD,34180.29,34269.78,33421.57,33898.81,419.10198,32799.70857142857,29475.380952380954,80.29803322901694,31671.25282849846,29894.56998458192,1971.8928184312788,-0.008319003673736725,32799.70857142857
2023-10-28 05:30:00,BINANCE:BTCUSD,33898.81,34494.64,33856.98,34127.04,146.93647,33395.317142857144,29766.40952380952,80.94352140234726,32049.066239498694,30208.086282020296,1556.2867906195954,0.00673268471666133,33395.317142857144
2023-10-29 05:30:00,BINANCE:BTCUSD,34126.07,34823.68,33978.24,34595.79,242.03149,34049.52285714286,30082.692857142858,82.23115179326416,32440.869894960433,30533.101372241013,509.90060468393074,0.013735442628484584,34049.52285714286
2023-10-30 05:30:00,BINANCE:BTCUSD,34598.83,34872.21,34115.6,34525.72,557.29572,34257.72714285714,30411.996666666666,81.34631742245884,32761.61606496652,30828.850900223162,294.531941318828,-0.0020253909507486068,34257.72714285714
2023-10-31 05:30:00,BINANCE:BTCUSD,34521.46,34743.45,34052.7,34686.1,436.56368,34365.01714285714,30758.563809523806,81.82829200435543,33057.690516510134,31114.573055762186,294.1972271969421,0.004645232597611182,34365.01714285714
2023-11-01 05:30:00,BINANCE:BTCUSD,34678.87,35635.75,34111.67,35484.41,471.18959,34500.149999999994,31167.539047619044,84.0389745700638,33431.03197550857,31438.264681261284,518.7222817011285,0.02301527124698377,34500.149999999994
2023-11-02 05:30:00,BINANCE:BTCUSD,35497.61,36023.19,34344.02,34991.03,468.5455,34615.55714285714,31558.848095238092,77.74402422953598,33671.03167158418,31701.432482649336,526.2601331316081,-0.013904134238106436,34615.55714285714
2023-11-03 05:30:00,BINANCE:BTCUSD,34994.73,34999.79,34154.39,34786.55,393.99784,34742.37714285714,31935.647142857142,75.22895147944791,33842.649875955845,31929.95970615679,421.2337573410914,-0.005843783392486479,34742.37714285714
2023-11-04 05:30:00,BINANCE:BTCUSD,34785.28,35350.61,34656.72,35152.37,141.93769,34888.852857142854,32329.351428571426,76.68230240874001,34044.14527965495,32168.656764959993,342.51415283219484,0.010516133390635174,34888.852857142854
