Date,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2019-09-01,8293.8681640625,10898.76171875,7830.7587890625,9630.5927734375,480544963230,8122.564034598213,7162.996895926338,56.17466075281171,7601.719812517377,6482.607423292822,2498.101139261447,-0.13880620170759905,8122.564034598213
2019-10-01,9199.5849609375,10021.744140625,7446.98876953125,8299.720703125,595205134748,8850.304129464284,7114.353341238838,58.64445194651589,7847.545219966627,6683.865018673909,1768.1543112114866,0.10920318227380199,8850.304129464284
2019-11-01,7569.6298828125,9505.0517578125,6617.1669921875,9193.9921875,676919523650,9167.290318080355,6979.673793247767,52.86998337790101,7804.789014250608,6749.477230832323,1114.1468845383192,-0.1771770232076748,9167.290318080355
2019-12-01,7193.59912109375,7743.431640625,6540.04931640625,7571.6162109375,633790373416,8970.018484933036,6990.153285435267,51.60748676370598,7710.759799918784,6782.375148629466,1336.6366587023253,-0.0496762414464359,8970.018484933036
2020-01-01,9350.529296875,9553.1259765625,6914.99609375,7194.89208984375,852872174496,8760.50048828125,6995.3904041108635,57.82820499400009,7963.03203021974,6972.608789240246,1091.2664638263802,0.29984019674608997,8760.50048828125
2020-02-01,8599.5087890625,10457.626953125,8492.9326171875,9346.357421875,1163376492768,8548.19775390625,7048.025588262649,55.16896471553605,8060.951531580165,7093.119900338191,921.9204055051367,-0.08031850219040493,8548.19775390625
2020-03-01,6438.64453125,9167.6953125,4106.98095703125,8599.7587890625,1290442059648,8092.194963727678,7049.675327845983,48.28844197409605,7811.365839221678,7044.640243368695,1074.130274683104,-0.25127763815543147,8092.194963727678
2020-04-01,8658.5537109375,9440.650390625,6202.37353515625,6437.3193359375,1156127164831,8144.292898995535,7091.490269252233,54.55850131456028,7941.702434870266,7164.189389114533,1094.19878364174,0.34477896223547644,8144.292898995535
2020-05-01,9461.05859375,9996.7431640625,8374.3232421875,8672.7822265625,1286368141507,8181.646275111608,7206.894008091518,56.60684314559733,8175.44953623638,7334.327848717159,1139.7433559557744,0.09268347920493625,8181.646275111608
2020-06-01,9137.9931640625,10199.5654296875,8975.525390625,9463.60546875,650913318680,8405.698172433036,7326.533679780506,55.521815180081404,8323.533171286552,7467.932686890887,1153.4535132506724,-0.034146858566219795,8405.698172433036
2020-07-01,11323.466796875,11415.8642578125,8977.015625,9145.9853515625,545813339109,8995.679268973214,7564.907819475447,60.971744854909296,8785.061421377082,7753.52780614897,1448.5841259070323,0.23916341296986676,8995.679268973214
2020-08-01,11680.8203125,12359.056640625,11012.4150390625,11322.5703125,708377092130,9328.57798549107,7929.838855561756,61.79605236274843,9230.562789242147,8044.438362174972,1774.7623696378166,0.03155866679660524,9328.57798549107
2020-09-01,10784.4912109375,12067.0810546875,9916.4931640625,11679.31640625,1075949438431,9640.718331473214,8265.16222563244,58.46079785674335,9469.628700272202,8247.405239861086,1816.8108078816986,-0.07673511599209437,9640.718331473214
2020-10-01,13780.9951171875,14028.2138671875,10416.689453125,10795.2548828125,1050874546086,10689.625558035714,8756.743291945684,65.21914551814594,10132.915841336095,8657.30078632971,1779.137418363087,0.27785306210931693,10689.625558035714
2020-11-01,19625.8359375,19749.263671875,13243.16015625,13780.9951171875,1093144913227,12256.380161830357,9507.745698474702,74.07824081051074,11593.365086899772,9469.784871601583,3594.89320422982,0.4241232777902142,12256.380161830357
2020-12-01,29001.720703125,29244.876953125,17619.533203125,19633.76953125,1212259707946,15047.9033203125,10693.284574962798,81.99904058251806,14271.573643242114,10916.594933195911,7018.831090519544,0.477731740726012,15047.9033203125
2021-01-01,33114.359375,41946.73828125,28722.755859375,28994.009765625,2153473433571,18473.098493303572,12015.36232793899,84.26962026448813,17170.463755820252,12560.873780736954,9173.603452051082,0.14180671257315614,18473.098493303572
2021-02-01,45137.76953125,58330.5703125,32384.228515625,33114.578125,2267152936675,23303.71316964286,13756.470307849704,88.7409347855749,21473.126182809443,14973.977169663845,12919.452922378803,0.36308750593940786,23303.71316964286
2021-03-01,58918.83203125,61683.86328125,45115.09375,45159.50390625,1681184264687,30052.000558035714,16047.026343936011,91.66527058893543,27234.00400564645,18229.15160385541,17397.52356565325,0.30531110958991947,30052.000558035714
2021-04-01,57750.17578125,64863.09765625,47159.484375,58926.5625,1844481772417,36761.384068080355,18316.76671781994,89.54135460119524,31928.799663431608,21156.63487625501,17780.53318457255,-0.019835020649767054,36761.384068080355
2021-05-01,37332.85546875,59519.35546875,30681.49609375,57714.6640625,1976593438572,40125.935546875,19635.91868954613,62.35720334057585,32760.19286424982,22354.87343866205,14662.1452421952,-0.3535455959448175,40125.935546875
2021-06-01,35040.8359375,41295.26953125,28893.62109375,37293.79296875,1189647451707,42328.078404017855,20909.583821614582,60.14956040988785,33111.061029365235,23294.574364501896,11982.82896842725,-0.06139416614323989,42328.078404017855
2021-07-01,41626.1953125,42235.546875,29360.955078125,35035.984375,819103381204,44131.57477678572,22453.708124069937,64.08394392762334,34421.081688309045,24652.472212501754,10501.283863218665,0.18793385485283132,44131.57477678572
2021-08-01,47166.6875,50482.078125,37458.00390625,41460.84375,1014674184428,46139.05022321429,24339.282296316956,67.03295963300714,36381.944120876884,26320.19186342755,9320.988386544264,0.1331010952575873,46139.05022321429
2021-09-01,43790.89453125,52853.765625,39787.609375,47099.7734375,1102139678824,45946.63950892857,26082.010649181542,63.606077258815105,37521.78264554967,27614.317986969952,9358.926807789434,-0.07157155076344934,45946.63950892857
2021-10-01,61318.95703125,66930.390625,43320.0234375,43816.7421875,1153077903534,46289.514508928565,28556.69768415178,71.69682632172135,41182.88639719587,30110.95791617588,9939.35351915876,0.4002672858735883,46289.514508928565
2021-11-01,57005.42578125,68789.625,53569.765625,61320.44921875,1053270271383,46183.12165178571,30861.741350446424,67.70766657036575,43617.123225511896,32103.140720996187,9799.228301163159,-0.07034580264960633,46183.12165178571
2021-12-01,46306.4453125,59041.68359375,42874.6171875,56907.96484375,957047184722,47465.06305803571,32760.208054315473,58.94699680510098,44030.86508504853,33155.23735740388,9003.088660946687,-0.18768354629620299,47465.06305803571
2022-01-01,38483.125,47881.40625,33184.05859375,46311.74609375,923979037681,47956.81863839285,34180.42573474702,53.49624778361079,43177.366610425684,33549.89570129989,8276.016146081894,-0.16894668246945244,47956.81863839285
2022-02-01,43193.234375,45661.171875,34459.21875,38481.765625,671335993325,48180.68136160714,35786.71981956845,56.1266368577944,43179.80780497558,34264.21708453693,8095.4596452727765,0.1223941500332939,48180.68136160714
2022-03-01,45538.67578125,48086.8359375,37260.203125,43194.50390625,830943838435,47948.10825892857,37520.085658482145,57.41825382650012,43542.71057055626,35099.362173182344,8152.629222200597,0.05430112933630005,47948.10825892857
2022-04-01,37714.875,47313.4765625,37697.94140625,45554.1640625,830115888649,47080.10546875,38776.81938244048,51.92662941082543,42646.12048277837,35293.103864057724,8953.163448895339,-0.17180562778839858,47080.10546875
2022-05-01,31792.310546875,39902.94921875,26350.490234375,37713.265625,1105689315990,42862.01311383928,39734.50939360119,48.17075553413643,40976.30356956247,35033.785840562705,8035.136095179276,-0.15703524015723236,42862.01311383928
2022-06-01,19784.7265625,31957.28515625,17708.623046875,31792.5546875,923939211678,37544.77036830357,40163.09202938988,41.600922288711615,37716.06095309132,33904.22589403954,9327.325556267475,-0.37768830820493093,37544.77036830357
2022-07-01,23336.896484375,24572.580078125,18966.951171875,19820.470703125,927582363389,34263.40625,40618.13495163691,44.03272229064327,35503.881804058045,33121.460752582905,9761.482907591708,0.17954101668545608,34263.40625
2022-08-01,20049.763671875,25135.58984375,19600.78515625,23336.71875,894192654543,31630.068917410714,40638.32198660714,42.278247837959235,33126.32516833758,32153.186894752693,10858.173893357613,-0.14085561097213029,31630.068917410714
2022-09-01,19431.7890625,22673.8203125,18290.314453125,20050.498046875,1123272250385,28235.576729910714,40182.61095610118,41.93992043257214,31019.473459747183,31210.861129400644,10342.733659696396,-0.030822039575552185,28235.576729910714
2022-10-01,20495.7734375,20988.39453125,18319.822265625,19431.10546875,957903424925,24658.01925223214,39581.72591145833,42.78880862245801,29400.44268709377,30417.150930000596,7219.7383726212265,0.05475483351418764,24658.01925223214
2022-11-01,17168.56640625,21446.88671875,15599.046875,20494.8984375,1224531549126,21722.832310267855,38249.85909598214,40.78083397093709,27518.615566963963,29435.774298611665,4796.715859815332,-0.16233625149087516,21722.832310267855
2022-12-01,16547.49609375,18318.53125,16398.13671875,17168.001953125,541356716034,19545.00167410714,36232.176432291664,40.399722481439845,25830.751032623353,28481.08702417747,2244.993959780977,-0.03617484988577191,19545.00167410714
2023-01-01,23139.283203125,23919.890625,16521.234375,16547.9140625,690994018045,20024.224051339283,34584.03869047618,46.151674176857156,25416.679058854374,28085.397852247657,2629.7591891198676,0.398355562196792,20024.224051339283
2023-02-01,23147.353515625,25134.1171875,21460.087890625,23137.8359375,723968574897,19997.146484375,33908.53859747024,46.158525205102414,25067.552052203704,27719.61679027561,2590.6500791702256,0.00034877106732977836,19997.146484375
2023-03-01,28478.484375,29159.90234375,19628.25390625,23150.9296875,883299703608,21201.249441964286,33596.04566592262,50.62725882307448,25592.310871095444,27775.829203958896,4124.117750409018,0.23031275933019146,21201.249441964286
2023-04-01,29268.806640625,31005.607421875,27070.849609375,28473.33203125,511540319004,22606.537667410714,33007.59858630953,51.27292409501239,26157.92560486922,27886.420125193425,5003.011217566086,0.027751556410733347,22606.537667410714
2023-05-01,27219.658203125,29820.126953125,25878.4296875,29227.103515625,443473015479,23567.09263392857,32057.74004836309,49.466638285056064,26321.269081523955,27837.030353188355,5172.807458163574,-0.070011342199917,23567.09263392857
2023-06-01,30477.251953125,31389.5390625,24797.16796875,27218.412109375,481734214225,25468.333426339283,31423.757068452378,52.34106290336242,26960.65106177027,28032.60232355403,4865.7608187329,0.11967798146804087,25468.333426339283
2023-07-01,29230.111328125,31814.515625,28934.294921875,30471.84765625,382224489090,27280.13560267857,29895.716796875,51.14169873609906,27309.798795055613,28121.306694262992,2990.1230313380106,-0.04092037651288716,27280.13560267857
2023-08-01,25931.47265625,30176.796875,25409.111328125,29230.873046875,437724169499,27679.019810267855,28416.00474330357,48.00821060599338,27097.74861985475,27959.096765521288,2490.0966288466284,-0.11285070504336647,27679.019810267855
2023-09-01,26967.916015625,27488.763671875,24930.296875,25934.021484375,337637313742,28224.814453125,27495.122395833332,49.06422856230053,27077.77437305017,27885.675969232674,1585.7655344508228,0.039968549920561314,28224.814453125
2023-10-01,34667.78125,35150.43359375,26558.3203125,26967.396484375,476425634860,29108.99972098214,27313.439360119046,56.18435888842877,28245.467738734762,28388.054138178402,2917.273315461237,0.28551947543569023,29108.99972098214
2023-11-01,37712.74609375,38415.33984375,34133.44140625,34657.2734375,570863267380,30315.276785714286,27052.46372767857,58.64622300608394,29701.972101044797,29078.772060813335,4375.615851505405,0.08783270039094293,30315.276785714286
2023-12-01,42265.1875,44705.515625,37629.359375,37718.0078125,721704910480,32464.638113839283,26896.583333333332,62.076941104612395,31634.77447011483,30055.543574827163,5996.600666465491,0.12071360157473277,32464.638113839283
2024-01-01,42582.60546875,48969.37109375,38521.89453125,42280.234375,825918941347,34193.97433035714,27128.380022321428,62.31171405900824,33319.056162212546,30983.474085488113,6991.001963396051,0.007510151676246579,34193.97433035714
2024-02-01,61198.3828125,63913.1328125,41879.19140625,42569.76171875,830721862621,38760.87025669643,28528.669177827378,72.90565788937164,37608.18333917985,33221.61547267418,11915.30544764901,0.43716858418659976,38760.87025669643
2024-03-01,71333.6484375,73750.0703125,59323.91015625,61168.0625,1446417844950,45246.89536830357,30983.37974330357,76.73930860576868,42796.716431229106,36044.72902562424,15565.773387207319,0.16561329171152273,45246.89536830357
2024-04-01,60636.85546875,72715.359375,59120.06640625,71333.484375,1016068331704,50056.743861607145,32759.568266369042,66.10790798072293,45541.35320623232,37866.368021411334,14109.967486788031,-0.14995437921729393,50056.743861607145
2024-05-01,67491.4140625,71946.4609375,56555.29296875,60609.49609375,874291509757,54745.83426339286,35018.69447544642,69.06542555651254,48918.28564565812,40060.81587630679,13587.872460696462,0.11304277803921714,54745.83426339286
2024-06-01,62678.29296875,71907.8515625,58601.69921875,67489.609375,726773965644,58312.34095982143,37078.05180431547,64.79009635072823,51035.20984921072,41736.1845498211,11485.786045199526,-0.07131456883230869,58312.34095982143
2024-07-01,64619.25,69987.5390625,53717.375,62673.60546875,953395573307,61505.77845982143,39179.1697358631,65.7118745413242,53125.06218010138,43431.22643501953,9150.768205181697,0.030966973402063003,61505.77845982143
2024-08-01,58969.8984375,65593.2421875,49121.23828125,64625.83984375,1043105485208,63846.8203125,41169.70935639881,60.72852141038328,54024.26775816271,44582.239175944014,4328.206426366296,-0.08742521094720224,63846.8203125
2024-09-01,63329.5,66480.6953125,52598.69921875,58969.80078125,879117914822,64151.265625,43397.423828125,63.05685171620209,55455.8419492146,45970.925162911124,4183.396062443912,0.07392927032290175,64151.265625
2024-10-01,70215.1875,73577.2109375,58895.20703125,63335.60546875,993732418048,63991.485491071435,45639.13355654762,66.44108605724877,57726.510495489274,47766.79644713993,3873.2121358128547,0.10872796248193972,63991.485491071435
2024-11-01,96449.0546875,99655.5,66803.6484375,70216.8984375,2055808875264,69107.51395089286,49129.69075520833,75.60877435763055,63683.82498656785,51372.88965012957,12576.662637841157,0.3736209803256596,69107.51395089286
2024-12-01,93429.203125,108268.4453125,91317.1328125,96461.3359375,2057355570135,72812.91238839286,52222.582124255954,73.13210528258422,68260.0370078651,54488.1721297496,15501.92246682458,-0.03131032825862812,72812.91238839286
2025-01-01,102405.0234375,109114.8828125,89260.1015625,93425.1015625,1668843382017,78488.15959821428,55705.25911458333,75.68186515814517,73513.11184319355,58037.56852291629,18208.885698646467,0.09607082167329573,78488.15959821428
2025-02-01,84373.0078125,102755.7265625,78248.9140625,102402.796875,1257276788562,81310.125,58426.84719122024,62.790118658840505,75183.8650692407,59988.341803626194,17204.270178639967,-0.17608526437187266,81310.125
2025-03-01,82548.9140625,95043.4375,76624.25,84373.8671875,1049435373908,84678.55580357142,60906.45014880952,61.646151741777885,76316.94952974212,61659.49530428351,14135.923900982683,-0.021619399346929025,84678.55580357142
2025-04-01,94207.3125,95768.390625,74436.6796875,82551.921875,1060974068310,89089.671875,64000.60258556547,65.91981698984854,79069.31306362795,64070.444726188434,10783.903689547822,0.14123018539860022,89089.671875
2025-05-01,104638.09375,111970.171875,93399.859375,94212.859375,1496397538233,94007.22991071428,67748.5369233631,69.22401554454932,83002.97163076211,67075.4557649893,8306.484373178897,0.11072156686350643,94007.22991071428
2025-06-01,107135.3359375,110561.421875,98286.203125,104637.296875,1424277758118,95533.84151785714,71566.03311011905,69.97456958836881,86715.64306256793,70042.85429628639,9695.849236208858,0.023865516830480216,95533.84151785714
2025-07-01,115758.203125,123091.609375,105157.3984375,107144.3828125,2061338304539,98723.69866071429,75427.48177083333,72.47108803523942,91183.72922601902,73429.17643174666,12229.921872036362,0.08048574368152783,98723.69866071429
2025-08-01,108236.7109375,124457.1171875,107444.4453125,115738.953125,2048378158799,99556.796875,78785.76581101191,67.22076546515713,93807.26487393917,76007.51232106172,12711.627328291852,-0.06497588926270748,99556.796875
2025-09-01,114056.0859375,117911.7890625,107271.1796875,108228.75,1450418370470,103797.23660714286,82204.38002232142,69.08681017146135,96922.46811448698,78825.92518153862,11714.132811623638,0.053765260876786236,103797.23660714286
2025-10-01,109556.1640625,126198.0703125,103598.4296875,114057.59375,2225033226796,107655.41517857142,85393.59709821429,65.95989221004754,98866.11364495051,81102.23917272095,7080.497704043828,-0.039453588451788923,107655.41517857142
2025-11-01,90394.3125,111167.3125,80659.8125,109558.625,2121328523236,107110.70089285713,86783.87946428571,54.62256638283363,97562.75962265044,81790.54090066755,8324.841248508152,-0.1749043673304268,107110.70089285713
2025-12-01,87508.828125,94601.5703125,83862.25,90389.109375,1487947448337,104663.66294642857,87554.12611607143,53.141314476396374,96016.00093070422,82214.11773209959,11195.397550055242,-0.031921083253993454,104663.66294642857
2026-01-01,78621.1171875,97860.6015625,75815.8828125,87508.046875,1257318501232,100590.203125,88410.51953125,48.755629186193566,93339.86497021126,81947.96954361073,14764.682272437849,-0.10156359224471101,100590.203125
2026-02-01,66995.859375,79322.609375,60074.203125,78626.125,1397829262737,93624.15401785714,88386.9216889881,43.67795507733785,89286.94103248644,80840.40582741734,17638.999794430543,-0.14786431722631777,93624.15401785714
2026-03-01,68481.609375,74051.8046875,65076.73046875,67005.8828125,365228692758,87944.85379464287,88663.27008928571,44.47386755369187,86086.12077748854,79924.93942353458,18527.66155733085,0.02217674366536171,87944.85379464287
