Date,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-12-22,87835.8359375,90501.9296875,86411.796875,88621.3984375,198587430131,89487.82924107142,105526.4494047619,37.54040618815558,96179.26864050044,100940.0166532592,2451.288760548932,-0.008868184869966989,89487.82924107142
2025-12-29,91413.4921875,91712.5859375,86717.9140625,87835.7890625,230621462811,89093.03125,104198.19866071429,41.499755856212374,95446.07226311576,100234.34817431407,1667.3813819432219,0.040731168683197705,89093.03125
2026-01-05,90827.4609375,94762.0703125,89233.875,91414.625,259512375535,89667.66741071428,102930.3128720238,41.0408246083518,94735.51667455949,99537.54171232785,1422.5980989627337,-0.006410774120717111,89667.66741071428
2026-01-12,93634.4296875,97860.6015625,90055.0234375,90825.859375,280085470493,90130.54129464286,101986.3128720238,44.22254677566754,94566.11867655034,99100.2741549332,2075.657982215909,0.03090440623383195,90130.54129464286
2026-01-19,86572.21875,93660.828125,86003.7109375,93655.671875,273829578138,89582.90959821428,100954.67038690476,38.58129543745747,93336.28791861952,98172.27005086407,2460.921667466536,-0.07542322798429768,89582.90959821428
2026-01-26,76974.4453125,90439.2890625,75698.8984375,86566.5234375,384470316689,87982.8046875,99326.42410714286,32.51139230576818,90819.08136383191,96602.06081098525,5406.8803510898115,-0.11086435782841708,87982.8046875
2026-02-02,70264.7265625,79258.609375,60074.203125,76968.875,552857565129,85360.37276785714,97176.76078869047,29.06833949511388,87656.87293285778,94651.1471629493,8571.154413740618,-0.08716813382363409,85360.37276785714
2026-02-09,68788.1875,71369.96875,65092.109375,70243.328125,304022005451,82639.28013392858,94961.62239583333,28.356653531631594,84753.99825087965,92735.3723731012,10467.944073026725,-0.02101394447449567,82639.28013392858
2026-02-16,67659.390625,70067.234375,65637.4296875,68782.3984375,216831409086,79245.83705357143,92844.32477678571,27.796365012358606,82124.05861612894,90877.89224361222,10986.88020365954,-0.01640974876682133,79245.83705357143
2026-02-23,65738.1015625,69953.53125,62553.1875,67668.4296875,311478915256,75661.64285714287,90093.11644345237,26.82483677031435,79603.14214633987,89015.6855264928,10666.684815359888,-0.02839648783047255,75661.64285714287
2026-03-02,65969.78125,74051.8046875,65303.13671875,65734.078125,331122778300,71709.55022321428,87750.26004464284,27.155468333975815,77505.70200844143,87308.58150601185,7574.594063422996,0.0035242832085702336,71709.55022321428
2026-03-09,68481.609375,69406.765625,65975.703125,65975.703125,49826553856,69125.17745535714,85836.68377976191,30.80583689739436,76117.38006483506,85913.99097778875,3808.207354159106,0.03807543510688838,69125.17745535714
