Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-01-11 21:00:00+00:00,90646.3125,90677.828125,90474.1640625,90573.2734375,401456128,90720.9029017857,90685.12797619047,48.765265060860294,90694.88914895238,90663.5264271863,136.96397404092582,0.0011918284678222868,90720.9029017857
2026-01-11 22:00:00+00:00,90430.3515625,90623.984375,90335.2421875,90623.984375,73481216,90675.5591517857,90681.33705357143,42.17291790560528,90654.19105872895,90646.2542149873,174.09828928573597,-0.002382456953226808,90675.5591517857
2026-01-11 23:00:00+00:00,90810.1484375,90888.4453125,90226.9609375,90400.2109375,1107441664,90662.00223214286,90692.33891369047,53.9604181998684,90678.1845016168,90658.39452776602,156.0044957818555,0.0041998827654397,90662.00223214286
2026-01-12 00:00:00+00:00,91032.3671875,91082.1171875,90617.9765625,90851.8984375,879105024,90685.20200892855,90712.11607142855,59.20072677823889,90732.67414559882,90686.09620626483,198.4006621005537,0.0024470695602147874,90685.20200892855
2026-01-12 01:00:00+00:00,91262.015625,91555.0546875,91035.484375,91076.9609375,2222364672,90759.01116071428,90740.65104166666,63.78791443636895,90814.11129627592,90728.75690394893,296.4057970111503,0.0025227119165975864,90759.01116071428
2026-01-12 02:00:00+00:00,92115.5234375,92220.484375,91274.8984375,91274.8984375,2094305280,90976.44642857143,90810.70982142857,75.02633091395856,91014.32854877194,90831.48035087863,578.635688915245,0.009352278783838264,90976.44642857143
2026-01-12 03:00:00+00:00,91719.34375,92384.8515625,91719.34375,92098.6015625,1771446272,91145.15178571429,90862.44084821428,64.95004607679954,91122.79242588395,90897.2480100728,601.3460335448135,-0.004300900355506343,91145.15178571429
2026-01-12 04:00:00+00:00,92036.109375,92151.6484375,91647.984375,91694.4140625,978001920,91343.69419642857,90931.33072916667,68.58316551997657,91263.30272574796,90981.60811117852,637.5386894571781,0.0034536403341851596,91343.69419642857
2026-01-12 05:00:00+00:00,91991.640625,92127.9765625,91955.953125,92035.6484375,684238848,91566.73549107142,90994.35863095238,67.52498855656779,91375.35471024827,91056.42533442455,528.5422337057183,-0.00048316633875533643,91566.73549107142
2026-01-12 06:00:00+00:00,91716.6796875,92065.4296875,91691.34375,91984.6796875,348442624,91696.23995535714,91046.3947172619,61.23379937998191,91427.86624521008,91105.333064282,410.04081207138665,-0.0029889774291651516,91696.23995535714
2026-01-12 07:00:00+00:00,91301.734375,91816.296875,91278.328125,91721.546875,982913024,91734.72098214286,91079.13132440475,53.18128355843742,91408.46134210084,91119.88130952037,344.8049884737294,-0.0045242077440419415,91734.72098214286
2026-01-12 08:00:00+00:00,90669.2109375,91499.1796875,90315.640625,91290.7890625,1842366464,91650.03459821428,91082.7384672619,43.73895290175436,91294.73051062379,91086.49831900034,512.3478140972179,-0.006927835947804217,91650.03459821428
2026-01-12 09:00:00+00:00,90591.09375,90790.9765625,90552.2109375,90643.09375,794685440,91432.25892857142,91071.59114583333,42.729915911159395,91186.47870129705,91049.80168425958,598.2883725205342,-0.0008615624498359287,91432.25892857142
2026-01-12 10:00:00+00:00,90278.859375,90661.75,90261.9609375,90555.515625,501448704,91226.47544642857,91049.77827380954,38.87004687951935,91046.84495878982,90992.69484653666,718.700077104933,-0.0034466343442287606,91226.47544642857
2026-01-12 11:00:00+00:00,90566.390625,90659.265625,90313.0390625,90313.0390625,826839040,91016.515625,91027.03757440478,43.89605251852576,90972.92890743754,90961.11675605246,654.5738807129883,0.0031849233806295896,91016.515625
2026-01-12 12:00:00+00:00,90672.5078125,90733.6484375,90520.546875,90536.359375,156246016,90828.06808035714,91023.45424107143,45.67139768910241,90926.71027744716,90939.73831578932,498.2782124028968,0.001171706046444898,90828.06808035714
2026-01-12 13:00:00+00:00,90533.3359375,90691.46875,90426.8203125,90662.8515625,397813760,90659.01897321428,91005.7537202381,43.71752879395807,90866.19114822452,90909.63443591603,312.7513136226455,-0.0015348850313899876,90659.01897321428
2026-01-12 14:00:00+00:00,90803.7421875,90961.6328125,90095.2578125,90525.1953125,2507259904,90587.87723214284,91002.60007440478,48.34177087201286,90856.58361580537,90901.79056566299,162.9488645956371,0.0029868141629805223,90587.87723214284
2026-01-12 15:00:00+00:00,91546.453125,91546.453125,90679.171875,90802.75,1540530176,90713.19754464286,91040.74776785716,58.441599503887915,90962.7173864507,90949.5433478361,400.3395018610429,0.008179298777867272,90713.19754464286
2026-01-12 16:00:00+00:00,92042.640625,92210.1484375,91571.625,91571.625,1636651008,90920.56138392858,91109.75558035716,63.56650651864115,91128.8594231506,91030.51351651491,634.1847174183804,0.005420062526316549,90920.56138392858
2026-01-12 17:00:00+00:00,91416.15625,92210.1328125,91015.9765625,92049.5234375,2972286976,91083.03236607142,91151.55319940479,54.438383315161744,91173.05893497358,91059.07964492122,586.258844650595,-0.006806458080145905,91083.03236607142
2026-01-12 18:00:00+00:00,91622.5859375,91843.6796875,91360.7734375,91433.328125,759361536,91233.91741071428,91198.0424107143,56.64747693632713,91242.21693536226,91100.82085177892,566.7203732194805,0.002258131340979519,91233.91741071428
2026-01-12 19:00:00+00:00,91770.25,91794.125,91381.09375,91617.8125,761724928,91390.73772321428,91261.84709821429,58.20843408391319,91323.45279146037,91150.40819609158,536.5562295800196,0.001611655695908043,91390.73772321428
2026-01-12 20:00:00+00:00,91393.1953125,91962.3125,91353.0234375,91784.5625,0,91513.57477678571,91289.61123511905,52.96429706234971,91334.18241008185,91168.39242693664,384.40455046193,-0.004108681054045271,91513.57477678571
2026-01-12 21:00:00+00:00,90913.7265625,91404.1640625,90894.484375,91404.1640625,244572160,91529.28683035713,91283.96168154762,47.14745806470953,91269.49689506926,91149.52828883023,351.38503228241944,-0.005246219353208459,91529.28683035713
2026-01-12 22:00:00+00:00,91157.546875,91350.2578125,90984.1953125,90984.1953125,346845184,91473.72879464284,91278.98697916666,50.14592167405154,91252.27381505861,91150.12225817614,377.9589243297163,0.002681886682231349,91473.72879464284
2026-01-12 23:00:00+00:00,91157.1015625,91203.8671875,90987.8984375,91142.65625,0,91347.22321428571,91233.34784226191,50.14032667846913,91237.63193004958,91150.63924368162,294.8683862523822,-4.8850864823313245e-06,91347.22321428571
2026-01-13 00:00:00+00:00,91386.7109375,91430.171875,91175.1328125,91195.6328125,2981888,91343.01674107142,91217.5081845238,53.04914785174929,91260.56716196504,91168.12603581631,293.9296534944054,0.0025188314576081172,91343.01674107142
2026-01-13 01:00:00+00:00,91058.9296875,91432.3203125,90941.9296875,91384.75,0,91262.49441964286,91170.97581845237,48.68276322870922,91229.54601204734,91160.03741742251,281.52189254641877,-0.003586749612032425,91262.49441964286
2026-01-13 02:00:00+00:00,91114.5859375,91267.5234375,91030.4453125,91081.4453125,0,91168.828125,91129.21130952379,49.443673772073154,91211.85984673238,91156.67064113196,172.32480104859516,0.0006112113352418902,91168.828125
2026-01-13 03:00:00+00:00,91291.3125,91327.140625,91019.5390625,91031.1953125,0,91154.27343749999,91108.95572916666,51.883382610763114,91224.08333185047,91166.64411215922,153.48937918389734,0.001939607810117483,91154.27343749999
2026-01-13 04:00:00+00:00,91396.671875,91491.6796875,91238.9609375,91293.7890625,0,91223.265625,91113.47656249997,53.32936253664466,91250.63541541193,91183.68320570298,134.73967926553843,0.0011541007804001246,91223.265625
2026-01-13 05:00:00+00:00,91803.9453125,92109.390625,91396.7734375,91396.7734375,1761660928,91315.60825892857,91167.51153273808,58.51875526378529,91335.76001496393,91229.6285469472,252.35837549635525,0.004456107964817546,91315.60825892857
2026-01-13 06:00:00+00:00,92120.84375,92145.1015625,91729.1875,91811.0234375,218918912,91453.28571428571,91240.35677083333,62.05428311771419,91456.5421280464,91295.64448791409,381.3796772622588,0.003451904342686829,91453.28571428571
2026-01-13 07:00:00+00:00,91853.8203125,92089.4453125,91806.1171875,92089.4453125,730107904,91520.015625,91315.35491071428,57.59941812202092,91517.66184873157,91336.99084529083,407.7434540547634,-0.0028986212742976303,91520.015625
2026-01-13 08:00:00+00:00,92087.9140625,92134.84375,91846.6640625,91868.9609375,0,91667.01339285713,91387.80840773808,60.29082157863113,91605.3929585421,91392.61478730633,399.20302545966314,0.0025485466930343925,91667.01339285713
2026-01-13 09:00:00+00:00,92149.171875,92510.2109375,91913.390625,92076.375,1037434880,91814.81138392858,91458.12574404762,60.98865894106186,91689.05125338177,91448.65605306141,348.94348122429875,0.0006652101214761341,91814.81138392858
2026-01-13 10:00:00+00:00,92029.3359375,92230.078125,91927.4921875,92201.4140625,259035136,91920.24330357143,91529.36383928571,58.81127900026707,91741.40274324612,91491.66937783464,266.06007886287694,-0.0013004559353235745,91920.24330357143
2026-01-13 11:00:00+00:00,91893.6484375,92138.875,91886.8359375,92038.296875,33396477952,91991.23995535714,91581.26413690476,56.35783103910196,91764.82515774672,91521.44560447651,139.0589608275845,-0.0014743939920651705,91991.23995535714
2026-01-13 12:00:00+00:00,91999.1171875,92053.7109375,91832.640625,91932.1484375,0,92019.12165178571,91602.81956845238,57.83042852816887,91800.87008540107,91556.82868470046,112.22404086750439,0.0011477262225771945,92019.12165178571
2026-01-13 13:00:00+00:00,91966.578125,92477.4140625,91904.25,92013.0546875,36816220160,91997.08370535713,91599.19754464287,57.1892805413684,91826.36362995475,91587.18049509302,103.745804296074,-0.0003536888558798301,91997.08370535713
2026-01-13 14:00:00+00:00,92453.84375,92756.578125,91760.140625,91926.328125,0,92082.80133928571,91648.61123511904,63.68254005300711,91922.89903303863,91651.37777323427,183.14470632955687,0.005298290258638483,92082.80133928571
2026-01-13 15:00:00+00:00,93283.03125,93294.53125,92091.1328125,92421.359375,694923264,92253.5323660714,91727.6800595238,71.58168685196112,92132.15014334038,91772.24099373544,489.5123448941544,0.008968664431542317,92253.5323660714
2026-01-13 16:00:00+00:00,93441.21875,93654.5078125,93097.4921875,93500.4609375,1261322240,92438.11049107142,91807.24999999999,72.79726099318387,92333.5453135957,91895.86897568096,658.148698964968,0.0016957800135810608,92438.11049107142
2026-01-13 17:00:00+00:00,93241.6796875,93412.9765625,93135.7578125,93347.1015625,0,92611.30245535714,91895.27306547618,68.79956906271927,92473.25829419636,91995.55865803793,691.329260922391,-0.0021354501275702154,92611.30245535714
2026-01-13 18:00:00+00:00,93557.6484375,93790.5078125,93171.8984375,93171.8984375,22642688,92849.01674107143,92021.17410714286,71.47121244689154,92640.0875470123,92111.26901207215,689.5171908888897,0.0033887071860885243,92849.01674107143
2026-01-13 19:00:00+00:00,94194.6484375,94194.6484375,93431.703125,93584.296875,2483032064,93162.6640625,92165.79799107143,75.94350521600549,92879.25076093349,92265.5934139557,736.2491261777402,0.0068086362861667915,93162.6640625
2026-01-13 20:00:00+00:00,94438.890625,94468.875,94134.0390625,94222.4765625,2689589248,93515.8515625,92322.0736607143,77.40603682045943,93119.19535540526,92426.57839255159,655.4031142023051,0.0025929518454761435,93515.8515625
2026-01-13 21:00:00+00:00,94074.9609375,94476.421875,94058.6640625,94400.453125,1534304256,93747.43973214284,92450.0855654762,70.52581395495926,93266.23621418906,92548.6808032885,480.73391632111833,-0.0038535997732660476,93747.43973214284
2026-01-13 22:00:00+00:00,95667.828125,95928.796875,94062.21875,94069.5078125,5290397696,94088.12499999999,92669.55691964286,79.22834441210667,93635.71189277536,92779.72875304491,821.2167566887773,0.016931893158672162,94088.12499999999
2026-01-13 23:00:00+00:00,95354.046875,95935.6484375,95040.296875,95648.703125,2148032512,94361.38616071426,92871.43601190476,74.55819046831623,93900.07112080991,92970.41898430084,885.7906668083463,-0.003279903559533226,94361.38616071426
2026-01-14 00:00:00+00:00,95277.7734375,95549.8515625,95143.6796875,95363.3046875,777388032,94652.25669642857,93061.26748511904,73.42519868465611,94112.0253233776,93141.33412898226,785.4440365698084,-0.0007998972251276326,94652.25669642857
2026-01-14 01:00:00+00:00,95266.8515625,95495.0,95111.1875,95185.6796875,671092736,94896.42857142857,93245.56175595238,73.25353889455157,94289.6908986272,93298.77986479837,640.8008380922092,-0.00011463192942018363,94896.42857142857
2026-01-14 02:00:00+00:00,95279.2109375,95490.609375,95180.5078125,95205.578125,1220997120,95051.36607142858,93411.05059523809,73.32952569830061,94441.92475076148,93445.47846277627,570.0499781675237,0.0001297342653534539,95051.36607142858
2026-01-14 03:00:00+00:00,95630.9765625,95632.609375,95249.203125,95272.1953125,2407698432,95221.6640625,93578.19977678572,75.4659280861586,94624.85579872126,93607.36721090396,533.4719883608705,0.0036919451949570803,95221.6640625
2026-01-14 04:00:00+00:00,95202.515625,95694.421875,95182.9765625,95694.421875,786616320,95382.74330357143,93737.66145833333,68.29039068321407,94713.72654122568,93725.52635268884,187.69084804499633,-0.004480357232574894,95382.74330357143
2026-01-14 05:00:00+00:00,94988.1640625,95204.1328125,94934.296875,95191.1328125,0,95285.6484375,93875.76860119047,64.96251970736193,94755.94769834481,93819.05507193411,191.39603687670228,-0.0022515325471473835,95285.6484375
2026-01-14 06:00:00+00:00,94976.859375,94976.859375,94583.046875,94970.9765625,591003648,95231.76450892858,94010.42038690475,64.78321735526136,94789.93411013791,93904.8183536427,219.90249814853692,-0.00011901153803295372,95231.76450892858
2026-01-14 07:00:00+00:00,95176.1328125,95176.1328125,94840.03125,94985.765625,408600576,95217.24441964286,94160.26785714286,66.53656938942406,94849.34929511668,93998.98979503954,219.71378554116663,0.002098126204754802,95217.24441964286
2026-01-14 08:00:00+00:00,94868.3046875,95231.53125,94860.3125,95162.828125,0,95160.30915178571,94301.9181547619,61.447187694348365,94852.2655093295,94063.38349077736,253.72280816693925,-0.0032342995654849327,95160.30915178571
2026-01-14 09:00:00+00:00,95038.109375,95131.5234375,94849.390625,94852.8203125,0,95125.86607142858,94446.63206845238,63.12285564408072,94880.85687327881,94135.58540812718,251.24438654217258,0.001789899040141485,95125.86607142858
2026-01-14 10:00:00+00:00,95059.109375,95229.0390625,94870.0546875,95051.1640625,346828800,95044.17075892857,94593.89546130951,63.33510027065143,94908.28033508206,94203.99459085849,116.43555467155636,0.00022096399158288982,95044.17075892857
2026-01-14 11:00:00+00:00,94706.0078125,95042.328125,94706.0078125,95042.328125,0,94973.24107142857,94701.1413690476,57.357402866618784,94877.16148545405,94241.18075542453,150.22614513579816,-0.003714547346609809,94973.24107142857
2026-01-14 12:00:00+00:00,95031.6484375,95102.671875,94701.1328125,94727.6953125,1391976448,94979.453125,94784.40885416667,61.012034901333855,94900.92870884573,94299.73391705976,151.83651601642418,0.0034384368269930743,94979.453125
2026-01-14 13:00:00+00:00,94937.046875,95183.5625,94861.1015625,95028.859375,0,94973.765625,94855.63876488095,59.41884112958209,94906.48534979254,94346.94228431459,152.6930987756624,-0.0009954742873077294,94973.765625
2026-01-14 14:00:00+00:00,96460.421875,96734.7109375,94951.84375,94958.4921875,1887080448,95157.23549107143,95008.91220238095,72.06773285233818,95145.55250751677,94503.49632806906,587.8572784947887,0.016046159535652915,95157.23549107143
2026-01-14 15:00:00+00:00,96710.59375,96984.578125,96232.4453125,96450.109375,2725945344,95420.41964285713,95159.05245535714,73.52704053038131,95386.32808328343,94666.98502598987,808.0879352259878,0.0025935183584848698,95420.41964285713
2026-01-14 16:00:00+00:00,97212.4921875,97583.1796875,96699.578125,96699.578125,888070144,95731.04575892857,95302.75930059524,76.21212732774703,95667.27640700905,94855.54111202765,1025.3437994807034,0.005189694510587151,95731.04575892857
2026-01-14 17:00:00+00:00,96941.90625,97747.125,96894.046875,97245.53125,3065225216,96000.01674107142,95421.95052083333,71.97370935798983,95863.37330593073,95010.08667780338,1065.852267979917,-0.0027834482113482384,96000.01674107142
2026-01-14 18:00:00+00:00,96835.984375,97086.8515625,96295.0625,96953.8359375,649310208,96304.29910714286,95553.42782738095,70.32496121212796,96013.00577809523,95145.33835907721,930.279063201551,-0.0010926324754420014,96304.29910714286
2026-01-14 19:00:00+00:00,97265.78125,97519.5234375,96694.8359375,96801.8359375,0,96623.4609375,95629.52083333333,73.02519306639468,96205.74046608058,95302.40820284927,794.1738977263506,0.004438400433206757,96623.4609375
2026-01-14 20:00:00+00:00,97585.109375,97860.6015625,97221.5078125,97244.59375,357670912,97001.75558035714,95735.76190476188,74.85584353985463,96417.9510674528,95471.49717856414,379.3196867258196,0.0032830469348643643,97001.75558035714
2026-01-14 21:00:00+00:00,97443.15625,97686.171875,97409.546875,97641.6953125,0,97142.14620535714,95838.8753720238,72.50036185598086,96575.67494169083,95617.5459986705,323.2971352375503,-0.0014546596904913,97142.14620535714
2026-01-14 22:00:00+00:00,96915.5625,97542.9453125,96832.3359375,97528.46875,0,97171.42745535714,95917.38541666667,64.3904712808311,96627.96533527685,95713.69536913934,284.67148859533097,-0.005414374598523897,97171.42745535714
2026-01-14 23:00:00+00:00,96932.2109375,97324.4453125,96894.984375,96894.984375,0,97131.38727678571,95996.09970238096,64.52532154736095,96674.7723510035,95803.95578161051,297.3614123710997,0.00017178291154218428,97131.38727678571
2026-01-15 00:00:00+00:00,96573.6328125,96973.4609375,96508.34375,96934.609375,0,97078.77678571428,96040.9880952381,59.315214088645085,96659.21242200295,95860.96889500972,362.0209003928441,-0.0036992669571026537,97078.77678571428
2026-01-15 01:00:00+00:00,96418.140625,96928.6328125,96310.796875,96614.0703125,72564736,97019.08482142855,96098.87500000001,57.1598671891192,96622.12445323326,95902.240875009,435.6804757824925,-0.0016100894516610786,97019.08482142855
2026-01-15 02:00:00+00:00,96236.4921875,96578.609375,96154.34375,96435.2578125,0,96872.04352678571,96158.31919642858,54.661037132828255,96562.79641235122,95927.00023148982,506.4828013476965,-0.0018839653650497556,96872.04352678571
2026-01-15 03:00:00+00:00,95963.015625,96341.265625,95763.4375,96292.828125,1138237440,96640.31584821428,96205.27901785716,51.04314149659068,96470.52244506642,95929.6680384165,496.8456788562617,-0.002841713743755081,96640.31584821428
2026-01-15 04:00:00+00:00,96151.6796875,96327.546875,95930.7421875,95941.859375,8413184,96455.81919642857,96251.73363095238,53.33769459314617,96421.46971313313,95946.11334575602,373.51333237384824,0.0019660080633276955,96455.81919642857
